date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2007-03-05,207.88119001190717,160.13853916060498,134.9443051021707,134.9443051021707,207.88119001190717,120.16956097343083,108.1642808154323
2007-03-06,215.29453194455445,163.76300603505126,137.09088810275003,137.09088810275003,215.29453194455445,122.22564549831716,108.18518383164889
2007-03-07,214.63415918233613,163.41153309642027,136.81862072524189,136.81862072524189,214.63415918233613,122.10313293710504,108.20600908344582
2007-03-08,220.45427361722156,165.56183166867532,137.95591100779131,137.95591100779131,220.45427361722156,123.13549883543394,108.22675650877218
2007-03-09,220.7210036597016,165.52938682082166,138.27743224612533,138.27743224612533,220.7210036597016,123.1705746894737,108.24754883962589
2007-03-12,221.87438293306346,166.12188432361728,138.6601387171952,138.6601387171952,221.87438293306346,123.35427672014137,108.26834516506503
2007-03-13,217.70845850225433,163.68517383874195,135.8800237353473,135.8800237353473,217.70845850225433,120.95702582718646,108.28906359568643
2007-03-14,219.73889461497285,164.83880205615426,136.62792558725639,136.62792558725639,219.73889461497285,121.85814599248108,108.30970406963418
2007-03-15,220.51064142247932,165.4763990242175,137.37801815631605,137.37801815631605,220.51064142247932,122.02442940175482,108.33030750342976
2007-03-16,221.49192149862625,166.2420096202042,136.88876317364245,136.88876317364245,221.49192149862625,121.68268082223146,108.35087387053315
2007-03-19,222.25978412694732,166.6659013943334,138.3041910612343,138.3041910612343,222.25978412694732,123.14965325490085,108.37156711186998
2007-03-20,223.1958103698961,167.55262659657444,139.2633834897566,139.2633834897566,223.1958103698961,123.82593480968795,108.3922233114286
2007-03-21,229.22621685685075,171.07822095451832,141.28437118947235,141.28437118947235,229.22621685685075,125.86382761272401,108.41284244261479
2007-03-22,229.7850633463158,171.10250054090085,141.1250536972852,141.1250536972852,229.7850633463158,125.76717096677548,108.43350650947195
2007-03-23,228.8663570111478,170.5030969188018,141.46495859631605,141.46495859631605,228.8663570111478,125.95163655344945,108.45425654567343
2007-03-26,228.50152845714737,170.12397669766796,141.33738843674212,141.33738843674212,228.50152845714737,125.78479002162103,108.47496953140706
2007-03-27,227.40211918017292,169.68957966903776,140.47345526975207,140.47345526975207,227.40211918017292,125.48612508975363,108.49568647298152
2007-03-28,224.8556339929129,168.2726398068338,139.4557329723623,139.4557329723623,224.8556339929129,124.57260668380658,108.51636633035336
2007-03-29,224.14524944696439,167.86599020357954,139.74602525107773,139.74602525107773,224.14524944696439,124.70431055044466,108.5370090768979
2007-03-30,224.90498184442546,168.346342583247,139.72830334338664,139.72830334338664,224.90498184442546,124.730739132713,108.55761468602451
2007-04-02,225.7373778154595,168.209923137653,140.24478203157304,140.24478203157304,225.7373778154595,124.87124298232376,108.57826527912141
2007-04-03,227.08967865957874,169.07677813684407,141.53173162433038,141.53173162433038,227.08967865957874,126.21518745347677,108.59891980051941
2007-04-04,227.65174978434618,169.40130896136674,141.6710892061757,141.6710892061757,227.65174978434618,126.35572948088787,108.61961933471488
2007-04-05,232.10752387647696,172.05393439949134,142.058139884902,142.058139884902,232.10752387647696,126.69828933866792,108.64024062729081
2007-04-09,232.89927298794453,172.08639920550314,142.17468520358022,142.17468520358022,232.89927298794453,126.87396448681926,108.66082472760586
2007-04-10,232.89718919988977,171.69125240091864,142.4779264522586,142.4779264522586,232.89718919988977,127.02326831940273,108.6814127279968
2007-04-11,233.3882620103599,171.54543883960488,141.62939467933765,141.62939467933765,233.3882620103599,126.50501422457117,108.70204575196757
2007-04-12,236.11683693817352,173.03500666863218,142.30567241952306,142.30567241952306,236.11683693817352,127.067239600916,108.72264156251889
2007-04-13,239.27029109888488,175.66625320020484,142.72670481994547,142.72670481994547,239.27029109888488,127.64696949870545,108.74320013309305
2007-04-16,246.47602032506668,180.289077155317,144.12826382535772,144.12826382535772,246.47602032506668,128.85908602536932,108.76376259112637
2007-04-17,248.56757242003172,181.47739050149215,144.49154441397144,144.49154441397144,248.56757242003172,129.20167451649965,108.7842877756124
2007-04-18,252.91419143136818,183.8457027425695,144.68515185511353,144.68515185511353,252.91419143136818,129.3597878765059,108.80477566005713
2007-04-19,254.51839888541448,184.8253824791811,144.34635293763543,144.34635293763543,254.51839888541448,129.32463566686548,108.82522621800089
2007-04-20,256.602265922706,186.1883877957161,145.53482083783913,145.53482083783913,256.602265922706,130.54565716545295,108.84568061975862
2007-04-23,253.84029562828704,184.71921268134454,145.54654659045903,145.54654659045903,253.84029562828704,130.0537171194888,108.86613886605285
2007-04-24,253.8759119489671,184.70179707182285,145.7816268905179,145.7816268905179,253.8759119489671,130.10644066172438,108.88655974537812
2007-04-25,255.59164675022333,185.67943231468243,147.03108979959225,147.03108979959225,255.59164675022333,131.3010622113937,108.90694323133376
2007-04-26,262.1449938421634,189.21233809119929,147.04169534250985,147.04169534250985,262.1449938421634,131.45030877727672,108.9272892975537
2007-04-27,257.3607135384067,186.90234981827646,146.98797720784174,146.98797720784174,257.3607135384067,131.34492850395614,108.94759791770645
2007-04-30,248.97155436682573,182.60411548435528,145.5297249257268,145.5297249257268,248.97155436682573,130.2558017610083,108.96782780283026
2007-05-01,248.72448704071206,182.64728089063283,145.99219462493699,145.99219462493699,248.72448704071206,130.58953300246543,108.98793760981005
2007-05-02,252.51813520770057,184.52396764513676,147.08060532585793,147.08060532585793,252.51813520770057,131.35375712027906,109.00809241773317
2007-05-03,253.94021434019285,185.23296365432194,147.71772513684132,147.71772513684132,253.94021434019285,132.06520042915665,109.02820965547167
2007-05-04,252.03264672289404,183.99461024072093,148.00338472929116,148.00338472929116,252.03264672289404,132.5658927358431,109.04833060580843
2007-05-07,252.15851136871814,184.02319804755584,148.4825729660305,148.4825729660305,252.15851136871814,132.59224496251082,109.06849658202468
2007-05-08,251.58028518600634,183.73881715357572,148.2361014512942,148.2361014512942,251.58028518600634,132.41657935880957,109.08862496723769
2007-05-09,252.0872675995491,184.07874407183203,148.8597652297831,148.8597652297831,252.0872675995491,132.77667237138448,109.10867439959397
2007-05-10,247.2864621034763,181.2967133228167,146.94562056932241,146.94562056932241,247.2864621034763,131.388852063219,109.12868616959155
2007-05-11,250.1440170274013,182.95262267980917,148.1127344146324,148.1127344146324,250.1440170274013,132.51325509365824,109.14870160997496
2007-05-14,246.91495714556746,181.28804271149784,147.889209643303,147.889209643303,246.91495714556746,132.22325652246244,109.1687207214175
2007-05-15,246.9096519323169,181.85895802396792,147.607559773869,147.607559773869,246.9096519323169,132.25849463215354,109.18861937096644
2007-05-16,248.63660812924903,182.49660108176352,148.5534292540462,148.5534292540462,248.63660812924903,133.16323214402803,109.20819039087665
2007-05-17,251.68276110603898,183.8345477532257,148.3148150548841,148.3148150548841,251.68276110603898,132.89970987735097,109.22801342936981
2007-05-18,254.48491782320073,185.79331022030507,149.2073639309146,149.2073639309146,254.48491782320073,134.0591410395796,109.24792288645418
2007-05-21,256.04758173855953,186.05088550630666,149.4677308735647,149.4677308735647,256.04758173855953,133.98889388699925,109.26808438445308
2007-05-22,257.8749725872714,186.54662112163115,149.54957218200923,149.54957218200923,257.8749725872714,133.88347543587832,109.28837377896056
2007-05-23,255.66723762030057,184.75902372628667,149.14950666145126,149.14950666145126,255.66723762030057,133.90107540182373,109.30858414563096
2007-05-24,251.87892210180115,182.67401545357728,147.50762424056003,147.50762424056003,251.87892210180115,132.6888825195592,109.32879824974303
2007-05-25,255.24016723267545,184.3796077953043,148.28336602840724,148.28336602840724,255.24016723267545,133.24226019068092,109.3489332503491
2007-05-29,258.0428307100757,185.6952586123243,148.83565137151894,148.83565137151894,258.0428307100757,133.725352531422,109.36911338962003
2007-05-30,260.6697084209729,186.70836705864923,150.06336539259064,150.06336539259064,260.6697084209729,134.81456517442052,109.38909002337019
2007-05-31,262.5435112991618,187.87828899968642,150.40866370051512,150.40866370051512,262.5435112991618,134.6740422359096,109.40861397003162
2007-06-01,264.39114799581114,188.83307423604725,150.97922330256463,150.97922330256463,264.39114799581114,135.34159061887453,109.42839041550215
2007-06-04,266.8378902624792,189.59918264771173,151.2195370187017,151.2195370187017,266.8378902624792,135.3591714959198,109.44825342383226
2007-06-05,269.6925104501595,190.252013990718,150.15030700122384,150.15030700122384,269.6925104501595,134.82335561294317,109.4682030250022
2007-06-06,266.11493036223277,188.4712959206556,148.71717874794942,148.71717874794942,266.11493036223277,133.37402132401948,109.48803175278034
2007-06-07,260.1526719776291,184.97608580684724,145.85910654228326,145.85910654228326,260.1526719776291,130.96725461433599,109.50786407227218
2007-06-08,264.6013481245636,187.23320414325556,147.5164735554889,147.5164735554889,264.6013481245636,132.67130164251395,109.52757539376401
2007-06-11,262.7820174464107,186.42857611191363,147.6682605705081,147.6682605705081,262.7820174464107,132.89970987735097,109.5471240575246
2007-06-12,261.69483327097544,185.88464548593538,146.18999407580839,146.18999407580839,261.69483327097544,131.45030877727672,109.56663464161564
2007-06-13,267.40033478590516,188.31175569114384,148.58383988136748,148.58383988136748,267.40033478590516,133.4179257943822,109.58589916050072
2007-06-14,272.3630929366793,190.6853335689023,149.0707805088067,149.0707805088067,272.3630929366793,134.2699397640211,109.60512545536481
2007-06-15,279.55842527487096,194.05342527688407,149.98254173421861,149.98254173421861,279.55842527487096,135.033953903933,109.62398037831836
2007-06-18,280.6726887574838,194.9137443523501,149.69776097337623,149.69776097337623,280.6726887574838,134.87512471017084,109.64317172471479
2007-06-19,280.13543105042254,195.01537099115623,149.83011982722795,149.83011982722795,280.13543105042254,135.21036397474043,109.66240806776223
2007-06-20,278.99424991151113,194.2136576822627,147.95588044992382,147.95588044992382,278.99424991151113,133.33133854326687,109.68202240521363
2007-06-21,280.454659846126,195.08721411971965,148.70986917180613,148.70986917180613,280.454659846126,134.07239828073912,109.70147376323331
2007-06-22,280.46049746732615,194.69403196614337,147.0928408040601,147.0928408040601,280.46049746732615,132.81086059156692,109.7210118373469
2007-06-25,281.1351771027251,194.77214843145217,146.5406518633145,146.5406518633145,281.1351771027251,132.17577288332015,109.74096956023809
2007-06-26,279.4828223821458,193.768852683806,145.9440715238947,145.9440715238947,279.4828223821458,130.81720631464634,109.76093091334283
2007-06-27,281.98657273763484,195.11503470604174,147.43512948521527,147.43512948521527,281.98657273763484,132.6785077023235,109.78068778664873
2007-06-28,283.23392280777165,195.47197492667965,147.49827922909756,147.49827922909756,283.23392280777165,132.66092682527824,109.80044821617484
2007-06-29,285.062235765392,196.48198509439294,147.27008332201186,147.27008332201186,285.062235765392,132.70499355129232,109.82037875896441
2007-07-02,291.02446355598386,198.8810491984146,148.74453218108437,148.74453218108437,291.02446355598386,133.90477864845434,109.84085388849007
2007-07-03,293.2875109473775,200.01199216373843,149.1405257915476,149.1405257915476,293.2875109473775,134.38997076821275,109.86133283543954
2007-07-05,293.3197173555703,200.52021625695693,149.22283095413673,149.22283095413673,293.3197173555703,134.2487701737462,109.88181560052456
2007-07-06,294.84402836867946,201.01259478283708,149.85054122554072,149.85054122554072,294.84402836867946,134.95455362372704,109.90230218445696
2007-07-09,302.95562825950736,203.30409931355322,149.8566360131181,149.8566360131181,302.95562825950736,135.0604111195516,109.9228758166693
2007-07-10,297.27269421448517,200.89988461233702,147.5602631210224,147.5602631210224,297.27269421448517,133.1372521509134,109.94337005594996
2007-07-11,296.9133678062963,200.69564114631527,148.49643976096203,148.49643976096203,296.9133678062963,134.0812078081619,109.9638681162173
2007-07-12,301.61268871383095,203.02112141664287,151.00725244894556,151.00725244894556,301.61268871383095,136.19840544690314,109.98445327352796
2007-07-13,307.65570680266757,205.582665408762,151.64524782234832,151.64524782234832,307.65570680266757,136.60420683090567,110.00504228436532
2007-07-16,304.7877707058879,204.7328449724636,151.12445981047262,151.12445981047262,304.7877707058879,136.58659732051018,110.02567679677715
2007-07-17,303.58307682356235,204.3463570368919,151.0785429907003,151.0785429907003,303.58307682356235,136.5159493010265,110.046231865532
2007-07-18,302.4981585279645,203.8011423422795,150.90882542233572,150.90882542233572,302.4981585279645,136.2690057441364,110.0667907743982
2007-07-19,304.51419345455594,204.71745205667173,151.61869592187935,151.61869592187935,304.51419345455594,136.79827413435893,110.08743686946077
2007-07-20,301.82560550054836,203.92416460902209,149.75279032238072,149.75279032238072,301.82560550054836,135.4132789834168,110.10804515875348
2007-07-23,300.008501120064,203.24078076626913,150.2117854474058,150.2117854474058,300.008501120064,135.82791852819236,110.12886569792225
2007-07-24,288.17022708076064,198.023758059888,147.34106422304524,147.34106422304524,288.17022708076064,133.47251050438314,110.14969017408625
2007-07-25,296.64356830360623,201.3018457343434,147.73842233305493,147.73842233305493,296.64356830360623,133.7459780880424,110.17039351736992
2007-07-26,291.20157100914014,199.1277291196546,144.21200929678707,144.21200929678707,291.20157100914014,130.57891002952766,110.19080872698686
2007-07-27,286.68245864173383,196.6097028294736,142.0107031039629,142.0107031039629,286.68245864173383,128.01179655851945,110.21097721140794
2007-07-30,298.28907642425844,201.01542794802145,143.67306464957178,143.67306464957178,298.28907642425844,130.01438444071383,110.23156689810719
2007-07-31,289.66635165615986,197.8837572995922,142.0863450987678,142.0863450987678,289.66635165615986,128.54997946511565,110.25216043138515
2007-08-01,283.6828066416658,195.60828986248316,143.2822153927069,143.2822153927069,283.6828066416658,129.1762862792899,110.27246548689337
2007-08-02,283.1259094456707,195.3349212602983,144.20057674698435,144.20057674698435,283.1259094456707,130.2084135663668,110.29277428196804
2007-08-03,269.7341457278647,189.95743610417315,140.43580945416568,140.43580945416568,269.7341457278647,126.85621180967259,110.31296142938588
2007-08-06,271.28144234331893,190.85482269454437,143.90239924923966,143.90239924923966,271.28144234331893,128.9822285202867,110.33323588292184
2007-08-07,278.9470943376688,193.24757998041582,144.73729859476256,144.73729859476256,278.9470943376688,130.3584332327062,110.35376484706003
2007-08-08,281.05672369212965,194.16350417693195,146.44033219976342,146.44033219976342,281.05672369212965,132.17577288332015,110.37433942214729
2007-08-09,266.06942653944753,187.8999401992529,142.60261867083065,142.60261867083065,266.06942653944753,128.2588641932606,110.39433228463717
2007-08-10,263.780124000108,187.02283379739768,142.8269863854938,142.8269863854938,263.780124000108,127.65895732800448,110.41336492577697
2007-08-13,269.0116890515935,188.86360700124422,142.8778479639285,142.8778479639285,269.0116890515935,128.11771132104448,110.43311358018791
2007-08-14,264.5098581294374,187.11782923765674,140.17690196562964,140.17690196562964,264.5098581294374,126.15928560936493,110.45244657766746
2007-08-15,254.8752074370878,182.1877273367885,138.0180183833996,138.0180183833996,254.8752074370878,124.42140350565742,110.47005979524172
2007-08-16,251.75797440546975,180.78381927563754,138.2302700666844,138.2302700666844,251.75797440546975,125.35653054658297,110.4859456081008
2007-08-17,260.06605378973666,184.19708573639804,141.30926985117338,141.30926985117338,260.06605378973666,127.65895732800448,110.50166451505191
2007-08-20,264.36407189553296,185.26885959994848,141.53098318006644,141.53098318006644,264.36407189553296,127.59723336934454,110.51496726043895
2007-08-21,270.2945190697457,187.44782527960817,141.68246957243466,141.68246957243466,270.2945190697457,127.85302463145776,110.53009746195241
2007-08-22,279.96066799570985,190.876035990278,143.41555323558677,143.41555323558677,279.96066799570985,129.37036312719326,110.54552629242795
2007-08-23,276.66655773115156,190.03634515539886,143.09105214876857,143.09105214876857,276.66655773115156,129.25576291509648,110.561845877008
2007-08-24,284.2730063916567,192.63073582507076,144.63325315765454,144.63325315765454,284.2730063916567,130.85241579098724,110.57960297919215
2007-08-27,281.8149147010468,191.68681631710047,143.3718028936729,143.3718028936729,281.8149147010468,129.63502118342973,110.59891962534569
2007-08-28,271.30862083215715,188.1816246259078,140.18596154870883,140.18596154870883,271.30862083215715,126.78564969023964,110.61731454658332
2007-08-29,281.0320189095026,191.4164812471928,143.20602807984275,143.20602807984275,281.0320189095026,129.2733151587915,110.63402525672943
2007-08-30,282.80972795791087,191.62241424095848,142.72451722583588,142.72451722583588,282.80972795791087,128.92928545569927,110.6501463279755
2007-08-31,286.69976016586116,192.9183473483065,144.15930341597354,144.15930341597354,286.69976016586116,130.19960403894405,110.66698880514556
2007-09-04,291.02080723614773,194.3019492171304,145.55856419702945,145.55856419702945,291.02080723614773,131.51406570380345,110.68568978946149
2007-09-05,285.8218372425755,192.47747827414042,143.90348668982145,143.90348668982145,285.8218372425755,130.37610000980214,110.70393060157659
2007-09-06,286.3373960962922,192.59037308491952,144.56723566720825,144.56723566720825,286.3373960962922,130.67599617572972,110.72192144600967
2007-09-07,277.08684524787213,189.63166090930827,142.09332252713838,142.09332252713838,277.08684524787213,128.85872333626634,110.7389862497036
2007-09-10,270.28034780430386,187.57702895255443,141.51245767863145,141.51245767863145,270.28034780430386,128.61177023492613,110.75563071423097
2007-09-11,272.8042408949211,188.21532892308105,143.13554993842348,143.13554993842348,272.8042408949211,130.1113846868652,110.772869812955
2007-09-12,271.64687716637945,187.90563096430665,143.1904490587819,143.1904490587819,271.64687716637945,130.4466716736852,110.78981558194714
2007-09-13,274.4593938543136,188.55663779459786,144.00503358413783,144.00503358413783,274.4593938543136,131.36409375971445,110.80693314373272
2007-09-14,277.51961265528905,189.78511424517876,144.22948078789463,144.22948078789463,277.51961265528905,131.35531286564193,110.82375716111444
2007-09-17,275.26693106376416,189.1529494919365,143.54063168420288,143.54063168420288,275.26693106376416,130.64953896011116,110.84121827716565
2007-09-18,287.8086248997299,193.04445082595788,147.51500069945104,147.51500069945104,287.8086248997299,134.49577099733682,110.8580898381196
2007-09-19,292.2602183127408,194.4908759619085,148.64433912238516,148.64433912238516,292.2602183127408,135.28973562159615,110.87462509790558
2007-09-20,284.60472899965555,191.56352006508666,147.33014456981348,147.33014456981348,284.60472899965555,134.33701815917527,110.89056908805448
2007-09-21,290.93421409481186,193.30550822433594,147.9576592850814,147.9576592850814,290.93421409481186,134.69954500652028,110.90630309836835
2007-09-24,286.3021205685503,191.82837417831877,147.13006350071453,147.13006350071453,286.3021205685503,134.45135112666983,110.92254869645761
2007-09-25,284.02553065708054,191.06335317341723,147.09155500894008,147.09155500894008,284.02553065708054,134.18547138082326,110.93854203264243
2007-09-26,283.244078727517,190.94753503491705,147.86172635844997,147.86172635844997,283.244078727517,134.89453812163123,110.95428284972814
2007-09-27,280.9043543583414,190.86554343393612,148.43894086503786,148.43894086503786,280.9043543583414,135.69228234812178,110.96994091383357
2007-09-28,284.40238173775674,191.73601072147375,147.947293238374,147.947293238374,284.40238173775674,135.24023810348723,110.98602601634813
2007-10-01,289.98030976581924,193.36981295669642,150.0283360849493,150.0283360849493,289.98030976581924,136.76477311458217,111.00258035871028
2007-10-02,300.53806505449097,196.53519680693518,150.06811460895244,150.06811460895244,300.53806505449097,136.57857043799387,111.0192644423722
2007-10-03,306.9554479471335,198.66259833909396,149.59329616376914,149.59329616376914,306.9554479471335,136.30388116472452,111.03595103371141
2007-10-04,302.930958386624,197.19465606449114,149.8157947874353,149.8157947874353,302.930958386624,136.516617412532,111.0525977003865
2007-10-05,311.0618467086045,199.40487532924433,151.49152520643204,151.49152520643204,311.0618467086045,138.13862034783222,111.0694165946574
2007-10-08,314.7812483227962,200.28883370343837,151.11045019353847,151.11045019353847,314.7812483227962,137.40294368020443,111.08623803614655
2007-10-09,317.4176671837369,200.8224850423494,152.23743197864488,152.23743197864488,317.4176671837369,138.69699931079526,111.1033589894359
2007-10-10,320.6178630375814,201.74314303472585,151.9326439943463,151.9326439943463,320.6178630375814,138.46657719699164,111.120440163662
2007-10-11,310.8844032938456,198.95181860728934,151.05254943112698,151.05254943112698,310.8844032938456,137.80175852674924,111.13777844893107
2007-10-12,313.21754249892757,199.43165074803784,151.7739113800815,151.7739113800815,313.21754249892757,138.56401648784663,111.15545857834643
2007-10-15,306.54743557112243,197.4283112698149,150.29003562246035,150.29003562246035,306.54743557112243,137.39404825273093,111.17356514638684
2007-10-16,301.1405729714778,195.74051262057407,149.450154460355,149.450154460355,301.1405729714778,136.30388116472452,111.19146286702318
2007-10-17,301.92925554857527,196.17106225293932,149.69785223625502,149.69785223625502,301.92925554857527,136.72044868841598,111.20838774003052
2007-10-18,301.11583960637824,195.4740807655354,149.72109324194395,149.72109324194395,301.11583960637824,136.2240418398149,111.22425200958101
2007-10-19,298.7697567642988,194.65455871723913,146.3634555666706,146.3634555666706,298.7697567642988,132.66091728082816,111.24050163546765
2007-10-22,311.5288962457521,198.38515369715455,147.37397931013177,147.37397931013177,311.5288962457521,133.43207066939905,111.25739148233887
2007-10-23,315.9755299294993,199.32634299135407,148.52538664899046,148.52538664899046,315.9755299294993,134.51339959663244,111.27419888747515
2007-10-24,311.3096519602555,197.737386280133,148.2887451039835,148.2887451039835,311.3096519602555,134.26526298348247,111.29045581049411
2007-10-25,304.5128590763012,195.86891352788638,148.2256794116182,148.2256794116182,304.5128590763012,134.58429577181818,111.30709809882757
2007-10-26,317.5954902908484,200.01576639526922,149.5487864416066,149.5487864416066,317.5954902908484,136.16206018100286,111.32382795259174
2007-10-29,324.33895049700135,202.3623524735879,150.10056019196827,150.10056019196827,324.33895049700135,136.61406624783712,111.34077297338928
2007-10-30,317.6312106915661,200.86456165897334,149.5296991487574,149.5296991487574,317.6312106915661,135.66568196575204,111.35750788860717
2007-10-31,320.0703906062205,201.6548373442393,151.3279543339635,151.3279543339635,320.0703906062205,137.07495819769477,111.37416020385633
2007-11-01,309.7498999265221,198.56394087955198,147.9000172200764,147.9000172200764,309.7498999265221,133.86637178133702,111.39026127880166
2007-11-02,307.0755432404701,197.85664913475338,148.18557754349771,148.18557754349771,307.0755432404701,134.01710728143232,111.40555402101039
2007-11-05,303.25010702934907,196.20941510028558,147.76146230390356,147.76146230390356,303.25010702934907,132.99772183521068,111.42127576929948
2007-11-06,319.9558307886753,200.7683122678646,149.1512484848839,149.1512484848839,319.9558307886753,134.78819385885265,111.43717040807975
2007-11-07,312.12022489960776,198.18638501035502,145.54012113955542,145.54012113955542,312.12022489960776,131.1009532710405,111.45195661451451
2007-11-08,320.64593326846745,199.60281141288573,146.23376598854432,146.23376598854432,320.64593326846745,130.43616323414838,111.46631679300229
2007-11-09,315.9824281516045,197.8243587536678,144.44110105856345,144.44110105856345,315.9824281516045,128.64573893275676,111.48020749526304
2007-11-12,301.1211317700202,194.04358771954054,143.64297960560066,143.64297960560066,301.1211317700202,127.36939780151229,111.49409992855445
2007-11-13,322.93671971813,200.53925991550685,146.97266890434827,146.97266890434827,322.93671971813,131.25164104888543,111.50893648125255
2007-11-14,319.5374397761818,199.72718195587396,146.04934856824573,146.04934856824573,319.5374397761818,130.88819793433285,111.523432507332
2007-11-15,309.82764112676733,196.36792868346157,144.74785513629558,144.74785513629558,309.82764112676733,129.00028661983586,111.53745898632495
2007-11-16,316.18126244851965,198.11078295159967,145.2236421918374,145.2236421918374,316.18126244851965,129.22186102841638,111.55191587815474
2007-11-19,305.0797202956746,194.59645502273935,143.1295464460524,143.1295464460524,305.0797202956746,127.42253175510126,111.5663746438099
2007-11-20,303.6510599423722,194.3238634174539,143.6890180077686,143.6890180077686,303.6510599423722,128.20258057114563,111.58019198861261
2007-11-21,300.19074832521954,193.29541065471585,141.8081885127229,141.8081885127229,300.19074832521954,125.57894486677046,111.59336673771004
2007-11-23,309.76466921369627,196.12691616837657,143.74472805992806,143.74472805992806,309.76466921369627,127.75056495986131,111.60710156164424
2007-11-26,306.5355247615699,194.77604392440273,141.16769964833716,141.16769964833716,306.5355247615699,124.93191705147504,111.62045143603704
2007-11-27,310.79699474451706,196.4025830492259,143.12011700007466,143.12011700007466,310.79699474451706,126.36776503243729,111.63388886661292
2007-11-28,325.2092082575478,200.97244783910003,146.80160756472466,146.80160756472466,325.2092082575478,130.40957239622867,111.64689790016563
2007-11-29,331.2558711115894,202.52338618264196,146.48009397302243,146.48009397302243,331.2558711115894,130.45389682239488,111.65965021111357
2007-11-30,333.7724426010999,203.28752414975457,147.56504117124783,147.56504117124783,333.7724426010999,131.76568604123221,111.67309236063488
2007-12-03,337.037993207148,204.26272542311136,147.02034379709193,147.02034379709193,337.037993207148,130.89708381735625,111.68614899797744
2007-12-04,333.44005454159736,203.6148508512623,146.61020921392063,146.61020921392063,333.44005454159736,129.72715376004086,111.69925019803877
2007-12-05,339.94752326161364,204.9590462126548,148.55675622602416,148.55675622602416,339.94752326161364,131.8986402308306,111.71235293491954
2007-12-06,344.20972282704093,206.50875989307002,150.44472258953778,150.44472258953778,344.20972282704093,133.78661835647813,111.72554328882349
2007-12-07,347.3806274365355,207.0211516188861,150.50258346978532,150.50258346978532,347.3806274365355,133.75998934075815,111.73882127371078
2007-12-10,349.4117272821859,207.21685960652025,151.4937493006468,151.4937493006468,349.4117272821859,134.79700338627543,111.75184253535316
2007-12-11,336.36642976478663,203.87204130712576,147.49861012818138,147.49861012818138,336.36642976478663,131.1009532710405,111.76439131729848
2007-12-12,342.73174608753135,205.62495402259387,148.15089222846083,148.15089222846083,342.73174608753135,132.39501844608142,111.77668272260638
2007-12-13,349.4302624010173,207.03621182700473,148.476343526021,148.476343526021,349.4302624010173,132.12030053946188,111.78893232934509
2007-12-14,347.1683456021346,206.14250855043818,146.3123213336694,146.3123213336694,347.1683456021346,130.44503002827162,111.80122643357635
2007-12-17,329.9394982570951,201.87582086767506,144.21928095273307,144.21928095273307,329.9394982570951,128.58365228499383,111.81438420898327
2007-12-18,335.7857785095452,203.17447769662442,145.2701796924377,145.2701796924377,335.7857785095452,129.3016049088252,111.8274142762023
2007-12-19,339.747353607877,204.28656282229775,144.87315130668458,144.87315130668458,339.747353607877,129.3016049088252,111.8398852503674
2007-12-20,346.90160452817287,205.9873311398117,145.46407604475147,145.46407604475147,346.90160452817287,130.11710181246244,111.85235761529343
2007-12-21,354.92509033140783,207.85703364517565,147.5357289632467,147.5357289632467,354.92509033140783,131.992738964158,111.86513339385421
2007-12-24,359.1201944482248,208.7773889841291,148.62940140967208,148.62940140967208,359.1201944482248,132.97289672055558,111.87937486206486
2007-12-26,364.2544966303752,210.168228963179,148.45874965817117,148.45874965817117,364.2544966303752,133.25809443336175,111.89353213421812
2007-12-27,358.37644330039876,208.59108825154777,146.58087314728337,146.58087314728337,358.37644330039876,131.582881188872,111.90704551819522
2007-12-28,355.77672205601175,208.13241788900427,146.8825454275641,146.8825454275641,355.77672205601175,131.25319679424828,111.92060361379932
2007-12-31,354.21872547610195,207.7370336320468,146.03623228902916,146.03623228902916,354.21872547610195,130.2818867430738,111.93498117400082
2008-01-02,352.04321903826707,206.8278990736386,143.7156493680172,143.7156493680172,352.04321903826707,129.14136313645136,111.94888722731491
2008-01-03,355.05232771274103,207.7098132260651,143.3330904118597,143.3330904118597,355.05232771274103,129.07899969963617,111.96270887918728
2008-01-04,338.168446072223,203.20101169457186,140.39468402755497,140.39468402755497,338.168446072223,125.91573987670289,111.97635990828117
2008-01-07,335.11916939001594,203.095716855351,141.2162091049692,141.2162091049692,335.11916939001594,125.80881340246953,111.9903141710619
2008-01-08,328.2759563070381,201.23599617848097,139.1107842545047,139.1107842545047,328.2759563070381,123.7771817586852,112.00418402020243
2008-01-09,328.11156245439946,200.90147284871784,140.40713151202655,140.40713151202655,328.11156245439946,125.07811893778289,112.01792631101367
2008-01-10,327.1954382020815,200.72095532186262,141.39460496146776,141.39460496146776,327.1954382020815,125.8979012995055,112.03175648672406
2008-01-11,320.420335209112,198.66186795578477,139.481303632329,139.481303632329,320.420335209112,124.88210456651349,112.04498455396745
2008-01-14,330.5724680955182,201.48159415084757,140.6246901567208,140.6246901567208,330.5724680955182,125.88897723868178,112.05860249012177
2008-01-15,320.3865100846053,198.84014774609267,137.74399298846737,137.74399298846737,320.3865100846053,123.11779388053765,112.07213580964887
2008-01-16,305.8205146223826,195.45897904852166,137.62926028096462,137.62926028096462,305.8205146223826,122.05746274347773,112.08554130907547
2008-01-17,286.9971673777151,190.04043380382885,133.90258606300532,133.90258606300532,286.9971673777151,118.89422200944462,112.09868935933817
