date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2008-11-17,78.23324399247464,117.02307533854297,89.72097784172529,89.72097784172529,82.16402007851008,77.36401473166781,113.45702110967197
2008-11-18,75.53209436100528,116.71658023308375,89.71007696953642,89.71007696953642,79.32715302265264,78.82129954750717,113.45756105858207
2008-11-19,64.12518859418002,115.54274589769958,83.28337806870954,83.28337806870954,67.3471150409826,73.7705388214303,113.4578761086568
2008-11-20,57.48481820565175,114.83879595683698,77.53959379697248,77.53959379697248,60.37310376280703,68.29433423308863,113.45801115738102
2008-11-21,61.9511225484097,115.3263491409989,82.30466413166731,82.30466413166731,65.0638145267682,71.97832493564893,113.45810119445396
2008-11-24,75.37680292283802,116.76050089989005,87.96112166051867,87.96112166051867,79.16405907189144,76.96575346322757,113.45868611557466
2008-11-25,79.09224655250544,117.35554313149646,88.95255964532646,88.95255964532646,83.06618263739169,77.53600094986368,113.45913612438203
2008-11-26,84.07349250242231,117.98611145542169,92.38849107336002,92.38849107336002,88.29770789900982,80.53206109631562,113.45936118567825
2008-11-28,86.18891180039574,118.23848288028245,93.58072437025021,93.58072437025021,90.5194149995089,81.545843950341,113.45940620699218
2008-12-01,71.03817506748535,116.70901125891362,85.77130668698462,85.77130668698462,74.6074398135276,74.32264708069155,113.45972126219053
2008-12-02,76.2816600188726,117.14290304053273,88.62159525866511,88.62159525866511,80.11438009672219,77.18299946369736,113.45999132369518
2008-12-03,81.21686229543019,117.59002713402298,90.94836528038243,90.94836528038243,85.29754825195798,79.03854554797695,113.46008136233951
2008-12-04,79.06233142594128,117.38561405994005,88.67982638957565,88.67982638957565,83.03476444565837,77.21011047414633,113.4601714010553
2008-12-05,89.3917385177753,118.35892438659549,92.31978043303097,92.31978043303097,93.88316556493434,79.59070152948858,113.46026143984255
2008-12-08,96.73948549099347,119.04957872068032,95.14673752281679,95.14673752281679,101.60009508274116,82.36951090324571,113.46039649140603
2008-12-09,94.7287129517436,118.8273509174106,93.19195921106831,93.19195921106831,99.48829264611798,81.01179379062894,113.46053154313026
2008-12-10,96.24955345027851,119.00022025324068,94.6380132505319,94.6380132505319,101.08554674016855,81.56390204989017,113.46053154313026
2008-12-11,89.2281870557746,118.30592100802318,91.91378653722512,91.91378653722512,93.71139657106535,79.59976398483845,113.4605765649086
2008-12-12,91.93016074789654,118.5644473905728,92.89267605013391,92.89267605013391,96.54912909194191,80.55020509591552,113.46066660401735
2008-12-15,89.05114784514934,118.26507376905876,91.5840735442537,91.5840735442537,93.5254621458241,79.42777776664258,113.46084666444675
2008-12-16,97.70956857385592,118.96000442237884,96.41512659226942,96.41512659226942,102.61891932970441,83.16608116237659,113.46102672516191
2008-12-17,97.28578152287992,119.00519483708574,96.08741654894729,96.08741654894729,102.17383938685109,82.36050094237127,113.46125179020841
2008-12-18,94.45023012763977,118.71281888093492,94.96163834360944,94.96163834360944,99.19581764209804,80.8217256117587,113.46125179020841
2008-12-19,94.32050541599521,118.72312078064499,95.28650478276438,95.28650478276438,99.05957500062881,80.4740785620866,113.461341829853
2008-12-22,89.46913059576185,118.31327257962644,93.61369628905581,93.61369628905581,93.96444615519356,79.44290094779252,113.46138685195287
2008-12-23,88.02107563465982,118.17382659065895,92.58032285021422,92.58032285021422,92.44363465835443,78.62166782965791,113.46147689170466
2008-12-24,89.00537202541179,118.28827162945795,93.18069084903817,93.18069084903817,93.47738635118633,79.07789731565205,113.46147689170466
2008-12-26,89.66850447437018,118.35309234634518,93.73132655167461,93.73132655167461,94.17383743860604,79.53417452389658,113.4616119447149
2008-12-29,88.35872573130534,118.23313660307336,93.01943421279233,93.01943421279233,92.77305442490747,79.30603353366179,113.46188201071983
2008-12-30,92.39980457471098,118.65759595347839,95.60151792408092,95.60151792408092,97.15621723151312,81.18582729336671,113.46233203220302
2008-12-31,95.00121459148633,118.90480097179677,97.25889482581144,97.25889482581144,99.97404699491854,82.34468578859062,113.46282703316703
2009-01-02,97.6770464924661,119.18871740350676,100.20372825510339,100.20372825510339,102.968000208072,84.82672003159595,113.46318708918625
2009-01-05,96.92830611927072,119.03712153957915,100.00887510721938,100.00887510721938,102.15715502354652,84.72634105011667,113.46381700113982
2009-01-06,104.71764440031674,119.6317975990106,100.90652492955729,100.90652492955729,110.36669329122768,85.29206923964043,113.46444691659046
2009-01-07,98.0061384848307,119.02002494251593,98.16884421276248,98.16884421276248,103.29313162797021,82.73704858688212,113.46494192678104
2009-01-08,98.15344083646212,119.01456321635997,98.5786332718599,98.5786332718599,103.4483802831198,83.07470259732166,113.46534697719441
2009-01-09,95.26983017864322,118.74312856779558,96.59843083818176,96.59843083818176,100.40921171830577,81.29533076912138,113.46566204888916
2009-01-12,86.95176010208107,117.93976639650919,94.76664830104157,94.76664830104157,91.64241893785146,79.34253151076332,113.46620203892202
2009-01-13,89.7437955658432,118.20500122681545,94.70571645827457,94.70571645827457,94.58507223617502,79.48855682474472,113.46669705676965
2009-01-14,82.12090092842068,117.49112528791352,91.7502058836219,91.7502058836219,86.55095650278855,76.9882592765135,113.46723705172819
2009-01-15,80.75651242990182,117.3894688099626,92.44791839362475,92.44791839362475,85.11296534276534,77.01566139268988,113.46773207409124
2009-01-16,83.862824685384,117.6694867039082,93.63445216210431,93.63445216210431,88.38684926109518,77.61790664821534,113.4682720739755
2009-01-20,71.25467177071066,116.2761000316335,89.24837851622436,89.24837851622436,75.09854284748727,73.52072238506645,113.46885704753109
2009-01-21,79.51904743432623,117.12408957469067,92.0386653959478,92.0386653959478,83.80874464139801,76.69627545970128,113.4693520769617
2009-01-22,74.25872540599016,116.51775855639443,90.92600368423551,90.92600368423551,78.26465175008866,75.51001007607596,113.46980212807324
2009-01-23,77.92378142248825,116.85505903361609,90.9323299263343,90.9323299263343,82.12742115809483,75.83850141443978,113.47029716162696
2009-01-26,78.43786985336503,116.93370471676896,91.75900407134877,91.75900407134877,82.66924236215328,76.35863576593687,113.47097207601178
2009-01-27,79.7451578455816,117.07836154724205,92.84668199785112,92.84668199785112,84.04705269876393,77.13428936271993,113.47155706348693
2009-01-28,92.2551771286645,118.47351534330795,95.36726695893844,95.36726695893844,97.23193160995513,79.74403789223037,113.47241179448909
2009-01-29,82.7991906968605,117.42994159904612,92.87865533088399,92.87865533088399,87.26583697269105,77.15255744017085,113.47344627091883
2009-01-30,78.09087347704727,116.88753613968476,90.72983483937756,90.72983483937756,82.30352708219698,75.58301557472909,113.47452568077286
2009-02-02,79.35754171092897,117.20095859164076,90.55034264580667,90.55034264580667,83.63852640605631,75.35487935671934,113.47573984737843
2009-02-03,80.00051343241698,117.43244300337909,92.23726072343489,92.23726072343489,84.31618357822418,76.41341613716443,113.47717851764195
2009-02-04,78.78643593800555,117.06921791670473,91.58668265865035,91.58668265865035,83.03661202918079,76.03929755519866,113.47852742211644
2009-02-05,81.54805596587147,117.37710510039392,92.82061385141968,92.82061385141968,85.94720911478014,77.17078733982146,113.47983144339004
2009-02-06,86.08627936621555,118.12731938628554,94.56150177796016,94.56150177796016,90.73024938446112,79.36990499358947,113.48109057543786
2009-02-09,87.63855321288497,118.19184727313862,94.07705848788157,94.07705848788157,92.37912957641797,79.47942278601926,113.48252931353906
2009-02-10,78.56087281892744,117.05985846548958,90.67635395535928,90.67635395535928,82.28100965173583,75.83850141443978,113.48392317797862
2009-02-11,80.93545153730864,117.28563841142581,91.1905369425924,91.1905369425924,84.848785676742,76.28565890063396,113.48527216262697
2009-02-12,80.9595542374044,117.42233727187235,91.53852220180583,91.53852220180583,84.88217860289902,76.34042018296138,113.48657626140675
2009-02-13,78.70356414756147,117.09501224596242,90.94804107086212,90.94804107086212,82.38478376613807,75.5191441148014,113.48788037517238
2009-02-17,72.43612666550635,116.23839720091908,87.67179252877462,87.67179252877462,75.41036357395112,72.28886316341445,113.48931919935617
2009-02-18,73.08536959994541,116.31338824747762,87.44865635274647,87.44865635274647,76.07512361137819,72.11545482215683,113.49071314719342
2009-02-19,66.25100561334726,115.50248272674627,86.93584258435101,86.93584258435101,68.90255987327053,71.33988712542447,113.4920622125542
2009-02-20,67.9815367372606,115.803232729012,85.95711725739454,85.95711725739454,70.65889990668114,70.6463492048948,113.493276566799
2009-02-23,67.94813568222904,115.10543905144841,83.71125812783977,83.71125812783977,70.68028066780131,68.11869726273761,113.49462566263118
2009-02-24,72.01658159143796,116.0183560823464,85.95158534148382,85.95158534148382,74.91231582016329,70.7010961705471,113.49606457233318
2009-02-25,70.41213220923456,115.61063523432696,84.84229717083464,84.84229717083464,73.24335269832336,70.1444781586236,113.49741370130643
2009-02-26,68.77437473930699,114.84751876995212,82.80253985704667,82.80253985704667,71.53974219484131,69.00381138524999,113.49862811281164
2009-02-27,64.53604963087803,113.9028496214672,81.42700961473844,81.42700961473844,67.13099712454063,67.46166209153452,113.4997976167393
2009-03-02,62.123307199422996,113.46667806386805,78.71920430839604,78.71920430839604,64.62124007937486,64.42304324218097,113.5010569703247
2009-03-03,61.823462010406416,113.46667806386805,77.86698043535587,77.86698043535587,64.30933833396575,63.93941164001045,113.50227142081253
2009-03-04,62.76667372769305,113.46667806386805,79.38970290470749,79.38970290470749,65.2904759065808,65.45419699534985,113.5034409622813
2009-03-05,60.43814291093214,113.46667806386805,76.74665575610574,76.74665575610574,62.868316563725855,62.78050542253615,113.50434088718721
2009-03-06,60.852412950497346,113.46667806386805,76.96378067364908,76.96378067364908,63.29924409948144,62.89004230386609,113.50524081922828
2009-03-09,62.00290065872346,113.46667806386805,75.79522042270237,75.79522042270237,64.49599207947854,62.15089145640958,113.50627559494532
2009-03-10,72.63482482578151,113.46667806386805,79.95063423966872,79.95063423966872,75.55541816411471,65.8556795156917,113.50735531708648
2009-03-11,74.91663305918743,113.46667806386805,80.01681437400941,80.01681437400941,77.92897624260976,66.28457846888504,113.50839011208042
2009-03-12,80.80003588219236,113.46667806386805,83.07885977608656,83.07885977608656,84.04894640274,68.89432222617044,113.50933502745426
2009-03-13,81.78056929989987,113.46667806386805,84.23252403767357,84.23252403767357,85.0689063541335,69.43271988289341,113.51019004302108
2009-03-16,84.34537319245267,113.46667806386805,84.85443691240467,84.85443691240467,87.73683914085917,69.22283742565946,113.5112698023982
2009-03-17,86.5637517327668,113.46667806386805,86.9243694128463,86.9243694128463,90.04441706455837,71.33988712542447,113.51234957204645
2009-03-18,89.8041729897133,113.46667806386805,88.59761083891583,88.59761083891583,93.41513329721568,72.93674043476688,113.51329452038134
2009-03-19,90.76085085169152,113.46667806386805,88.31846867706012,88.31846867706012,94.4102784783803,72.03333437367839,113.51419452341229
2009-03-20,88.55128926152807,113.46667806386805,86.84985063075491,86.84985063075491,92.11187202796772,70.49949352375656,113.5151394871057
2009-03-23,100.61428404349083,113.46667806386805,92.62676336983891,92.62676336983891,104.65991103334605,75.56341127426712,113.51612940809852
2009-03-24,95.49158850586709,113.46667806386805,90.89205500839934,90.89205500839934,99.33123564380723,74.07452955644173,113.51707438789913
2009-03-25,102.81249882808375,113.46667806386805,91.82752068293422,91.82752068293422,106.94651443141068,74.8557523398458,113.51792946176315
2009-03-26,109.04059045916556,113.46667806386805,95.12383053541582,95.12383053541582,113.42503308523115,76.38134201267445,113.51860465946197
2009-03-27,105.79678967234358,113.46667806386805,93.06185119238803,93.06185119238803,110.05080143426657,75.00276550441035,113.51918989250181
2009-03-30,96.8631102985243,113.46667806386805,90.21295911342996,90.21295911342996,100.75790532758444,72.41107507444909,113.52000001785721
2009-03-31,100.3254451832255,113.46667806386805,91.214628253085,91.214628253085,104.3594581731411,73.08198310384181,113.52094502987921
2009-04-01,103.30275099686254,113.46667806386805,92.06860814433313,92.06860814433313,107.45647928238661,74.4973200615846,113.52193500149991
2009-04-02,107.65779944691779,113.46667806386805,94.56923932144403,94.56923932144403,111.98664105476155,76.67543515295411,113.52292498175373
2009-04-03,110.57677148892164,113.46667806386805,95.22609507577982,95.22609507577982,115.02298283395557,77.4382132865808,113.52387001812498
2009-04-06,108.44458002977727,113.46667806386805,94.64736530247878,94.64736530247878,112.80505751110923,76.83164916739467,113.52477010500499
2009-04-07,104.92325073242804,113.46667806386805,92.8619783361422,92.8619783361422,109.14213813059281,75.03955458723928,113.52567019902143
2009-04-08,108.34228161865319,113.46667806386805,94.0014815862411,94.0014815862411,112.69864575547356,75.84826538687044,113.52648037062329
2009-04-09,123.21011564397108,113.46667806386805,96.22996545417361,96.22996545417361,128.16430454479325,78.8627606386497,113.5272905480069
2009-04-13,130.440007246627,113.46667806386805,95.77190218055446,95.77190218055446,135.68490481649644,78.88112416060142,113.52810073117232
2009-04-14,127.17462865775074,113.46667806386805,94.63307461629353,94.63307461629353,132.2882277357923,77.52097798543956,113.5288659476751
2009-04-15,134.90052252178663,113.46667806386805,95.60638577631175,95.60638577631175,140.32477415810303,78.34807616814763,113.52954121042347
2009-04-16,141.4863807223213,113.46667806386805,97.17348298439067,97.17348298439067,147.17544491423786,79.49686526853836,113.53012649984554
2009-04-17,145.98510872968808,113.46667806386805,97.88738905643056,97.88738905643056,151.8550634941476,80.02989417209197,113.53075678342569
2009-04-20,130.4064070722632,113.46667806386805,95.08552584846318,95.08552584846318,135.6499536036238,76.67543515295411,113.53138707050498
2009-04-21,137.5114487325809,113.46667806386805,96.44836763433173,96.44836763433173,143.04068380785247,78.17345090950496,113.53206234824884
2009-04-22,135.25089281785156,113.46667806386805,96.28236880865143,96.28236880865143,140.68923258827004,77.69554597738176,113.5326926425762
2009-04-23,136.4651337616358,113.46667806386805,96.567870527178,96.567870527178,141.95229727493592,78.4583670610338,113.5331429449141
2009-04-24,138.27534386610284,113.46667806386805,97.53657294153298,97.53657294153298,143.83529460763364,79.64391661090322,113.53359324903805
2009-04-27,133.2952857944869,113.46667806386805,97.00357779710558,97.00357779710558,138.65499203259446,78.8903345549275,113.53417855934997
2009-04-28,131.07444980713387,113.46667806386805,96.91081835346056,96.91081835346056,136.34485784970303,78.64216930842728,113.5347638726794
2009-04-29,136.07637984439026,113.46667806386805,98.49616484727858,98.49616484727858,141.54791184617122,80.3148103236208,113.53525918964105
2009-04-30,137.14271893809564,113.46667806386805,98.62421649647194,98.62421649647194,142.65712765722188,80.34239378434869,113.53588950171627
2009-05-01,136.7437054187171,113.46667806386805,99.19487897285477,99.19487897285477,142.2420700952041,80.77430878376695,113.5365648062403
2009-05-04,150.11393107439815,113.46667806386805,101.38336500830823,101.38336500830823,156.38329873243225,83.52230867266955,113.53742002691702
2009-05-05,153.293952922875,113.46667806386805,101.48600282381172,101.48600282381172,159.65937718824318,83.23736866001552,113.53827525403574
2009-05-06,167.92906865149462,113.46667806386805,101.87873111349971,101.87873111349971,175.0430414872662,84.68026998958605,113.5391304875965
2009-05-07,173.26260015396448,113.46667806386805,101.05430121195413,101.05430121195413,180.45995542847635,83.5038783395673,113.53994075525719
2009-05-08,197.50001924087908,113.46667806386805,102.43905458732635,102.43905458732635,205.88795956215316,85.45226328976388,113.54075102870034
2009-05-11,191.59334490580247,113.46667806386805,101.22121405093647,101.22121405093647,199.6042156134751,83.85311931240254,113.54160628091002
2009-05-12,185.89997534034364,113.46667806386805,101.35313088188786,101.35313088188786,193.6727957780431,83.60500178815272,113.54246153956191
2009-05-13,169.65382623950114,113.46667806386805,99.02186771752106,99.02186771752106,176.74736525430777,81.50039327906549,113.54322685286125
2009-05-14,177.5858254610374,113.46667806386805,99.4899409098711,99.4899409098711,185.01101597578688,82.19886568028592,113.54394718840999
2009-05-15,173.10568783479394,113.46667806386805,98.56622951672227,98.56622951672227,180.3435555419894,81.52794810644315,113.54471251172308
2009-05-18,183.36690959111635,113.46667806386805,100.65311285894147,100.65311285894147,191.0338178833756,83.84392800697661,113.54556779377283
2009-05-19,186.55407950273053,113.46667806386805,101.03219611596948,101.03219611596948,194.35424924046356,83.74281410284125,113.54637810737312
2009-05-20,186.01853089217985,113.46667806386805,100.58585070952813,100.58585070952813,193.79630835590726,83.18225900526024,113.54718842675618
2009-05-21,181.21013691943077,113.46667806386805,99.08260843828317,99.08260843828317,188.7868665730362,81.98747519993952,113.54804372745592
2009-05-22,180.43411432677954,113.46667806386805,99.31251852956595,99.31251852956595,187.9783970461816,81.8128308523967,113.5488540587256
2009-05-26,178.8927338399414,113.46667806386805,101.61865532770928,101.61865532770928,191.314249733565,83.90826714495815,113.54966439577818
2009-05-27,178.10772309894008,113.46667806386805,99.84270103373137,99.84270103373137,187.7149848112178,82.41023707173217,113.55042975762714
2009-05-28,178.73760309209894,113.46667806386805,100.8155320160304,100.8155320160304,190.5041760710723,83.5590261721229,113.55110514863573
2009-05-29,179.4426543133161,113.46667806386805,101.76900887567544,101.76900887567544,193.98603652539782,85.038673634497,113.55173554868274
2009-06-01,180.42792893570748,113.46667806386805,104.48486380982511,104.48486380982511,198.71874402497292,87.09732561645455,113.55232095252535
2009-06-02,180.31431658701916,113.46667806386805,104.74315193129273,104.74315193129273,198.72030832129747,87.17083697096187,113.55295135932211
2009-06-03,179.59248640775405,113.46667806386805,103.80115105395767,103.80115105395767,196.04792227231545,86.0680521199512,113.5535817696187
2009-06-04,179.77969968913138,113.46667806386805,104.15735561000645,104.15735561000645,197.6340571616899,86.87671519733198,113.55421218341513
2009-06-05,179.793340916128,113.46667806386805,104.30146762028244,104.30146762028244,197.6804093364809,86.89512644153409,113.55506753702171
2009-06-08,179.52895905850363,113.46667806386805,104.03931822523096,104.03931822523096,196.77891069310488,86.53672279662314,113.5559228970713
2009-06-09,179.13993003468735,113.46667806386805,104.05034025842491,104.05034025842491,197.1069452197804,86.97785773481758,113.55677826356394
2009-06-10,179.09170428553716,113.46667806386805,103.91355481219438,103.91355481219438,196.67746986149544,86.757247315695,113.5575886571673
2009-06-11,180.24677131542086,113.46667806386805,104.85967060971737,104.85967060971737,198.59951372305898,87.14326305468407,113.55844403620738
2009-06-12,180.70332596492705,113.46667806386805,105.36673353080805,105.36673353080805,199.50677029935682,87.38223699575836,113.55925444169849
2009-06-15,179.60536583153913,113.46667806386805,103.19410248621735,103.19410248621735,195.14401146102512,85.37872330190632,113.56001986818747
2009-06-16,179.03367397482756,113.46667806386805,102.24896841649576,102.24896841649576,192.86415906266836,84.22075244053974,113.56078529983566
2009-06-17,179.50076186477696,113.46667806386805,102.92625265510345,102.92625265510345,193.25715533717784,84.13806886950665,113.56155073664311
2009-06-18,180.65862484184845,113.46667806386805,104.14438572867411,104.14438572867411,195.40372569283488,84.75375271074313,113.56236116430506
2009-06-19,180.24118712360246,113.46667806386805,103.82681325563136,103.82681325563136,195.39324415674326,85.0661616507241,113.5631715977506
2009-06-22,179.6807984598555,113.46667806386805,102.06991992323462,102.06991992323462,189.60494866425444,82.51527374484994,113.56407199623763
2009-06-23,179.6807984598555,113.46667806386805,101.72048100163134,101.72048100163134,189.75364351456486,82.57998511638455,113.56497240186356
2009-06-24,179.6807984598555,113.46667806386805,102.41909545008072,102.41909545008072,191.388914034284,83.29164794761394,113.5658278365221
2009-06-25,179.6807984598555,113.46667806386805,104.54664895124583,104.54664895124583,195.55138293025246,85.10313685032956,113.56663829470739
2009-06-26,179.6807984598555,113.46667806386805,104.42525154651888,104.42525154651888,195.04165347436532,84.88130474159689,113.56749374191439
2009-06-29,179.77741382018218,113.46667806386805,105.23204627141747,105.23204627141747,196.80424631830897,85.67614745526349,113.56839417467002
2009-06-30,179.4882301631087,113.46667806386805,104.50249952893189,104.50249952893189,195.09595909191626,84.98299131273697,113.56924963510328
2009-07-01,179.33780581810734,113.46667806386805,105.5801248909263,105.5801248909263,195.63830780736308,85.33422707563871,113.57001512896313
2009-07-02,178.72888233755563,113.46667806386805,102.73090709407502,102.73090709407502,190.29315963982853,83.00513310069691,113.57078062798266
2009-07-06,178.30200418155312,113.46667806386805,103.43129148227838,103.43129148227838,189.44758057725477,82.99593225082089,113.571636106392
2009-07-07,177.606737941354,113.46667806386805,101.4331344584163,101.4331344584163,186.18194429086154,81.38774967923489,113.57249159124528
2009-07-08,177.9774966890928,113.46667806386805,101.46571142569789,101.46571142569789,186.48593093938433,81.33226779092652,113.57330209698624
2009-07-09,178.13896678618133,113.46667806386805,101.49731538227023,101.49731538227023,186.9037491080785,81.48940761702474,113.5741575943887
2009-07-10,177.75331703918525,113.46667806386805,101.28421002293717,101.28421002293717,186.1911456254878,81.29532122467128,113.574968112019
2009-07-13,178.13522112746017,113.46667806386805,103.1442280820375,103.1442280820375,189.7085130516345,83.27315080336113,113.57577863543352
2009-07-14,178.27990221352746,113.46667806386805,103.75028345150419,103.75028345150419,190.60292493918575,83.74455119275561,113.57658916463232
2009-07-15,179.15627545377285,113.46667806386805,106.10567403376392,106.10567403376392,195.38082019864527,86.19372389413945,113.57739969961544
2009-07-16,178.9920731633465,113.46667806386805,107.09339371082271,107.09339371082271,194.99003696439615,86.0551098456443,113.57825522788333
2009-07-17,178.73625117072643,113.46667806386805,106.83147761398591,106.83147761398591,196.20611065406106,86.9978342688326,113.57902078244382
2009-07-20,179.00599051951036,113.46667806386805,108.01100738053488,108.01100738053488,198.1479468272976,87.92203291441788,113.5798763229226
2009-07-21,179.27241842101665,113.46667806386805,108.31873026041698,108.31873026041698,199.3007970971948,88.32870284337758,113.58073186984579
2009-07-22,179.37602881250743,113.46667806386805,108.41334364265147,108.41334364265147,199.37585605588586,88.3101866102246,113.58158742321343
2009-07-23,179.7065866424251,113.46667806386805,110.83469449545777,110.83469449545777,203.86061070464004,90.26036591703601,113.58244298302557
2009-07-24,179.8348642071971,113.46667806386805,111.53401973844589,111.53401973844589,204.78299120573524,90.63001292413985,113.58325355978424
2009-07-27,179.73373776083002,113.46667806386805,111.70134185931335,111.70134185931335,205.10296381710512,90.89809743795463,113.58410913214665
2009-07-28,179.98194040776536,113.46667806386805,111.4584754554184,111.4584754554184,204.60474341866288,90.47292082029203,113.5849647109537
2009-07-29,180.15429944822552,113.46667806386805,111.2924944749707,111.2924944749707,204.3936102121441,90.25113643380976,113.58582029620548
2009-07-30,180.01923932870443,113.46667806386805,112.2111064702668,112.2111064702668,205.9702093213686,91.19379404584753,113.5866308970662
2009-07-31,179.8310174996123,113.46667806386805,112.09694474527117,112.09694474527117,205.99377595532238,91.32320724446667,113.58744150371174
2009-08-03,180.0396586612503,113.46667806386805,113.48090094538858,113.48090094538858,209.20462717288376,92.82967461156235,113.58829710762008
2009-08-04,180.0396586612503,113.46667806386805,113.84063894552818,113.84063894552818,209.74624268516416,93.07000386454783,113.58910772615648
2009-08-05,180.0396586612503,113.46667806386805,113.31215389772397,113.31215389772397,209.14220587754468,92.80197661743354,113.58991835047782
2009-08-06,180.0396586612503,113.46667806386805,112.89788346176684,112.89788346176684,208.0591039114856,92.32137537816304,113.59068398365157
2009-08-07,180.0396586612503,113.46667806386805,114.71013957433516,114.71013957433516,210.7876802649132,93.53211750401559,113.59149461922182
2009-08-10,180.7962968302954,113.46667806386805,114.36394020391121,114.36394020391121,210.60596276308925,93.33802156721207,113.5923502536605
2009-08-11,174.27223260292223,113.46667806386805,113.41497856118927,113.41497856118927,203.00621181783694,92.17348412419125,113.59316090112199
2009-08-12,176.50905972186362,113.46667806386805,114.73202006578988,114.73202006578988,205.6118466520583,93.16241323021127,113.5939265561516
2009-08-13,180.59177126302185,113.46667806386805,115.41556087235531,115.41556087235531,210.36771505138006,93.87409515034084,113.59469221634197
2009-08-14,180.13266920516222,113.46667806386805,114.38936901248735,114.38936901248735,209.83291631602327,93.15320283588518,113.5955028805168
2009-08-17,175.78530688115924,113.46667806386805,111.9556047875502,111.9556047875502,204.76876155301923,90.86108406054885,113.59631355047692
2009-08-18,178.67200864342556,113.46667806386805,113.02280474955734,113.02280474955734,208.13142226294875,91.58203364170497,113.59712422622235
2009-08-19,180.36279089137474,113.46667806386805,113.76521517001513,113.76521517001513,210.1009804308703,92.38605811634741,113.59788990796606
2009-08-20,185.84123487552029,113.46667806386805,115.0813492438893,115.0813492438893,216.48270942616955,93.33802156721207,113.59865559487072
2009-08-21,190.78863479928037,113.46667806386805,117.2464052327606,117.2464052327606,222.24583589714788,95.1680076141805,113.59942128693633
2009-08-24,191.17519000211638,113.46667806386805,116.96492868454735,116.96492868454735,222.69612626305496,95.15876858650417,113.60018698416299
2009-08-25,192.70947780130362,113.46667806386805,117.43743766673963,117.43743766673963,224.48338720129644,95.34362549563136,113.60095268655067
2009-08-26,195.11551021121946,113.46667806386805,117.37950109850088,117.37950109850088,227.28612586914173,95.35286452330769,113.60162837806656
2009-08-27,203.0675475498188,113.46667806386805,117.70564459265896,117.70564459265896,236.54929391508767,95.56540988211364,113.60230407360142
2009-08-28,204.99858065603814,113.46667806386805,117.58238790213831,117.58238790213831,238.7987154662628,95.54690319341074,113.60297977315528
2009-08-31,201.94816662985446,113.46667806386805,116.50240476376084,116.50240476376084,235.24534963923224,94.69666449148649,113.60365547672815
2009-09-01,187.98595522861092,113.46667806386805,114.0750304425043,114.0750304425043,218.98105094499076,92.60789022508008,113.60428616851806
2009-09-02,186.3872214629888,113.46667806386805,113.75374860901307,113.75374860901307,217.11871819916712,92.25668309552859,113.60491686380935
2009-09-03,190.47508199363742,113.46667806386805,114.88994798727653,114.88994798727653,221.8805845525836,93.0238087261662,113.60559257890392
2009-09-04,193.45419590025264,113.46667806386805,116.33441916218948,116.33441916218948,225.3508943071718,94.32696976213226,113.606223281448
2009-09-08,195.56283064877124,113.46667806386805,117.44263597983159,117.44263597983159,227.80720043242556,95.14028098670143,113.60685398749355
2009-09-09,199.39996855982258,113.46667806386805,118.45865437195158,118.45865437195158,232.27700505884584,95.87041232883341,113.60748469704059
2009-09-10,202.8499357887976,113.46667806386805,119.55196320582091,119.55196320582091,236.2958023599952,96.85012149607728,113.60811541008913
2009-09-11,201.6311861302196,113.46667806386805,119.56163511995045,119.56163511995045,234.8761054430117,96.8316148073744,113.6087461266392
2009-09-14,204.52007795181225,113.46667806386805,120.50122646515236,120.50122646515236,238.24131730891622,97.30301519676885,113.60937684669081
2009-09-15,208.681719365621,113.46667806386805,121.1256425003846,121.1256425003846,243.08912952629055,97.70967558127849,113.60996254769697
2009-09-16,216.48069576184733,113.46667806386805,123.01196475842377,123.01196475842377,252.1739999649566,99.1884163208951,113.61041315650888
2009-09-17,213.424260967934,113.46667806386805,122.4258256104229,122.4258256104229,248.6136206669286,99.04053461137337,113.61086376710803
2009-09-18,213.51372935925264,113.46667806386805,122.74835894592236,122.74835894592236,248.71784059300492,99.10369978199522,113.611224292898
2009-09-21,215.65827724439126,113.46667806386805,122.25124376684025,122.25124376684025,251.21598120738446,98.85295753397371,113.61171994343273
2009-09-22,221.2276328650129,113.46667806386805,122.94458803512322,122.94458803512322,257.7036113359595,99.42868830718011,113.61221559612984
2009-09-23,217.83329266429723,113.46667806386805,121.65202391679577,121.65202391679577,253.74961283903133,98.60220574150212,113.61271125098935
2009-09-24,212.438771558236,113.46667806386805,120.1646409797297,120.1646409797297,247.46564391319515,97.51571326677606,113.6131618707034
2009-09-25,211.42401251676162,113.46667806386805,119.41281270056511,119.41281270056511,246.28357155524822,96.99570299313,113.6136124922047
2009-09-28,219.04547347890056,113.46667806386805,121.48956332222056,121.48956332222056,255.16165784204435,98.73224887382648,113.61410815315841
2009-09-29,220.92381239941395,113.46667806386805,121.38291854407773,121.38291854407773,257.34969699818606,98.43503469837104,113.61469387855632
2009-09-30,220.06093052601295,113.46667806386805,120.94171922791969,120.94171922791969,256.3445432926927,98.05433521807589,113.61532463162796
2009-10-01,207.96000606133214,113.46667806386805,117.88852070034909,117.88852070034909,242.24842024212106,95.62132127067554,113.6157752617074
2009-10-02,205.984277921927,113.46667806386805,117.0847292891043,117.0847292891043,239.946934347484,95.17552864084263,113.61622589357415
2009-10-05,210.14536706473052,113.46667806386805,118.88945468107609,118.88945468107609,244.79410323549374,96.59637274628093,113.61658643637995
