date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2007-05-24,172.53955839120988,167.48099688874353,150.66376131612103,150.66376131612103,181.11566567137845,132.6888825195592,109.32879824974303
2007-05-25,175.1267071185413,169.04612781353484,151.4511156460026,151.4511156460026,183.8314090540007,133.24226019068092,109.3489332503491
2007-05-29,176.46771385438586,170.5490315306273,152.0469578011523,152.0469578011523,185.23907075139297,133.725352531422,109.36911338962003
2007-05-30,180.32438487998235,174.10832817578722,153.314688838779,153.314688838779,189.28743824803777,134.81456517442052,109.38909002337019
2007-05-31,182.55679411009717,175.66081813261002,153.67592476306623,153.67592476306623,191.63080974807625,134.6740422359096,109.40861397003162
2007-06-01,181.75614206377966,175.36699141829658,154.2635548714637,154.2635548714637,190.79036115940445,135.34159061887453,109.42839041550215
2007-06-04,182.77698929992857,175.8266366619388,154.51594489957333,154.51594489957333,191.936704359726,135.3591714959198,109.44825342383226
2007-06-05,183.62723928044153,175.7306010440398,153.42373048966337,153.42373048966337,192.7346653556873,134.82335561294317,109.4682030250022
2007-06-06,181.8640311267361,174.57628695353628,151.95389301934745,151.95389301934745,190.6283318298602,133.37402132401948,109.48803175278034
2007-06-07,177.52203443548413,170.7869013932573,149.0251082731286,149.0251082731286,185.6463498083117,130.96725461433599,109.50786407227218
2007-06-08,181.72671193597918,173.70763950971386,150.723226338758,150.723226338758,190.36026649775127,132.67130164251395,109.52757539376401
2007-06-11,181.27506620423895,173.227031880784,150.87803501506193,150.87803501506193,189.85812767005947,132.89970987735097,109.5471240575246
2007-06-12,179.89498399090445,171.9294894780953,149.36619896788645,149.36619896788645,188.41270094623627,131.45030877727672,109.56663464161564
2007-06-13,184.70663862710575,175.31185961239842,151.81302559253828,151.81302559253828,193.45217912353215,133.4179257943822,109.58589916050072
2007-06-14,186.35934870873191,176.26149004353348,152.31042755553753,152.31042755553753,195.1831421745976,134.2699397640211,109.60512545536481
2007-06-15,190.1596500177141,178.8393408471378,153.241661316747,153.241661316747,199.16338119043948,135.033953903933,109.62398037831836
2007-06-18,189.39558820610202,178.18433839100123,152.95032470102004,152.95032470102004,198.3631423709792,134.87512471017084,109.64317172471479
2007-06-19,188.25283872674663,177.41053764411166,153.08560903272632,153.08560903272632,197.16628567640265,135.21036397474043,109.66240806776223
2007-06-20,187.2114708603393,176.3480432778577,151.16923398923953,151.16923398923953,196.07561083914123,133.33133854326687,109.68202240521363
2007-06-21,188.73484109650806,177.76686883998778,151.93895941013812,151.93895941013812,197.67111002633465,134.07239828073912,109.70147376323331
2007-06-22,190.53595193769505,179.44582512750532,150.28612972214995,150.28612972214995,199.5575003567551,132.81086059156692,109.7210118373469
2007-06-25,190.13507064941695,178.84293503040385,149.72332823335768,149.72332823335768,199.13763803148265,132.17577288332015,109.74096956023809
2007-06-26,189.5062630227694,178.2563015638779,149.11913420530271,149.11913420530271,198.47905744916778,130.81720631464634,109.76093091334283
2007-06-27,192.32148750530345,180.68601907491296,150.63990569361215,150.63990569361215,201.42757795127937,132.6785077023235,109.78068778664873
2007-06-28,193.07603591402034,180.983173448216,150.70221043486183,150.70221043486183,202.21785292463946,132.66092682527824,109.80044821617484
2007-06-29,191.2421522392233,179.57152671531153,150.46900063453396,150.46900063453396,200.29713802351029,132.70499355129232,109.82037875896441
2007-07-02,194.58445278287257,181.43587506430595,151.9761437494832,151.9761437494832,203.7976907283866,133.90477864845434,109.84085388849007
2007-07-03,195.9306867902875,182.36803559992418,152.3817669110171,152.3817669110171,205.20766659216912,134.38997076821275,109.86133283543954
2007-07-05,196.88707810375556,183.38756208079454,152.46039336877104,152.46039336877104,206.20934138339703,134.2487701737462,109.88181560052456
2007-07-06,197.68817659413583,183.66358054735397,153.09907001268408,153.09907001268408,207.04837050443209,134.95455362372704,109.90230218445696
2007-07-09,202.55022587851263,185.35561031556497,153.10128473143106,153.10128473143106,212.11708127457786,135.0604111195516,109.9228758166693
2007-07-10,200.04895128228586,183.85501371170452,150.75368085110517,150.75368085110517,209.1238317519818,133.1372521509134,109.94337005594996
2007-07-11,199.68739404904207,183.61777381537226,151.71341632203283,151.71341632203283,208.92860826503792,134.0812078081619,109.9638681162173
2007-07-12,202.85826699103848,186.02214602683102,154.2772322956801,154.2772322956801,212.66082214983922,136.19840544690314,109.98445327352796
2007-07-13,204.25403611701523,187.02449303228954,154.92472053175118,154.92472053175118,214.2014423422953,136.60420683090567,110.00504228436532
2007-07-16,202.3214366154926,184.89515162505995,154.40009904577386,154.40009904577386,212.04961380328422,136.58659732051018,110.02567679677715
2007-07-17,202.55605478038217,185.33085525109377,154.35266224299934,154.35266224299934,212.2405153602192,136.5159493010265,110.046231865532
2007-07-18,202.35719145238198,184.83565043001627,154.17081444015565,154.17081444015565,211.83929611489614,136.2690057441364,110.0667907743982
2007-07-19,203.61309998846866,186.482548564903,154.88793759091496,154.88793759091496,213.56925481791774,136.79827413435893,110.08743686946077
2007-07-20,202.79275591838143,185.00769277333137,152.9836921911827,152.9836921911827,211.62833213695217,135.4132789834168,110.10804515875348
2007-07-23,203.00298153316672,186.13417288383422,153.45910864322892,153.45910864322892,212.26547460967646,135.82791852819236,110.12886569792225
2007-07-24,196.33007337463883,182.33795910474564,150.53544621808717,150.53544621808717,205.2880991711522,133.47251050438314,110.14969017408625
2007-07-25,201.81051169185423,185.2516655053323,150.95267520123204,150.95267520123204,211.01859550025526,133.7459780880424,110.17039351736992
2007-07-26,197.61319520990426,182.68541817677186,147.35555153403234,147.35555153403234,206.62976648700965,130.57891002952766,110.19080872698686
2007-07-27,192.94248279375518,179.35877184665293,145.11200696652142,145.11200696652142,201.74594172595698,128.01179655851945,110.21097721140794
2007-07-30,195.48978704730717,180.74789555565286,146.8066009849982,146.8066009849982,204.8866642907712,130.01438444071383,110.23156689810719
2007-07-31,194.21375463154547,179.84963862061002,145.18567497425207,145.18567497425207,202.97700196333795,128.54997946511565,110.25216043138515
2007-08-01,194.02194984428596,179.46613823281575,146.41073247794262,146.41073247794262,203.02263652969413,129.1762862792899,110.27246548689337
2007-08-02,197.11288215556914,182.38850311492192,147.3504136993699,147.3504136993699,206.65986652076123,130.2084135663668,110.29277428196804
2007-08-03,192.07451515867638,178.28507598068427,143.50938441018332,143.50938441018332,200.07471012369024,126.85621180967259,110.31296142938588
2007-08-06,193.49877292685068,179.32604789223205,147.05262141825258,147.05262141825258,202.0373128506568,128.9822285202867,110.33323588292184
2007-08-07,193.6782935327624,176.93472450545707,147.90098159087083,147.90098159087083,202.49546632986048,130.3584332327062,110.35376484706003
2007-08-08,196.43539582117182,179.01802588595302,149.64373606844757,149.64373606844757,205.72719234324802,132.17577288332015,110.37433942214729
2007-08-09,191.89415509953614,177.70749482111705,145.72114950129566,145.72114950129566,200.22230802342915,128.2588641932606,110.39433228463717
2007-08-10,188.06076701397015,175.36577802757358,145.95522566235329,145.95522566235329,196.10850011952405,127.65895732800448,110.41336492577697
2007-08-13,190.69861433664406,176.00774553688586,146.02531594345217,146.02531594345217,199.15891897558546,128.11771132104448,110.43311358018791
2007-08-14,187.33633205104243,174.4525177678777,143.2625654825002,143.2625654825002,195.64746973081503,126.15928560936493,110.45244657766746
2007-08-15,181.76696489780485,172.01863612160122,141.0543375886332,141.0543375886332,189.83101875409812,124.42140350565742,110.47005979524172
2007-08-16,180.40169258952005,171.9704113716747,141.27469821477203,141.27469821477203,188.40517642183394,125.35653054658297,110.4859456081008
2007-08-17,186.8541966513244,175.10425669242017,144.42120306995645,144.42120306995645,195.1439444936668,127.65895732800448,110.50166451505191
2007-08-20,189.57574786162402,175.95925751906543,144.65570150186076,144.65570150186076,197.9862367613134,127.59723336934454,110.51496726043895
2007-08-21,189.36127554995517,175.6547786864366,144.8100959901259,144.8100959901259,197.7622494298336,127.85302463145776,110.53009746195241
2007-08-22,193.35611871904948,177.08588925844992,146.58418684966566,146.58418684966566,201.93432299104637,129.37036312719326,110.54552629242795
2007-08-23,191.35251039579964,176.46326392515874,146.24921452887745,146.24921452887745,199.84182499835254,129.25576291509648,110.561845877008
2007-08-24,194.04072738320758,177.17008770654854,147.82316460610664,147.82316460610664,202.64930417719359,130.85241579098724,110.57960297919215
2007-08-27,190.307655097185,175.34229672665725,146.5166412743122,146.5166412743122,198.75061491021498,129.63502118342973,110.59891962534569
2007-08-28,183.56956492626298,172.4715128697136,143.2694309165007,143.2694309165007,191.71359076051726,126.78564969023964,110.61731454658332
2007-08-29,189.2525049302718,174.835647034217,146.34934177073106,146.34934177073106,197.64865322407297,129.2733151587915,110.63402525672943
2007-08-30,188.64149071752598,174.054498868724,145.8500608537763,145.8500608537763,197.0105314919751,128.92928545569927,110.6501463279755
2007-08-31,191.66668163646978,175.5426063658935,147.30474796126788,147.30474796126788,200.16993438122736,130.19960403894405,110.66698880514556
2007-09-04,194.21329325297867,176.5710003200474,148.72395986689298,148.72395986689298,202.8295258961361,131.51406570380345,110.68568978946149
2007-09-05,190.74375066746947,174.9130207642242,147.11240493508086,147.11240493508086,199.20605777040575,130.37610000980214,110.70393060157659
2007-09-06,191.0878098562161,175.01561340290087,147.82348250261848,147.82348250261848,199.56538107400053,130.67599617572972,110.72192144600967
2007-09-07,184.91443702511822,172.3268973575308,145.31505789200557,145.31505789200557,193.1181278322739,128.85872333626634,110.7389862497036
2007-09-10,180.14197462050205,170.3100142800505,144.8397160063968,144.8397160063968,188.13393611876165,128.61177023492613,110.75563071423097
2007-09-11,181.6087818008807,170.790699150737,146.55175158416,146.55175158416,189.66581789674953,130.1113846868652,110.772869812955
2007-09-12,180.26002610376707,170.24486168932836,146.64871606654813,146.64871606654813,188.25722493169982,130.4466716736852,110.78981558194714
2007-09-13,182.76242475590126,171.12765053426364,147.51540637198707,147.51540637198707,190.87064198320087,131.36409375971445,110.80693314373272
2007-09-14,186.2149409208315,172.89755909069524,147.69244881706612,147.69244881706612,194.47632831471984,131.35531286564193,110.82375716111444
2007-09-17,184.72563074837444,172.39597775379568,146.97139716753173,146.97139716753173,192.92094520405772,130.64953896011116,110.84121827716565
2007-09-18,192.9569357136197,175.9628138778532,151.0279972487547,151.0279972487547,201.51743031402637,134.49577099733682,110.8580898381196
2007-09-19,195.2206843507733,176.84846100869197,152.15016736347616,152.15016736347616,203.88160969192202,135.28973562159615,110.87462509790558
2007-09-20,190.28967782953953,174.35884900494375,150.89554440417538,150.89554440417538,198.73184008480334,134.33701815917527,110.89056908805448
2007-09-21,193.46117661400578,175.4751589664719,151.54223519076731,151.54223519076731,202.0440417578142,134.69954500652028,110.90630309836835
2007-09-24,191.482206933458,174.94577726062585,150.7670328440168,150.7670328440168,199.9772754961172,134.45135112666983,110.92254869645761
2007-09-25,190.46393012660621,174.41818357099226,150.76415522089368,150.76415522089368,198.91382304904008,134.18547138082326,110.93854203264243
2007-09-26,190.0555035901251,174.49615767600085,151.6073556788754,151.6073556788754,198.4872767536227,134.89453812163123,110.95428284972814
2007-09-27,189.24306795976088,174.74465273960618,152.2125480971598,152.2125480971598,197.63879758431455,135.69228234812178,110.96994091383357
2007-09-28,191.360903380159,175.26103195035856,151.68671072486066,151.68671072486066,199.85059033572955,135.24023810348723,110.98602601634813
2007-10-01,195.9087224984381,177.28310744325444,153.79604536077056,153.79604536077056,204.6001725099034,136.76477311458217,111.00258035871028
2007-10-02,202.71694844296204,179.96639307318608,153.8203955921576,153.8203955921576,211.71044399231326,136.57857043799387,111.0192644423722
2007-10-03,205.9808989659624,181.3981624142803,153.31776261954028,153.31776261954028,215.1191990061437,136.30388116472452,111.03595103371141
2007-10-04,203.0785129705588,180.04036370620824,153.55575435773994,153.55575435773994,212.08804925550078,136.516617412532,111.0525977003865
2007-10-05,208.72156640122654,182.17289915675568,155.27709616762075,155.27709616762075,217.9814555861272,138.13862034783222,111.0694165946574
2007-10-08,208.55642534030198,182.19645030404277,154.8859462009973,154.8859462009973,217.80898807614233,137.40294368020443,111.08623803614655
2007-10-09,208.95720229807486,182.20936535440515,156.04435858938473,156.04435858938473,218.2275454208719,138.69699931079526,111.1033589894359
2007-10-10,209.18147000434092,182.39456509251647,155.7280790614461,155.7280790614461,218.46176271760717,138.46657719699164,111.120440163662
2007-10-11,202.01899820986546,179.63086788682386,154.8402492042561,154.8402492042561,210.98152934127714,137.80175852674924,111.13777844893107
2007-10-12,205.1215711357347,180.5671599061115,155.58274219648084,155.58274219648084,214.22174727420992,138.56401648784663,111.15545857834643
2007-10-15,202.1080571751061,179.17276674100398,154.07182922621286,154.07182922621286,211.07453938911672,137.39404825273093,111.17356514638684
2007-10-16,199.0513490078356,177.8230314248133,153.21485666769226,153.21485666769226,207.88222099532507,136.30388116472452,111.19146286702318
2007-10-17,200.19931774673083,178.41017687565176,153.46357114357153,153.46357114357153,209.08111913022472,136.72044868841598,111.20838774003052
2007-10-18,199.5001366827071,177.71406364158588,153.5048477816166,153.5048477816166,208.35091904270152,136.2240418398149,111.22425200958101
2007-10-19,197.79011799492807,176.72049739990632,150.04590964060952,150.04590964060952,206.56503572901934,132.66091728082816,111.24050163546765
2007-10-22,206.47349899859694,180.08086773585592,151.04925197881204,151.04925197881204,215.63365313748636,133.43207066939905,111.25739148233887
2007-10-23,209.42061570755243,180.93521687259567,152.22099319081957,152.22099319081957,218.71151807054932,134.51339959663244,111.27419888747515
2007-10-24,206.3281894131702,179.49286749302354,151.99269325993683,151.99269325993683,215.48189692231378,134.26526298348247,111.29045581049411
2007-10-25,201.8234464322437,177.79679201411437,151.94321956070812,151.94321956070812,210.77730194942956,134.58429577181818,111.30709809882757
2007-10-26,210.4942845969479,181.5610296539491,153.26659904857848,153.26659904857848,219.8328200584717,136.16206018100286,111.32382795259174
2007-10-29,213.10983824385636,182.95714893990598,153.80910182760203,153.80910182760203,222.56441220271952,136.61406624783712,111.34077297338928
2007-10-30,211.28830521808365,182.51622332610577,153.2313289634405,153.2313289634405,220.6620672404703,135.66568196575204,111.35750788860717
2007-10-31,213.7746128907557,183.5981256464778,155.07121276206374,155.07121276206374,223.2586794395287,137.07495819769477,111.37416020385633
2007-11-01,206.9530778690187,180.75213382690458,151.567876766267,151.567876766267,216.134508425444,133.86637178133702,111.39026127880166
2007-11-02,205.87728444568046,180.35841873788274,151.8672069086725,151.8672069086725,215.01098764906925,134.01710728143232,111.40555402101039
2007-11-05,204.8791850217947,179.51816734008784,151.43793079998312,151.43793079998312,213.96860775038613,132.99772183521068,111.42127576929948
2007-11-06,219.79643707105237,185.44002711505362,152.85378393899467,152.85378393899467,229.54766060586152,134.78819385885265,111.43717040807975
2007-11-07,212.9317154859787,182.55199623419747,149.1516907136645,149.1516907136645,222.37838706547726,131.1009532710405,111.45195661451451
2007-11-08,220.3781756754583,184.81801783299616,149.89254496921217,149.89254496921217,230.15520792330202,130.43616323414838,111.46631679300229
2007-11-09,219.62645008648622,184.33523887169787,148.06429539424678,148.06429539424678,229.37013218383348,128.64573893275676,111.48020749526304
2007-11-12,208.56019276891072,180.4639991208656,147.2637406628796,147.2637406628796,217.8129226459428,127.36939780151229,111.49409992855445
2007-11-13,223.2833685926847,186.06824765081186,150.66659548518052,150.66659548518052,233.18928912427464,131.25164104888543,111.50893648125255
2007-11-14,219.99171231506404,184.82103404510673,149.71815133058087,149.71815133058087,229.75159919574236,130.88819793433285,111.523432507332
2007-11-15,212.95864265436597,181.68771586176393,148.3927070548427,148.3927070548427,222.40650885212864,129.00028661983586,111.53745898632495
2007-11-16,216.7331409916178,183.04434947644242,148.87692724585295,148.87692724585295,226.34846202854337,129.22186102841638,111.55191587815474
2007-11-19,208.7732914694502,180.16643900056886,146.73644011702135,146.73644011702135,218.03547542631938,127.42253175510126,111.5663746438099
2007-11-20,209.87749050930682,180.70303550962973,147.31175862226306,147.31175862226306,219.18866202852254,128.20258057114563,111.58019198861261
2007-11-21,206.98653375788086,179.72473296344748,145.38125787909286,145.38125787909286,216.1694485779058,125.57894486677046,111.59336673771004
2007-11-23,213.53305812327125,182.13629579410713,147.36349602867173,147.36349602867173,223.00640814467465,127.75056495986131,111.60710156164424
2007-11-26,210.3575367701011,180.62155694589586,144.7386534290936,144.7386534290936,219.69000544253024,124.93191705147504,111.62045143603704
2007-11-27,210.4374159078767,180.87403210685488,146.73045088246278,146.73045088246278,219.77342840175535,126.36776503243729,111.63388886661292
2007-11-28,223.35613162615795,186.3514833488909,150.48339414383096,150.48339414383096,233.26528027470002,130.40957239622867,111.64689790016563
2007-11-29,225.1511977992943,186.8148440114221,150.1555022824998,150.1555022824998,235.139984187862,130.45389682239488,111.65965021111357
2007-11-30,233.3261029186643,189.72474916868617,151.26349699977231,151.26349699977231,243.67756728444172,131.76568604123221,111.67309236063488
2007-12-03,232.73153236343552,189.81633981072264,150.7086682064943,150.7086682064943,243.05661872933044,130.89708381735625,111.68614899797744
2007-12-04,230.09175342720002,189.29262305263495,150.29665356312162,150.29665356312162,240.2997265457978,129.72715376004086,111.69925019803877
2007-12-05,229.73267453225347,189.4017651921411,152.28347208492104,152.28347208492104,239.92471718983973,131.8986402308306,111.71235293491954
2007-12-06,233.81172960138528,190.98099199864183,154.21058671832304,154.21058671832304,244.1847386946423,133.78661835647813,111.72554328882349
2007-12-07,235.62740502648722,191.30875771795513,154.27070399377521,154.27070399377521,246.0809661849768,133.75998934075815,111.73882127371078
2007-12-10,237.31986412246792,191.6092359262417,155.2684607693446,155.2684607693446,247.8485108791972,134.79700338627543,111.75184253535316
2007-12-11,227.6735506771991,188.11394161208293,151.2226702772482,151.2226702772482,237.77424073023877,131.1009532710405,111.76439131729848
2007-12-12,230.53552953538974,189.18946398533882,151.89363246948133,151.89363246948133,240.76319068937173,132.39501844608142,111.77668272260638
2007-12-13,233.86929557045613,190.02603680728163,152.24887928136545,152.24887928136545,244.2448585660416,132.12030053946188,111.78893232934509
2007-12-14,233.4025443205442,189.65473868519223,150.05052181383002,150.05052181383002,243.75739999332816,130.44503002827162,111.80122643357635
2007-12-17,223.1456815451361,186.19999065715905,147.87692749043705,147.87692749043705,233.04549361929924,128.58365228499383,111.81438420898327
2007-12-18,226.29336737927085,187.06029091012695,148.96194051968317,148.96194051968317,236.33282588535533,129.3016049088252,111.8274142762023
2007-12-19,228.18057582223793,187.7622841150455,148.5507710646729,148.5507710646729,238.3037599411184,129.3016049088252,111.8398852503674
2007-12-20,233.24277062816907,189.44743986954273,149.17172546127247,149.17172546127247,243.59053797408987,130.11710181246244,111.85235761529343
2007-12-21,239.4571151267602,191.5349655328946,151.3017592607229,151.3017592607229,250.080580582876,131.992738964158,111.86513339385421
2007-12-24,243.58033424771082,192.85148427745116,152.39541558828373,152.39541558828373,254.3867254685349,132.97289672055558,111.87937486206486
2007-12-26,246.8824309982444,194.06634283328503,152.22118453793908,152.22118453793908,257.83531905940447,133.25809443336175,111.89353213421812
2007-12-27,243.76805032690172,192.96373353871425,150.30706491226644,150.30706491226644,254.58276953280895,131.582881188872,111.90704551819522
2007-12-28,242.24217595000715,192.60629600991345,150.62415940693518,150.62415940693518,252.98920005433135,131.25319679424828,111.92060361379932
2007-12-31,239.9356381402216,191.80037433655278,149.69729398491282,149.69729398491282,250.58033317099748,130.2818867430738,111.93498117400082
2008-01-02,238.7560756829886,191.1280526942021,147.36881205103265,147.36881205103265,249.34843966897122,129.14136313645136,111.94888722731491
2008-01-03,239.8082176358757,191.53426603691378,147.07939158087922,147.07939158087922,250.4472596822931,129.07899969963617,111.96270887918728
2008-01-04,227.97171307907854,187.29500712819387,144.0990440027268,144.0990440027268,238.0856310454964,125.91573987670289,111.97635990828117
2008-01-07,226.15389951016,187.24127830104607,144.82490744485693,144.82490744485693,236.1871705530364,125.80881340246953,111.9903141710619
2008-01-08,221.53578313468867,185.52673462572062,142.61055686552248,142.61055686552248,231.364172398374,123.7771817586852,112.00418402020243
2008-01-09,221.42484256719624,185.2183254831931,143.87266021433138,143.87266021433138,231.24830997551803,125.07811893778289,112.01792631101367
2008-01-10,220.80659959269062,185.0518998539013,144.8119429754015,144.8119429754015,230.60263877913775,125.8979012995055,112.03175648672406
2008-01-11,216.23444705294796,183.15355282557599,142.79530774707902,142.79530774707902,225.82764363628291,124.88210456651349,112.04498455396745
2008-01-14,222.66222717197797,185.56870175311974,144.08992808967542,144.08992808967542,232.54059089272647,125.88897723868178,112.05860249012177
2008-01-15,214.87166361383055,182.79676900702736,141.1135465465105,141.1135465465105,224.40440059135264,123.11779388053765,112.07213580964887
2008-01-16,207.01704931439102,180.49955957546763,140.7361666564084,140.7361666564084,216.20131795077805,122.05746274347773,112.08554130907547
2008-01-17,194.43890543506592,175.59067122839713,136.83324403105456,136.83324403105456,203.06514731608456,118.89422200944462,112.09868935933817
2008-01-18,194.90362546300784,175.1896421359218,136.0550913305097,136.0550913305097,203.55048455208475,117.67343912210913,112.11093097595442
2008-01-22,190.42798522609348,172.48260562529006,134.1570375830866,134.1570375830866,198.87628346043996,116.47941887279471,112.12104788102964
2008-01-23,185.54709176865452,170.47044797492495,136.63884123715727,136.63884123715727,193.77885017284126,119.27734578005979,112.13055633847148
2008-01-24,193.09597534069616,173.20863108720334,137.04882162488215,137.04882162488215,201.66263840544133,120.28423754112822,112.14076200561864
2008-01-25,196.0424492944619,174.22833340114278,135.71413601401403,135.71413601401403,204.73983206761335,118.54665131537317,112.15066403102526
2008-01-28,202.6815586227404,177.06881818762582,138.04360370811105,138.04360370811105,211.67348411002666,120.50699546151856,112.16074101192476
2008-01-29,202.9981233286777,176.71406763462613,138.97283434964532,138.97283434964532,212.00409314376088,121.10402944730095,112.17055772764378
2008-01-30,201.7028237915158,176.61242755843972,138.3646095446515,138.3646095446515,210.65132791015864,120.21293095458914,112.18007038378225
2008-01-31,205.5477928774142,178.23335916148005,140.53130604018168,140.53130604018168,214.66687825542888,122.40496662639863,112.18853673988863
2008-02-01,208.94099376406413,179.54606356706137,142.8917327026398,142.8917327026398,218.21061779859733,124.37421574446759,112.19761489142962
2008-02-04,209.6307012234111,179.53339653483425,142.18478487681753,142.18478487681753,218.93092398692895,122.80593851866126,112.20739127688987
2008-02-05,198.69784204450025,175.76009548028088,138.35517866055284,138.35517866055284,207.5130307685732,119.51795182209757,112.21681987021458
2008-02-06,196.35625166175763,174.95121782972745,137.8633084405166,137.8633084405166,205.06755621212264,118.5555658317468,112.22585667305835
2008-02-07,199.41879419865097,176.19168003417352,138.68368051237593,138.68368051237593,208.26596781614037,119.33970921687501,112.23519960014846
2008-02-08,203.24344526398477,177.33127482297556,138.01341865297516,138.01341865297516,212.26029873606007,118.57341395339427,112.24480492935677
2008-02-11,211.51732729142287,180.12638210960355,138.76907892026253,138.76907892026253,220.90124983079207,119.17933382220008,112.25471614174997
2008-02-12,208.7874340353041,179.20138943546942,139.8342868545748,139.8342868545748,218.05024542418647,120.28423754112822,112.26462822930286
2008-02-13,214.40023118706225,181.53933663304576,141.32840415797685,141.32840415797685,223.9120531623384,121.51389676703705,112.27441045399792
2008-02-14,212.9605869215118,180.94088725934927,139.61062413459277,139.61062413459277,222.408539376285,120.4446511136035,112.28436785522928
2008-02-15,211.45551342581834,180.42305090564304,139.94176234087846,139.94176234087846,220.83669360580674,120.41791710893261,112.29389016306811
2008-02-19,215.23790954924567,182.7476157765713,139.951542144115,139.951542144115,224.78689495204938,120.7564587532295,112.30371853248481
2008-02-20,220.71141787132376,184.62847399272292,141.04112514546645,141.04112514546645,230.50323434036068,121.11290578587428,112.31341695301023
2008-02-21,214.28512160928796,182.337079360414,139.21005897174766,139.21005897174766,223.79183677192034,120.10597584700552,112.32289809205508
2008-02-22,218.02109633017315,183.66636300716453,140.09716057901443,140.09716057901443,227.69355723968482,120.84556573916565,112.33238003146732
2008-02-25,229.5597076615609,186.67722061487464,141.8758862925148,141.8758862925148,239.74407667965238,122.36936582760451,112.34186277131454
2008-02-26,233.76353806860735,188.382628260317,142.89143710010674,142.89143710010674,244.13440915446574,123.2870933360363,112.35108436209383
2008-02-27,228.82761965117146,186.7310262303501,142.26710670945948,142.26710670945948,238.97950973588448,123.16237600685598,112.35965111063314
2008-02-28,232.52483106751689,189.9923192521149,141.03043615263275,141.03043615263275,242.84074717310932,121.95944124116794,112.36786843979866
2008-02-29,223.21802464204643,186.55029424771993,137.54522881870645,137.54522881870645,233.12104620276222,119.24171634791546,112.3758674194602
2008-03-03,224.44945442560447,187.3687589174762,137.93484775989575,137.93484775989575,234.40710811433337,118.9565568129096,112.38325329327351
2008-03-04,224.10839552684794,187.12166885768022,137.85660695099196,137.85660695099196,234.0509182079744,118.5021264557553,112.39046415059939
2008-03-05,226.28088374678575,188.4416641265904,138.44772927852745,138.44772927852745,236.31978841909302,119.25061177538893,112.39710457719306
2008-03-06,222.7793843135769,187.70564515619935,135.7139375705448,135.7139375705448,232.66294568671512,116.78237880719762,112.40317374019317
2008-03-07,218.58737279807423,186.23877842215762,134.63939097881692,134.63939097881692,228.28495644612784,115.57945358595964,112.40946319682395
2008-03-10,205.97755027981336,182.46851203465462,132.77024279734133,132.77024279734133,215.11570175622495,114.05572030867133,112.41535696675744
2008-03-11,219.33055422001283,186.314340332146,136.27930309625438,136.27930309625438,229.06110895835712,118.15454621723379,112.42177904709973
2008-03-12,218.5891836792619,186.1850462793651,135.42472412480757,135.42472412480757,228.28684766668542,117.04967113165586,112.42820149432355
2008-03-13,221.75405298433856,187.18910101364605,135.93020459541802,135.93020459541802,231.59212574482277,117.30808711754077,112.43409624672961
2008-03-14,215.5022525224974,185.14236124163423,133.54906429559165,133.54906429559165,225.062965446713,115.49032751112334,112.43924211426744
2008-03-17,209.33710959383632,182.69942545806177,132.40772763434757,132.40772763434757,218.6243072253451,114.32306035537995,112.44407934700536
2008-03-18,221.37832959789154,186.35565431799608,136.7209974170917,136.7209974170917,231.19973346793637,119.0723596257163,112.44812153643835
2008-03-19,215.12219984430536,184.36987206176232,134.42146422053221,134.42146422053221,224.66605180994753,116.12299092905009,112.45079090432398
2008-03-20,219.8841035191163,186.2205219397389,136.62208272731056,136.62208272731056,229.6392163577876,118.27392819882006,112.45354904327344
2008-03-24,229.26169278291383,189.27350428838201,138.46991770887507,138.46991770887507,239.43284043246496,120.6379357721503,112.45900449790486
2008-03-25,232.4401979420821,190.0516234718582,139.06080138852218,139.06080138852218,242.75235931654439,120.75433988531199,112.46463652846417
2008-03-26,231.93522456437785,189.80968772690088,137.97206964269355,137.97206964269355,242.22498289923342,119.27681129085536,112.47026884107974
2008-03-27,228.67684792811497,188.33148617179515,137.11693438841178,137.11693438841178,238.82204905647436,118.90069314659809,112.47594550715847
2008-03-28,228.7407303502462,188.21434026800642,136.23923792610125,136.23923792610125,238.88876560906945,117.76346237525284,112.48175465460302
2008-03-31,230.28380021996585,189.0216320579691,137.22665398536432,137.22665398536432,240.50029345485993,118.17540084065608,112.48778435158135
2008-04-01,234.37940243148017,190.0667564849311,141.50108517093278,141.50108517093278,244.77759621259932,122.33036720458233,112.49390244601106
2008-04-02,236.3139361708547,190.73989703613165,141.62576438931637,141.62576438931637,246.79795514177056,122.41099871884846,112.50006490621452
2008-04-03,240.18592586232867,192.02145549723062,141.57021379520916,141.57021379520916,250.84172485620203,122.71543804301359,112.50618366857091
2008-04-04,245.75888517456627,193.31606966781595,141.9936281457233,141.9936281457233,256.661927357311,122.5811189970539,112.51208250968072
2008-04-07,247.21565843658743,193.78564057640995,142.06534065114383,142.06534065114383,257.95183611712775,122.64381648962188,112.51842208307411
2008-04-08,247.88864387697754,193.76716737136866,141.6247218895865,141.6247218895865,258.6215025820014,122.51845013783618,112.52458588647292
2008-04-09,245.75874615269166,192.88378748912362,140.4893161829482,140.4893161829482,256.1629545576114,121.63190434781197,112.53030938241456
2008-04-10,248.1634053255028,193.5538770047916,140.9112930836032,140.9112930836032,258.7191110525098,121.80207234826783,112.5358567811241
