date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2010-09-20,361.0689793536414,235.35241129259393,141.88085710109112,141.88085710109112,347.1496899843482,108.15456816946896,113.74402979404542
2010-09-21,364.8120505530094,236.7429116682681,141.2788487771099,141.2788487771099,350.74846495741855,107.93678290756974,113.74479646598066
2010-09-22,358.23642406951075,234.51725416305985,140.34253656933163,140.34253656933163,344.42633033570246,107.40646462783852,113.74551808031777
2010-09-23,357.4971616628884,234.1376505350951,139.06654503811905,139.06654503811905,343.7155666590901,106.53520904684063,113.7462396992329
2010-09-24,374.6701034721412,239.80219637427848,142.54503242100236,142.54503242100236,360.2264877464494,108.73224601049145,113.74691625490706
2010-09-27,375.4095225375283,239.91356843680342,141.71309587505493,141.71309587505493,360.93740204259615,108.21135764743812,113.74763788269242
2010-09-28,384.09761009671183,243.35284911913894,142.76974681905747,142.76974681905747,369.2905618962247,108.59017687106775,113.74835951505591
2010-09-29,387.77006451612243,244.73025953190265,142.50483164462236,142.50483164462236,372.8214423818933,108.40081498150333,113.74908115199756
2010-09-30,388.9292828910892,245.14623367641292,142.2456378605846,142.2456378605846,373.93597263097274,108.07877569139282,113.74980279351735
2010-10-01,386.1652169537834,244.10009402620878,142.74189721009154,142.74189721009154,371.2784620496159,108.5333873930986,113.75052443961536
2010-10-04,378.2859068573092,241.38730221177983,141.61810825038174,141.61810825038174,363.7029011078308,107.71895946787018,113.75111086829286
2010-10-05,385.0019084959622,243.78948341855053,144.5988406196155,144.5988406196155,370.15999939128454,109.8875157924857,113.75165221679413
2010-10-06,384.80032212492546,243.90438328906575,144.25630691749717,144.25630691749717,369.9661842196358,109.87807633135773,113.75223865128577
2010-10-07,383.5362977576723,243.3307164332064,144.0761145331332,144.0761145331332,368.7508882725563,109.7454943753124,113.75282508880072
2010-10-08,398.69713924615417,248.50745914872417,145.17951106563018,145.17951106563018,383.3272759535194,110.36104459424776,113.75336644546007
2010-10-11,399.25381621549485,248.6370930901597,145.3413059299224,145.3413059299224,383.4403695553464,110.4652413557586,113.75390780469579
2010-10-12,399.25381621549485,248.6370930901597,145.6844685640304,145.6844685640304,384.62351264761367,110.80609275697452,113.75449425081587
2010-10-13,399.25381621549485,248.6370930901597,146.87525084605974,146.87525084605974,387.6148649365894,111.66787069904412,113.75508069995931
2010-10-14,399.25381621549485,248.6370930901597,146.1622634287952,146.1622634287952,386.10280594434374,111.23226199744533,113.75571223241447
2010-10-15,399.25381621549485,248.6370930901597,146.36282873371974,146.36282873371974,386.89170052636285,111.45953444272294,113.75634376837567
2010-10-18,399.25381621549485,248.6370930901597,147.16838616586654,147.16838616586654,388.7981405493643,112.00876027806036,113.7570203841482
2010-10-19,399.25381621549485,248.6370930901597,144.7853945444351,144.7853945444351,383.70322398226307,110.54096702268419,113.75765192737188
2010-10-20,399.25381621549485,248.6370930901597,146.35571906601953,146.35571906601953,387.4505063769809,111.62052068220294,113.7582834741017
2010-10-21,399.25381621549485,248.6370930901597,146.60128774086894,146.60128774086894,388.3050980006658,111.8667197719869,113.75886994278007
2010-10-22,399.25381621549485,248.6370930901597,147.0330307696057,147.0330307696057,389.0284280615268,112.07510375055847,113.75945641448193
2010-10-25,399.25381621549485,248.6370930901597,147.51283429785877,147.51283429785877,390.17880545827853,112.40651569064643,113.76008797122967
2010-10-26,399.25381621549485,248.6370930901597,147.37761491244504,147.37761491244504,390.2444031095635,112.42541370180254,113.7607195314836
2010-10-27,399.25381621549485,248.6370930901597,146.99634397951112,146.99634397951112,389.12689079870813,112.10346985619282,113.76135109524381
2010-10-28,399.25381621549485,248.6370930901597,146.96273857920315,146.96273857920315,389.19275349100843,112.12244422294957,113.76193757973697
2010-10-29,399.25381621549485,248.6370930901597,147.22507930671415,147.22507930671415,389.4885392640752,112.20765707325356,113.76247897976322
2010-11-01,399.25381621549485,248.6370930901597,147.0940248889109,147.0940248889109,389.62003273778737,112.24553899561651,113.76306547007108
2010-11-02,399.25381621549485,248.6370930901597,148.46071207160674,148.46071207160674,392.7098146338175,113.13567349887037,113.76365196340251
2010-11-03,399.25381621549485,248.6370930901597,148.77063764088123,148.77063764088123,394.2876369279827,113.59022793387568,113.76423845975756
2010-11-04,399.25381621549485,248.6370930901597,151.86004941653567,151.86004941653567,401.8807969751073,115.7777395363478,113.76482495913623
2010-11-05,399.25381621549485,248.6370930901597,152.81370422793665,152.81370422793665,403.39285596735294,116.21334823794658,113.76541146153853
2010-11-08,399.25381621549485,248.6370930901597,152.5157055708329,152.5157055708329,402.6368927314839,115.99556297604734,113.76599796696449
2010-11-09,399.25381621549485,248.6370930901597,150.93313237129905,150.93313237129905,399.7442682207048,115.16222749521275,113.7665844754141
2010-11-10,399.25381621549485,248.6370930901597,151.69908349940275,151.69908349940275,401.3549556007663,115.62625002469626,113.7671709868874
2010-11-11,399.25381621549485,248.6370930901597,151.53515500404131,151.53515500404131,399.8429297386475,115.19065086754756,113.7677575013844
2010-11-12,399.25381621549485,248.6370930901597,149.56284872806475,149.56284872806475,395.10942972602504,113.82697801808158,113.76834401890511
2010-11-15,399.25381621549485,248.6370930901597,149.4003610766639,149.4003610766639,394.55052448502624,113.66596314525135,113.76897562499404
2010-11-16,399.25381621549485,248.6370930901597,146.84133585051296,146.84133585051296,388.40385890898926,111.89517177767196,113.76965231590009
2010-11-17,399.25381621549485,248.6370930901597,147.14414790712675,147.14414790712675,388.60104942436715,111.95198034454128,113.77028392925227
2010-11-18,399.25381621549485,248.6370930901597,149.25758915541982,149.25758915541982,394.32036949337135,113.59965785055357,113.77096062794003
2010-11-19,399.25381621549485,248.6370930901597,149.78863132004744,149.78863132004744,395.4053480195995,113.91222904618587,113.77159224855558
2010-11-22,399.25381621549485,248.6370930901597,149.88954688267052,149.88954688267052,395.07666403050945,113.81753855695361,113.77226895502514
2010-11-23,399.25381621549485,248.6370930901597,147.78280178613784,147.78280178613784,389.35714518074377,112.16980378424084,113.7729456655197
2010-11-24,399.25381621549485,248.6370930901597,150.29989107079138,150.29989107079138,395.10942972602504,113.82697801808158,113.77366745843963
2010-11-26,399.25381621549485,248.6370930901597,149.18029807706418,149.18029807706418,390.5075225774955,112.50121572432879,113.77438925593871
2010-11-29,399.25381621549485,248.6370930901597,148.99312372194936,148.99312372194936,391.690930710778,112.84214348114536,113.77520120251458
2010-11-30,399.25381621549485,248.6370930901597,148.367365056081,148.367365056081,389.4885392640752,112.20765707325356,113.77596808455532
2010-12-01,399.25381621549485,248.6370930901597,151.59608748646878,151.59608748646878,397.77209802591074,114.59406547091888,113.77668989664994
2010-12-02,399.25381621549485,248.6370930901597,153.87386460055149,153.87386460055149,402.86704772313885,116.06186827074512,113.77741171332383
2010-12-03,399.25381621549485,248.6370930901597,154.42582877929826,154.42582877929826,403.9517943384786,116.37437265522688,113.77804336975375
2010-12-06,399.25381621549485,248.6370930901597,154.29082873294388,154.29082873294388,403.5244488314458,116.25125879365979,113.7787201145942
2010-12-07,399.25381621549485,248.6370930901597,154.49219299036483,154.49219299036483,403.7544050423393,116.31750682165709,113.77935177828795
2010-12-08,399.25381621549485,248.6370930901597,154.86094005133103,154.86094005133103,405.23373146919624,116.74368560657796,113.78002853091071
2010-12-09,399.25381621549485,248.6370930901597,155.58617235031338,155.58617235031338,406.8115537633614,117.19824004158326,113.78066020186839
2010-12-10,399.25381621549485,248.6370930901597,156.8254936214154,156.8254936214154,409.17820437929197,117.88004783296601,113.7812467859076
2010-12-13,399.25381621549485,248.6370930901597,156.69548406148166,156.69548406148166,409.44112506646246,117.95579258879178,113.78192354980175
2010-12-14,399.25381621549485,248.6370930901597,156.72763933767672,156.72763933767672,409.80277353182953,118.05997980585252,113.78260031772125
2010-12-15,399.25381621549485,248.6370930901597,155.87445088324884,155.87445088324884,407.92916546459753,117.52021252054323,113.78323200295667
2010-12-16,399.25381621549485,248.6370930901597,157.06745593525875,157.06745593525875,410.295816080528,118.20202031192599,113.78381860025453
2010-12-17,399.25381621549485,248.6370930901597,157.49410356299586,157.49410356299586,410.7353203441374,118.32863698667204,113.7843150037647
2010-12-20,399.25381621549485,248.6370930901597,158.10201104332793,158.10201104332793,411.72673939196716,118.61425465528166,113.78494669851955
2010-12-21,399.25381621549485,248.6370930901597,159.174790165554,159.174790165554,414.33712835158633,119.36628096589452,113.78557839678133
2010-12-22,399.25381621549485,248.6370930901597,159.685371782969,159.685371782969,415.62585715832085,119.73755052951178,113.78621009855013
2010-12-23,399.25381621549485,248.6370930901597,159.18220253565386,159.18220253565386,415.0310388597499,119.56618947279607,113.78684180382592
2010-12-27,399.25381621549485,248.6370930901597,159.43527817079647,159.43527817079647,415.1963581930388,119.61381627868954,113.78760876432811
2010-12-28,399.25381621549485,248.6370930901597,159.35368208175794,159.35368208175794,415.79107710122906,119.78514870205501,113.78828556606294
2010-12-29,399.25381621549485,248.6370930901597,159.59444833968342,159.59444833968342,416.0884862505145,119.87082923041285,113.7888721894139
2010-12-30,399.25381621549485,248.6370930901597,159.4210405778332,159.4210405778332,415.427540218628,119.68041745133976,113.78941371762362
2010-12-31,399.25381621549485,248.6370930901597,159.27054414528666,159.27054414528666,415.5265992980937,119.70895535707552,113.78995524841048
2011-01-03,399.25381621549485,248.6370930901597,161.12793573511394,161.12793573511394,419.8224834643408,120.94655556544997,113.79063206410204
2011-01-04,399.25381621549485,248.6370930901597,160.3046171666529,160.3046171666529,419.59103639773633,120.8798780371991,113.7912637939272
2011-01-05,399.25381621549485,248.6370930901597,161.2367850332224,161.2367850332224,421.7719926523273,121.5081891858899,113.79189552725951
2011-01-06,399.25381621549485,248.6370930901597,160.93250684811468,160.93250684811468,420.9459591980402,121.2702174120739,113.79257235449174
2011-01-07,399.25381621549485,248.6370930901597,160.71082699738395,160.71082699738395,420.11979322324555,121.03220746045757,113.7932040950888
2011-01-10,399.25381621549485,248.6370930901597,160.69298942632017,160.69298942632017,419.59103639773633,120.8798780371991,113.7938809301043
2011-01-11,399.25381621549485,248.6370930901597,161.37002461003198,161.37002461003198,421.0780490140368,121.30827113453829,113.79455776914556
2011-01-12,399.25381621549485,248.6370930901597,162.82162365284137,162.82162365284137,424.878041440671,122.40301001413248,113.79523461221262
2011-01-13,399.25381621549485,248.6370930901597,162.55897957905782,162.55897957905782,424.18423032288814,122.20313014058115,113.79591145930551
2011-01-14,399.25381621549485,248.6370930901597,163.76392609277875,163.76392609277875,427.25734776508176,123.08846378544533,113.79658831042426
2011-01-18,399.25381621549485,248.6370930901597,164.34526592007686,164.34526592007686,427.9841896193954,123.29785947572528,113.79731025333673
2011-01-19,399.25381621549485,248.6370930901597,162.2999857848394,162.2999857848394,423.78769583388316,122.08889261758739,113.79803220082933
2011-01-20,399.25381621549485,248.6370930901597,162.14088353981808,162.14088353981808,423.22594140197,121.92705692205037,113.79875415290203
2011-01-21,399.25381621549485,248.6370930901597,162.34060166698754,162.34060166698754,424.18423032288814,122.20313014058115,113.79947610955494
2011-01-24,399.25381621549485,248.6370930901597,163.24331153773196,163.24331153773196,426.59643486332214,122.89806155082235,113.80019807078804
2011-01-25,399.25381621549485,248.6370930901597,163.24243389142674,163.24243389142674,426.8278487997997,122.96472953462312,113.8009200366014
2011-01-26,399.25381621549485,248.6370930901597,164.28934172608052,164.28934172608052,428.47991570837377,123.44067308225513,113.80164200699498
2011-01-27,399.25381621549485,248.6370930901597,165.25650819435597,165.25650819435597,429.5372305786307,123.7452746620716,113.80231889219866
2011-01-28,399.25381621549485,248.6370930901597,162.17441869717615,162.17441869717615,422.0364373253357,121.58437298641928,113.80299578142842
2011-01-31,397.36318483167395,247.97738916046862,163.39410358123456,163.39410358123456,421.25627616448065,122.498215903669,113.80367267468425
2011-02-01,402.37428136419015,250.16481146784187,165.87033098452252,165.87033098452252,427.415668073598,124.45930451692055,113.80434957196623
2011-02-02,404.77684127957065,251.02533326076258,165.43582981667393,165.43582981667393,429.85800588151176,124.22133274310454,113.80507156411733
2011-02-03,412.4266613184437,253.91559024304212,166.07757462791218,166.07757462791218,438.08260056350883,124.4973200615846,113.80570337410605
2011-02-04,415.55935877389584,255.01507718611813,166.85934741257793,166.85934741257793,441.5543752616244,124.84954844729455,113.80638028346648
2011-02-07,416.4924895244226,255.65017462611678,167.83106086820666,167.83106086820666,442.6352480513428,125.63016038589356,113.80710228850072
2011-02-08,417.61459976411,256.2834368913422,168.63100133214894,168.63100133214894,443.82779187092564,126.20134800086245,113.80777920618183
2011-02-09,419.00850728704313,256.92431832183644,168.21138862973586,168.21138862973586,445.3091933792184,125.91574942115295,113.80841103120252
2011-02-10,413.6501730328476,254.65496836898024,168.69532489894547,168.69532489894547,439.6145225954641,125.96337622704642,113.80895265239879
2011-02-11,414.5271180376305,255.11442053116363,169.78325609817486,169.78325609817486,440.5465124379764,126.71541208210937,113.80949427617266
2011-02-14,413.5513262558723,254.582940832394,169.88136186385125,169.88136186385125,439.64779470951703,127.02004229527608,113.81008100886285
2011-02-15,411.9370158278893,253.92647743505196,169.37457153187918,169.37457153187918,437.758166952944,126.62021573702292,113.81066774457788
2011-02-16,413.62222973526775,254.55301738127608,170.61410339222914,170.61410339222914,439.89725264384475,127.41989748687948,113.81120937651399
2011-02-17,415.3880413105484,255.46752538328715,171.36893248973246,171.36893248973246,441.9395691704001,127.80063514497495,113.81161566304287
2011-02-18,414.24706622455415,255.1735326800753,171.85239521356195,171.85239521356195,440.8431232306359,128.0672020912272,113.81206707166731
2011-02-22,406.75926321233015,253.05368745127535,167.89198416575258,167.89198416575258,432.2736673544695,125.49691986279281,113.81260871026288
2011-02-23,402.1442435890156,251.0477251814108,166.25712081666956,166.25712081666956,427.36916575387124,124.72580465202223,113.81315035143616
2011-02-24,402.7942323612016,250.90764574164135,166.38757519014882,166.38757519014882,428.05992575789213,124.64014321256454,113.81373710297486
2011-02-25,407.1985188542032,252.70907508968259,168.57450616461838,168.57450616461838,432.7404757701379,125.97287295487489,113.81432385753848
2011-02-28,408.0971682758001,253.15445744453334,169.47526205349843,169.47526205349843,434.555499670679,126.75351352682415,113.81500081817305
2011-03-01,408.0971682758001,253.15445744453334,166.5866323252444,166.5866323252444,427.3101250270175,124.64014321256454,113.81563268328588
2011-03-02,408.0971682758001,253.15445744453334,167.0447759043691,167.0447759043691,428.22404273150056,124.90671970326686,113.81621944762199
2011-03-03,408.0971682758001,253.15445744453334,170.15188513378635,170.15188513378635,435.59968255173027,127.05808647329037,113.81680621498309
2011-03-04,408.0971682758001,253.15445744453334,169.02114815886736,169.02114815886736,432.33608341067276,126.1061421113259,113.81734787613253
2011-03-07,408.0971682758001,253.15445744453334,167.5202925506248,167.5202925506248,428.94195731926857,125.11612493799686,113.81784442592054
2011-03-08,408.0971682758001,253.15445744453334,169.44441144629798,169.44441144629798,432.69507342627907,126.21085427314098,113.81834097787483
2011-03-09,408.0971682758001,253.15445744453334,169.31764852452548,169.31764852452548,432.07512767514635,126.03002512194705,113.81879241317374
2011-03-10,408.0971682758001,253.15445744453334,166.25494916025332,166.25494916025332,424.0791494431161,123.69771466732867,113.8191535987918
2011-03-11,408.0971682758001,253.15445744453334,167.65943670205408,167.65943670205408,427.01625123883406,124.55442450640636,113.819514785556
2011-03-14,408.0971682758001,253.15445744453334,166.43576951628887,166.43576951628887,424.438204902167,123.8024459180439,113.81992110173378
2011-03-15,408.0971682758001,253.15445744453334,164.7988664729872,164.7988664729872,419.57526613912523,122.3839974695754,113.82037254329988
2011-03-16,408.0971682758001,253.15445744453334,162.09823436321807,162.09823436321807,411.8077509723546,120.11832636540755,113.82082398665656
2011-03-17,408.0971682758001,253.15445744453334,163.96528804909562,163.96528804909562,417.2579792076507,121.7080786038913,113.82118517872149
2011-03-18,408.0971682758001,253.15445744453334,164.8104428538274,164.8104428538274,418.77567813243894,122.1507692874486,113.82150123851126
2011-03-21,408.0971682758001,253.15445744453334,167.2920430442545,167.2920430442545,425.26603175521814,124.04391096058878,113.82195268634464
2011-03-22,408.0971682758001,253.15445744453334,166.49171947517868,166.49171947517868,423.7907074608383,123.61358033988358,113.8224041359686
2011-03-23,408.0971682758001,253.15445744453334,167.09321785041587,167.09321785041587,425.0035380987426,123.96734538205622,113.82281046246086
2011-03-24,408.0971682758001,253.15445744453334,168.70666386220475,168.70666386220475,429.06806683710164,125.15290924860076,113.82321679040363
2011-03-25,408.0971682758001,253.15445744453334,169.34591257059714,169.34591257059714,430.37929169403134,125.5353744521605,113.82362311979695
2011-03-28,404.22513515953847,250.90793805771852,168.73176197508997,168.73176197508997,426.11539544277485,125.22946528268322,113.82411969696192
2011-03-29,406.9511708520897,252.31573346256312,170.0571417793022,170.0571417793022,430.4371075923434,126.07077037933368,113.82457115518083
2011-03-30,409.81230488209746,253.85753566450893,171.4571372747045,171.4571372747045,434.9508496149523,126.94084244852178,113.82502261519038
2011-03-31,408.1716149373066,252.53436198873578,171.3166099892609,171.3166099892609,432.9224331384111,126.76872738024984,113.82542895103018
2011-04-01,403.5725285536969,250.4431991375065,172.42202406053667,172.42202406053667,428.9804595759143,127.30415194077325,113.8257450226041
2011-04-04,401.5335205154346,248.26626542868541,172.4564641322407,172.4564641322407,426.98773190211324,127.40930314729195,113.82601595533357
2011-04-05,402.6193591712235,249.76832869745925,172.42502239761475,172.42502239761475,428.11091378294293,127.39018561378401,113.82633202853748
2011-04-06,405.18870930044716,252.56340193267104,172.9740224276738,172.9740224276738,431.52197266845457,127.79177789530178,113.82660296266417
2011-04-07,405.6306972636904,253.07024137252256,172.55739648715468,172.55739648715468,431.4440983883437,127.46663665891562,113.82678360382927
2011-04-08,405.1396390975408,252.3298941888206,171.54404905672058,171.54404905672058,430.1800664376493,127.02682839928214,113.82696424528103
2011-04-11,403.13682698489777,251.71738078529853,171.01460937770676,171.01460937770676,427.40369712200396,126.64443000687295,113.82719003621328
2011-04-12,403.39241976825156,251.92163011499517,169.96826075331026,169.96826075331026,426.0716599640573,125.69789734810317,113.82741582759341
2011-04-13,406.5176185435581,253.41282056728699,170.09523170801236,170.09523170801236,429.37547810836577,125.68828608687377,113.82768676429983
2011-04-14,407.70314293958586,253.7973894058788,170.25507586893247,170.25507586893247,430.79705533905064,125.78397874336433,113.82800284214326
2011-04-15,408.33679927917956,254.2749716319104,171.30875430201763,171.30875430201763,432.24768709040256,126.2428854476056,113.82831892086438
2011-04-18,408.3674683475741,254.92480306464435,169.30846542461921,169.30846542461921,429.8533346005421,124.82784436781525,113.8286350004632
2011-04-19,407.783099791885,254.63149308594137,170.182361601841,170.182361601841,430.4635823810478,125.5448902688891,113.82890594007152
2011-04-20,410.4162508093294,256.9865913163578,172.62767148724646,172.62767148724646,436.1604177913432,127.25631515697803,113.82917688032475
2011-04-21,410.2441905925209,256.8273346480478,173.56813358981043,173.56813358981043,437.090454702558,127.90650218524956,113.8294478212229
2011-04-25,409.6493632046436,255.83990771774828,173.26420848356165,173.26420848356165,436.2253203990328,127.77261263954345,113.82976390395645
2011-04-26,412.9788266937486,258.1814043550107,174.82416908769613,174.82416908769613,441.651217306711,128.8721332886271,113.8300799875677
2011-04-27,413.267975296373,258.53296492836535,175.80165375826013,175.80165375826013,443.3977209922533,129.7135147408782,113.83035093061544
2011-04-28,414.4735827050194,259.3628985296874,176.37081984927647,176.37081984927647,445.40102599790805,130.13421501145382,113.8305315777285
2011-04-29,415.13057653358373,259.3818967991873,176.5027304836524,176.5027304836524,446.62382369751106,130.4401528142813,113.83071222512825
2011-05-02,416.87706396236706,260.5258266047014,176.2818363592025,176.2818363592025,446.63033292030394,130.23935667352245,113.83093802349511
2011-05-03,416.87706396236706,260.5258266047014,175.49046498835273,175.49046498835273,445.02367516798626,129.77084825250188,113.83107351627433
2011-05-04,416.87706396236706,260.5258266047014,174.2462764267193,174.2462764267193,442.0728608382767,128.91037790009307,113.83120900921482
2011-05-05,416.87706396236706,260.5258266047014,173.36876357483962,173.36876357483962,438.0728928101787,127.7439697448568,113.83129934244701
2011-05-06,416.87706396236706,260.5258266047014,174.11133544418416,174.11133544418416,440.0071860688566,128.3080181111667,113.8313896757509
2011-05-09,416.87706396236706,260.5258266047014,174.92127874009546,174.92127874009546,441.712199934722,128.80520760467422,113.83152516906773
2011-05-10,416.87706396236706,260.5258266047014,176.61504155334802,176.61504155334802,445.4826594542688,129.9046900759576,113.83166066254581
2011-05-11,416.87706396236706,260.5258266047014,174.90739805020254,174.90739805020254,440.7940677080578,128.53747623551234,113.83179615618518
2011-05-12,416.87706396236706,260.5258266047014,176.0074926759149,176.0074926759149,442.8926042205734,129.14941865231793,113.83188648988333
2011-05-13,416.87706396236706,260.5258266047014,174.56343874898837,174.56343874898837,439.4826419504822,128.155058754203,113.8320219837915
2011-05-16,416.87706396236706,260.5258266047014,173.75643327955243,173.75643327955243,436.6956781047725,127.34236791888898,113.83220263355652
2011-05-17,416.87706396236706,260.5258266047014,173.4826354562009,173.4826354562009,436.6301837343203,127.32326947428119,113.83238328360822
2011-05-18,416.87706396236706,260.5258266047014,175.26147381093492,175.26147381093492,440.5318938413301,128.46102519038075,113.83260908528986
2011-05-19,416.87706396236706,260.5258266047014,175.7216363076881,175.7216363076881,441.58101480889866,128.7669534487582,113.8328348874194
2011-05-20,416.87706396236706,260.5258266047014,174.3224335802259,174.3224335802259,438.0728928101787,127.7439697448568,113.83306068999686
2011-05-23,416.95233447694864,261.00725543720876,172.0987004272416,172.0987004272416,432.6498966131685,126.26199343666346,113.83333164013939
2011-05-24,414.5945614123883,259.8322081679348,171.77522723945802,171.77522723945802,430.15850757046996,126.15684223014476,113.83360259092684
2011-05-25,409.9624390576206,257.62316233076933,172.28715690442007,172.28715690442007,425.532530114167,126.57752341182021,113.83387354235923
2011-05-26,410.04445742163375,257.737848219719,173.22851552918385,173.22851552918385,425.8674091426271,127.16072748943834,113.83409934699701
2011-05-27,415.31259850268015,261.0732925924798,174.08356421641716,174.08356421641716,431.5423010122613,127.64831526616656,113.8343251520827
2011-05-31,419.73363380535386,263.62453842664274,175.75128183644648,175.75128183644648,436.87554273745513,128.977303584046,113.83459610523495
2011-06-01,419.73363380535386,263.62453842664274,171.52858734711558,171.52858734711558,427.06284577572603,126.08033391831268,113.83482191130604
2011-06-02,419.73363380535386,263.62453842664274,171.3791516645933,171.3791516645933,426.60933134859954,125.94644437260656,113.83500256551447
2011-06-03,419.73363380535386,263.62453842664274,169.3298816241523,169.3298816241523,422.3670252353695,124.69400254435949,113.83518322000961
2011-06-06,419.73363380535386,263.62453842664274,167.4336119203524,167.4336119203524,417.89780026243034,123.37456822100899,113.8354090272453
2011-06-07,419.73363380535386,263.62453842664274,167.66195068953647,167.66195068953647,417.63894012427795,123.29814580922762,113.83563483492891
2011-06-08,419.73363380535386,263.62453842664274,166.58437887377963,166.58437887377963,415.88989649568015,122.7817815155117,113.83581549042745
2011-06-09,419.73363380535386,263.62453842664274,167.80677357900063,167.80677357900063,419.0636569256065,123.71876017975254,113.83604129891732
2011-06-10,419.73363380535386,263.62453842664274,165.36395446991037,165.36395446991037,413.23437360972576,121.99780038603483,113.83626710785515
2011-06-13,419.73363380535386,263.62453842664274,165.47122206446386,165.47122206446386,413.5581508400987,122.09338805357453,113.83649291724086
2011-06-14,419.73363380535386,263.62453842664274,167.8592393999131,167.8592393999131,418.8046351413081,123.64229004572078,113.8367187270745
2011-06-15,419.73363380535386,263.62453842664274,164.8525814873717,164.8525814873717,411.35607772281236,121.44327738090364,113.83694453735606
2011-06-16,419.73363380535386,263.62453842664274,165.19138163654475,165.19138163654475,412.26284794323175,121.71098011671526,113.83717034808556
2011-06-17,419.73363380535386,263.62453842664274,165.97024686446068,165.97024686446068,413.49310443096135,122.07418462001587,113.83735100602094
2011-06-20,419.73363380535386,263.62453842664274,167.12972574432968,167.12972574432968,415.60843822632154,122.69868753312521,113.83748650643352
2011-06-21,419.73363380535386,263.62453842664274,169.57901832476333,169.57901832476333,421.3039108625703,124.38014284796654,113.83762200700738
2011-06-22,419.73363380535386,263.62453842664274,168.52684149558448,168.52684149558448,418.7653874570672,123.63070308332505,113.83771234532875
2011-06-23,419.73363380535386,263.62453842664274,168.21767474201337,168.21767474201337,417.561252986526,123.27521049568814,113.83775751677457
2011-06-24,419.73363380535386,263.62453842664274,166.4132067329202,166.4132067329202,412.7120949121047,121.84360979501099,113.83784785520348
2011-06-27,421.4763933770026,264.30229905922204,167.7308261550263,167.7308261550263,414.4796370861437,122.92933871373073,113.83793819370408
2011-06-28,429.9409925944433,267.8271300561141,169.93266224660348,169.93266224660348,422.8037189727092,124.53394211653716,113.83807369481558
2011-06-29,433.64286028884624,269.4530516578152,171.42261142081017,171.42261142081017,426.4441334837649,125.60043896834803,113.8381640334954
2011-06-30,440.4668997495472,272.40405046840897,172.9612757870982,172.9612757870982,433.1548898714966,126.80149347737053,113.83829953487573
2011-07-01,448.97114944269237,275.81185419447934,175.7377185796443,175.7377185796443,441.5179640125242,128.67513583899964,113.83838987373478
2011-07-05,444.7396173951879,273.7903263293058,175.18425513163874,175.18425513163874,437.3566778884892,128.5694215099263,113.83848021266553
2011-07-06,444.7908704312753,273.7245613621997,175.4686478469041,175.4686478469041,437.40708009400026,128.7231730562465,113.83852538441603
2011-07-07,452.3217697578,276.92960071202754,177.46554408221243,177.46554408221243,444.8129620575914,130.05870886688,113.83866088622646
2011-07-08,445.08549781905015,273.55987005098723,175.9256250981735,175.9256250981735,437.69681649366447,129.13628548900942,113.83879638819819
2011-07-11,431.12793400451716,266.99966725227364,172.3726991058851,172.3726991058851,423.9709564565175,126.80149347737053,113.8389318903312
2011-07-12,427.1788333040649,265.3136988656115,171.67357327556869,171.67357327556869,420.0874131528811,126.25377566514557,113.8390673926255
2011-07-13,432.26954945999677,267.5381753933656,172.01362500841094,172.01362500841094,425.0936204232652,126.67655662583837,113.839112564609
2011-07-14,427.8396955607209,265.5870914200701,170.44774302172553,170.44774302172553,420.73730470696785,125.80220864301495,113.83915773661042
2011-07-15,438.8244165582045,270.5875766677135,171.22527635267156,171.22527635267156,431.5396728682069,126.53246406299796,113.83924807615053
2011-07-18,428.02947915098986,265.8132743072873,169.26361321583252,169.26361321583252,420.923937777896,125.49472463927466,113.83933841576231
2011-07-19,440.04657005076024,270.72527961822504,171.9517158832864,171.9517158832864,432.74153789319536,127.53177753070378,113.8394739185405
2011-07-20,441.2124477891179,271.12705517460074,171.9660591337495,171.9660591337495,433.88806137463985,127.45483971861815,113.8395642583315
2011-07-21,438.34232134499945,269.63812250083276,174.18839414848716,174.18839414848716,431.0655807193936,129.22282501787436,113.83979007425756
2011-07-22,444.3764285152882,271.99070900836654,174.29371913522857,174.29371913522857,436.99951815783766,129.30925955778844,113.84001589063156
2011-07-25,437.2731493873667,269.0917252041343,173.27135620262695,173.27135620262695,431.50791745016613,128.58862494348494,113.84024170745349
2011-07-26,437.2731493873667,269.0917252041343,172.28742495804573,172.28742495804573,429.8958250014649,128.1082241376661,113.84055782015962
2011-07-27,437.2731493873667,269.0917252041343,168.4014928403068,168.4014928403068,421.0934216542264,125.48512292249534,113.8409190748467
2011-07-28,437.2731493873667,269.0917252041343,167.70857095457632,167.70857095457632,419.8682019269577,125.12000952917897,113.84123518943373
2011-07-29,437.2731493873667,269.0917252041343,166.90561132903946,166.90561132903946,416.99876512646614,124.26492224661465,113.84168671553746
2011-08-01,437.2731493873667,269.0917252041343,165.62469011209515,165.62469011209515,415.2252488416841,123.7364174123984,113.84213824343209
2011-08-02,437.2731493873667,269.0917252041343,160.92818639127347,160.92818639127347,404.6174287849143,120.57530509073288,113.84240921518138
2011-08-03,437.2731493873667,269.0917252041343,161.96962092110823,161.96962092110823,406.8097822729559,121.22862269863026,113.84249955730176
2011-08-04,437.2731493873667,269.0917252041343,153.94316814880642,153.94316814880642,387.7543069658584,115.55012349086735,113.84258989949384
