date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2008-12-08,93.7311138643943,108.48507767646964,92.2683160266964,92.2683160266964,82.01286843164405,82.36951708223052,113.46039649140603
2008-12-09,89.97036371127463,108.16769370630428,90.17334191251462,90.17334191251462,78.72228652350293,81.01182834379613,113.46053154313026
2008-12-10,93.44338886942903,108.48176102186838,91.81168333178779,91.81168333178779,81.7611147589978,81.56393670844878,113.46053154313026
2008-12-11,84.95107744570113,107.78744451069849,88.25868906367499,88.25868906367499,74.33051044032543,79.59976963510891,113.4605765649086
2008-12-12,88.93038034746974,108.12282221454132,89.62195678648888,89.62195678648888,77.81232167543524,80.55023956097048,113.46066660401735
2008-12-15,85.54909457876515,107.82301455506835,87.33515509798792,87.33515509798792,74.85376358895229,79.42782156189038,113.46084666444675
2008-12-16,98.23255815735585,108.92862694481852,93.84675096646544,93.84675096646544,85.95154304384526,83.16609703786982,113.46102672516191
2008-12-17,98.5180685026143,108.94945185426344,94.19127209252262,94.19127209252262,86.20135894185573,82.36047848628047,113.46125179020841
2008-12-18,93.67444814380957,108.5439032327781,91.61116805437666,91.61116805437666,81.96328704830934,80.82172195083633,113.46125179020841
2008-12-19,95.49272823214041,108.71382733286981,92.48326195190224,92.48326195190224,83.55424611737472,80.47408437925414,113.461341829853
2008-12-22,90.91809615396281,108.28915114403523,89.37928747133357,89.37928747133357,79.45955339915996,79.44294951815311,113.46138685195287
2008-12-23,88.30889288129983,107.99965405916211,88.07068397194972,88.07068397194972,77.12363302216484,78.62167329322055,113.46147689170466
2008-12-24,89.10815654457424,108.07560917800139,88.74596778057588,88.74596778057588,77.85238951551723,79.07792672743365,113.46147689170466
2008-12-26,90.93594314400951,108.25601017975998,89.69827927442849,89.69827927442849,79.48105353674855,79.53415630051698,113.4616119447149
2008-12-29,89.65829899817695,108.14015677849498,88.75057733584568,88.75057733584568,78.36714125279835,79.30605821676615,113.46188201071983
2008-12-30,94.04147231565481,108.50841431255554,91.75976356370661,91.75976356370661,82.19831768983146,81.18580461304357,113.46233203220302
2008-12-31,97.37306232818237,108.81098631137708,94.10456846319445,94.10456846319445,85.11034243294496,82.34471105174038,113.46282703316703
2009-01-02,103.51716738833848,109.40542060673441,98.71409095756276,98.71409095756276,90.48068689075224,84.82672667963503,113.46318708918625
2009-01-05,106.03662190079322,109.62665524765441,99.91726115209326,99.91726115209326,92.68285277906068,84.7263572234464,113.46381700113982
2009-01-06,112.96569251133312,110.16377697303183,103.36296083216378,103.36296083216378,98.73930780167757,85.29217142102858,113.46444691659046
2009-01-07,106.2976122494357,109.64174221740103,98.85740991002523,98.85740991002523,92.91097519211358,82.73711210273724,113.46494192678104
2009-01-08,107.38443679120009,109.75699032895673,99.96733123707878,99.96733123707878,93.86093000202122,83.07468027756411,113.46534697719441
2009-01-09,104.22326917383577,109.46217119917716,96.77994862795993,96.77994862795993,91.09786543396827,81.29533674305695,113.46566204888916
2009-01-12,96.38673359159135,108.83229631610573,93.63962440318217,93.63962440318217,84.2482274443069,79.34255620083474,113.46620203892202
2009-01-13,98.17077009458035,108.94266673129172,93.50541993140982,93.50541993140982,85.80759051712997,79.48859108714265,113.46669705676965
2009-01-14,90.34689487561245,108.28136718549086,89.67170305308183,89.67170305308183,78.96901850226726,76.98830737830991,113.46723705172819
2009-01-15,90.31206320953433,108.32911333086753,90.31739786125885,90.31739786125885,78.93857337754248,77.0156474607797,113.46773207409124
2009-01-16,92.69671103433416,108.48962337631104,91.4224472879897,91.4224472879897,81.0229095183393,77.61790237571907,113.4682720739755
2009-01-20,80.63030107300801,107.31972198038257,84.53576514130296,84.53576514130296,70.47608826007908,73.52078414162591,113.46885704753109
2009-01-21,89.63949690458224,108.22427991199169,89.84377220584096,89.84377220584096,78.35070700921972,76.69626623904978,113.4693520769617
2009-01-22,85.28603173579008,107.74972047919996,87.1348595156245,87.1348595156245,74.54549741195966,75.51001971788318,113.46980212807324
2009-01-23,87.32281846681815,107.91211808725933,88.59188874022502,88.59188874022502,76.3257805004839,75.83848725782266,113.47029716162696
2009-01-26,89.15066747984962,108.08561566391009,89.62000034214203,89.62000034214203,77.96831796026622,76.3586598864153,113.47097207601178
2009-01-27,89.15066747984962,108.08561566391009,90.58293406192728,90.58293406192728,78.76029829993031,77.13428977013238,113.47155706348693
2009-01-28,89.15066747984962,108.08561566391009,92.0178605691017,92.0178605691017,81.42512965558241,79.7441056089785,113.47241179448909
2009-01-29,89.15066747984962,108.08561566391009,90.49543282562705,90.49543282562705,78.77893685773019,77.15254353439262,113.47344627091883
2009-01-30,89.15066747984962,108.08561566391009,88.59679140286913,88.59679140286913,77.17631812929986,75.58301091379441,113.47452568077286
2009-02-02,89.89195342010365,108.21868748984063,88.45705953274481,88.45705953274481,76.84062758121453,75.35489374113976,113.47573984737843
2009-02-03,90.63027023329171,108.56444968948347,90.2226915967481,90.2226915967481,77.73982449661754,76.41341640697009,113.47717851764195
2009-02-04,90.96199578525801,108.60147787936567,89.64798833628757,89.64798833628757,77.92708749457479,76.03928820913727,113.47852742211644
2009-02-05,92.02386683261845,108.85807637160889,90.70835910532456,90.70835910532456,79.1206283505421,77.17077820974907,113.47983144339004
2009-02-06,93.7965303226054,109.33526179358603,92.2850989056969,92.2850989056969,81.1922435212115,79.36993923333809,113.48109057543786
2009-02-09,94.97213664747233,109.36927482464587,91.8361090725708,91.8361090725708,82.272135099796,79.4794570466736,113.48252931353906
2009-02-10,92.2978280709248,108.66177986361537,88.52194315299802,88.52194315299802,76.8912403096091,75.83848725782266,113.48392317797862
2009-02-11,92.90733867788518,108.79365409114347,88.99572789258394,88.99572789258394,77.79528610280772,76.28568777940787,113.48527216262697
2009-02-12,92.87346520814505,108.79040312917257,89.36176299243199,89.36176299243199,77.8120887119523,76.34042043883291,113.48657626140675
2009-02-13,91.94495486652417,108.53210167138074,88.72833641554432,88.72833641554432,76.31695276760638,75.51916807503008,113.48788037517238
2009-02-17,89.25796542006975,107.78492340166649,85.68650478880949,85.68650478880949,71.44238622280555,72.28887219034004,113.48931919935617
2009-02-18,88.93462478277047,107.71557177732433,85.4641754087798,85.4641754087798,71.05066116005543,72.11549722156234,113.49071314719342
2009-02-19,86.39212339253994,107.01991482959896,85.03610600311274,85.03610600311274,68.41304633784235,71.33986733784525,113.4920622125542
2009-02-20,87.40507593296975,107.32436142945939,84.0566381259768,84.0566381259768,68.70881808040811,70.64636269050845,113.493276566799
2009-02-23,82.32505932059296,107.08429553059749,81.58850693039321,81.58850693039321,65.27093279407028,68.11870549362425,113.49462566263118
2009-02-24,90.77667514880017,107.97414031631499,83.95685616101701,83.95685616101701,71.9717460491932,70.70113829996704,113.49606457233318
2009-02-25,88.81835788099428,107.7647798498355,82.84261681686259,82.84261681686259,70.41910587096196,70.14449154843557,113.49741370130643
2009-02-26,91.54732219582945,108.15327999990032,81.07051669180827,81.07051669180827,72.58274896895686,69.00384364622496,113.49862811281164
2009-02-27,83.19539768818184,107.20407168214155,79.65828683343037,79.65828683343037,65.96097538338407,67.4616940581301,113.4997976167393
2009-03-02,73.6764200467923,106.0157459459061,75.38739386060037,75.38739386060037,58.41391067396359,64.42304122315588,113.5010569703247
2009-03-03,72.15264153461482,105.84506008876305,74.7001651548331,74.7001651548331,57.205791959173816,63.939395211987524,113.50227142081253
2009-03-04,75.23959917916038,106.23107575127797,77.0044947733627,77.0044947733627,59.653267935724664,65.45418085648285,113.5034409622813
2009-03-05,66.87878896324037,105.18294441781443,72.74831275204494,72.74831275204494,53.0244493692887,62.780546040002136,113.50434088718721
2009-03-06,65.76636018416595,105.05504789687961,72.7222206106216,72.7222206106216,52.1424668395902,62.89005430888576,113.50524081922828
2009-03-09,67.45284878012518,105.29769181606824,72.66455157275645,72.66455157275645,53.49757948391148,62.15089854810753,113.50627559494532
2009-03-10,79.5099100230984,107.19599960975567,80.35084484691299,80.35084484691299,63.63983146889252,65.85568731459306,113.50735531708648
2009-03-11,80.81937683345924,107.42416875814256,81.34299449677174,81.34299449677174,64.74552050789529,66.28458634965851,113.50839011208042
2009-03-12,89.04204567869625,108.68628156551699,86.45175911556797,86.45175911556797,71.6754376320275,68.89436878292298,113.50933502745426
2009-03-13,91.55712127217208,109.19252957151379,87.62296414061697,87.62296414061697,73.75414341711198,69.43271882016066,113.51019004302108
2009-03-16,92.83840780914927,109.61657964097726,88.73983331790684,88.73983331790684,74.84944931008762,69.22283155063651,113.5112698023982
2009-03-17,98.48954769410454,110.30893363851382,90.97925995438538,90.97925995438538,79.40558850231415,71.33986733784525,113.51234957204645
2009-03-18,109.84200913869535,111.58830317944351,92.43938679255453,92.43938679255453,88.5583250420061,72.9367829909468,113.51329452038134
2009-03-19,108.69951400030439,111.57106720745851,91.95096394280007,91.95096394280007,87.63720700512839,72.03340061853774,113.51419452341229
2009-03-20,100.25076820668137,110.62947064605865,90.73069848251986,90.73069848251986,80.82554376211361,70.49950220911111,113.5151394871057
2009-03-23,119.80393233569713,112.72666236464629,96.37039812240795,96.37039812240795,96.58996284107114,75.56339229291235,113.51612940809852
2009-03-24,112.8164665235306,112.1045051447884,94.77578180224248,94.77578180224248,90.9564327056891,74.07455324090931,113.51707438789913
2009-03-25,119.0330448672475,112.67298284166127,95.95133201955593,95.95133201955593,95.96844741598844,74.85574754008455,113.51792946176315
2009-03-26,124.11214090872579,113.19278374270834,98.9161811557158,98.9161811557158,100.06338560664788,76.3813422763575,113.51860465946197
2009-03-27,120.26198474099823,112.7252226034013,96.9890440181714,96.9890440181714,96.95926010823703,75.002789366068,113.51918989250181
2009-03-30,108.24470260662855,111.60602670177815,94.21040733484163,94.21040733484163,87.2705227506271,72.41111753028527,113.52000001785721
2009-03-31,115.11347345005335,112.212472576056,95.45778901465592,95.45778901465592,92.80835700694516,73.0820018266172,113.52094502987921
2009-04-01,119.14404826076712,112.5328553257478,96.31121262487218,96.31121262487218,96.05794208821047,74.49731996562852,113.52193500149991
2009-04-02,128.66416758687458,113.5416926502505,99.00948459192183,99.00948459192183,103.73338273547289,76.67542592832442,113.52292498175373
2009-04-03,139.18427309401415,114.71879969513944,100.21392307445502,100.21392307445502,112.21504590134862,77.43824715759064,113.52387001812498
2009-04-06,137.5002741773369,114.51547727422737,99.73638415723566,99.73638415723566,110.85734929143702,76.83165906148832,113.52477010500499
2009-04-07,133.43232461611683,114.2221791142451,97.83613318798642,97.83613318798642,107.577631428282,75.03954505033792,113.52567019902143
2009-04-08,140.15669120473177,114.60723159594396,99.22845000521092,99.22845000521092,112.99904211373519,75.84829895437666,113.52648037062329
2009-04-09,164.92784798529829,116.29395364150254,102.13593742323951,102.13593742323951,132.97038250564273,78.8627470593305,113.5272905480069
2009-04-13,170.18714679562876,116.38618970045724,101.5187844313429,101.5187844313429,137.2106062341635,78.88114399036927,113.52810073117232
2009-04-14,163.97223387508257,116.14445262329293,100.49803744866428,100.49803744866428,132.19993424408233,77.52096892221472,113.5288659476751
2009-04-15,174.87989023880442,116.87218418334734,101.82352748133167,101.82352748133167,140.9940539554697,78.34810066838843,113.52954121042347
2009-04-16,184.3337499046533,117.45601183185062,103.53344565568958,103.53344565568958,148.61607383433602,79.49689476029634,113.53012649984554
2009-04-17,194.33381182138774,118.13582835840087,104.6298210391156,104.6298210391156,156.67846035299613,80.0299762600848,113.53075678342569
2009-04-20,183.55176548632627,117.11390405618843,101.97945537162536,101.97945537162536,147.98561167473977,76.67542592832442,113.53138707050498
2009-04-21,186.38158506793525,117.54893643185353,103.13975220939855,103.13975220939855,150.26710747296318,78.17350400976741,113.53206234824884
2009-04-22,186.31105407870174,117.4840241973946,102.82550005283105,102.82550005283105,150.21024301537497,77.69558466973953,113.5326926425762
2009-04-23,185.70751346728332,117.41800325897312,103.01232703191619,103.01232703191619,149.72364825931442,78.45837249342411,113.5331429449141
2009-04-24,186.32914605330237,117.49854451929073,103.7417270845794,103.7417270845794,150.22482937427262,79.64394135850574,113.53359324903805
2009-04-27,182.9040820873464,117.12483447499785,103.29184467828723,103.29184467828723,147.463427517504,78.89033529754971,113.53417855934997
2009-04-28,183.85742849647576,117.28721836274319,103.49242370441776,103.49242370441776,148.23204748211793,78.64220818148509,113.5347638726794
2009-04-29,188.53284094963715,117.69503215737903,105.0238876008313,105.0238876008313,152.00152237591473,80.31480656593388,113.53525918964105
2009-04-30,188.45621113599495,117.80187467628433,104.94050070928705,104.94050070928705,151.93974084080216,80.34241866528285,113.53588950171627
2009-05-01,187.2430087478653,117.64142379187336,105.24510118738485,105.24510118738485,150.96161623918405,80.77434329160086,113.5365648062403
2009-05-04,190.18600695261813,118.0934303081557,107.10908433305116,107.10908433305116,153.33436045297074,83.52230552725891,113.53742002691702
2009-05-05,190.65781619948208,118.23253306870771,107.22230685713177,107.22230685713177,153.7147489488589,83.23738454911675,113.53827525403574
2009-05-06,191.47762951079144,118.4546152178233,107.49293314785965,107.49293314785965,154.3757100352955,84.68023843186182,113.5391304875965
2009-05-07,192.11329431304108,118.62731828276185,106.69548315220594,106.69548315220594,154.88820439530224,83.5039324573499,113.53994075525719
2009-05-08,192.6560707940135,118.75478771848623,107.6917391683897,107.6917391683897,155.3258090640808,85.4522509683085,113.54075102870034
2009-05-11,190.79625862478832,118.27189839758758,106.53020823107616,106.53020823107616,153.8263658921033,83.85312577459193,113.54160628091002
2009-05-12,192.61611890872484,118.76212746968389,106.61461361320693,106.61461361320693,155.29359850938357,83.60500820297918,113.54246153956191
2009-05-13,190.067125898489,118.1421092592876,104.26213091657897,104.26213091657897,153.23851454560392,81.50042792550097,113.54322685286125
2009-05-14,189.17976996554987,117.89136329940769,104.63890949859594,104.63890949859594,152.5230983241294,82.19885273779262,113.54394718840999
2009-05-15,187.57650575354964,117.51343742432681,103.80765163568417,103.80765163568417,151.2304927506529,81.52798275813853,113.54471251172308
2009-05-18,189.62547885109112,118.04047623928398,105.60971542629876,105.60971542629876,152.8824438301829,83.84395355631527,113.54556779377283
2009-05-19,190.9240570652052,118.37165099419327,105.96913172737504,105.96913172737504,153.92940129645405,83.74283963287839,113.54637810737312
2009-05-20,189.3058401864349,117.9290086408312,105.46878842269993,105.46878842269993,152.6247403797218,83.18222716158213,113.54718842675618
2009-05-21,187.30871146583016,117.38636964145678,103.95146324711065,103.95146324711065,151.01458798195637,81.9875003949017,113.54804372745592
2009-05-22,187.96802182737974,117.56411793086126,104.24461622221365,104.24461622221365,151.5461461877786,81.81283692511738,113.5488540587256
2009-05-26,194.28255627558326,118.5249420886801,107.1807892418176,107.1807892418176,156.63713640671068,83.90827361767464,113.54966439577818
2009-05-27,190.52060127897516,117.9462217626648,105.23271195529317,105.23271195529317,153.60412166130166,82.41030052520256,113.55042975762714
2009-05-28,192.0649820156918,118.22741154691072,106.15263074144153,106.15263074144153,154.84925339499082,83.55905166707693,113.55110514863573
2009-05-29,194.81278538099815,118.66278295858217,107.23450565278804,107.23450565278804,157.064624958971,85.0387089563514,113.55173554868274
2009-06-01,201.42681193730775,119.72851789829505,110.61244800891619,110.61244800891619,162.39707579634182,87.09729452011975,113.55232095252535
2009-06-02,203.43142259640564,120.09034241470036,110.87340208023488,110.87340208023488,164.01326038476196,87.17090133317859,113.55295135932211
2009-06-03,200.51954312833186,119.63866081559198,109.68481677742321,109.68481677742321,161.66560514394047,86.06800173823558,113.5535817696187
2009-06-04,202.87304866808617,119.96401850693589,110.24266119362974,110.24266119362974,163.56308052892322,86.87676041450028,113.55421218341513
2009-06-05,204.3219972569886,120.17213449092611,110.40522998825976,110.40522998825976,164.73127165280508,86.89515257331308,113.55506753702171
2009-06-08,203.52793963557295,120.04014739161138,110.14547835706857,110.14547835706857,164.0910756704955,86.536729771083,113.5559228970713
2009-06-09,204.63761149234207,120.16785808408174,110.43775308849465,110.43775308849465,164.98573047290031,86.97784570458145,113.55677826356394
2009-06-10,203.15285640794636,119.90877138177956,110.20816470433996,110.20816470433996,163.78867094710762,86.75731159896199,113.5575886571673
2009-06-11,204.0945557667185,120.05890351057008,111.03423995745909,111.03423995745909,164.54790066768467,87.14327014492582,113.55844403620738
2009-06-12,203.79703179855588,120.00780902467605,111.25301466586507,111.25301466586507,164.30802682991583,87.38224413161761,113.55925444169849
2009-06-15,198.57341517310675,119.11131870877477,108.6762386921362,108.6762386921362,160.0965712799063,85.37873005531678,113.56001986818747
2009-06-16,196.11350494435334,118.6763589580572,107.4875844502884,107.4875844502884,158.11330885307802,84.22076851735815,113.56078529983566
2009-06-17,196.21905567669478,118.71501520563358,108.08450052193712,108.08450052193712,158.19840740632196,84.13805629718598,113.56155073664311
2009-06-18,196.8427890734236,118.85641962906371,109.01552237203346,109.01552237203346,158.70128226558757,84.75377843375736,113.56236116430506
2009-06-19,197.36474157068446,118.97238027361027,108.84796315004594,108.84796315004594,159.12209793776407,85.06619697782565,113.5631715977506
2009-06-22,192.68530611913818,117.98358487970185,106.66648217412613,106.66648217412613,155.1437905948588,82.51532767391876,113.56407199623763
2009-06-23,191.1287918263408,117.68861672627143,106.3342115149875,106.3342115149875,153.89646625695542,82.57999133554657,113.56497240186356
2009-06-24,190.90234223283767,117.700962160805,106.99027134632868,106.99027134632868,153.79700123996273,83.2916638470765,113.5658278365221
2009-06-25,193.8962433708046,118.37240251176672,109.34833229108114,109.34833229108114,156.42223024279414,85.10312446222979,113.56663829470739
2009-06-26,193.9081432417423,118.42715885522072,109.22275489719911,109.22275489719911,156.40592781462718,84.8813495778632,113.56749374191439
2009-06-29,194.63844531807638,118.57972835282911,110.11504098959169,110.11504098959169,157.95558515433814,85.67619244325655,113.56839417467002
2009-06-30,194.63844531807638,118.57972835282911,109.33776525844057,109.33776525844057,156.6776231316021,84.98301707951035,113.56924963510328
2009-07-01,194.63844531807638,118.57972835282911,110.38978622106848,110.38978622106848,157.32506805028893,85.33419564274773,113.57001512896313
2009-07-02,194.63844531807638,118.57972835282911,107.47325498353008,107.47325498353008,153.0311043921481,83.00512031211122,113.57078062798266
2009-07-06,196.74292093873567,119.23399158979274,108.22553373118875,108.22553373118875,153.59221985450486,82.99589082712315,113.571636106392
2009-07-07,192.75839526904127,118.1374955238156,106.00949163275953,106.00949163275953,149.5650076767579,81.38776521526414,113.57249159124528
2009-07-08,192.11554446688785,117.89887910900005,106.11310508056583,106.11310508056583,149.03272443018128,81.33232149417249,113.57330209698624
2009-07-09,192.65544540371144,117.97408158025603,106.21640400396038,106.21640400396038,149.54339980715798,81.48941362800747,113.5741575943887
2009-07-10,193.082300406613,118.08728665265892,106.0688741649266,106.0688741649266,149.7638930940299,81.29531765415315,113.574968112019
2009-07-13,193.09615644665783,118.09845824128713,108.01076263385491,108.01076263385491,152.9480071312895,83.27318578819659,113.57577863543352
2009-07-14,193.09615644665783,118.09845824128713,108.71353623071748,108.71353623071748,153.81377663181675,83.74455763422053,113.57658916463232
2009-07-15,193.09615644665783,118.09845824128713,111.3067239780219,111.3067239780219,158.31219483886096,86.19374034757648,113.57739969961544
2009-07-16,193.09615644665783,118.09845824128713,112.511313805991,112.511313805991,158.0576196533535,86.05513581707332,113.57825522788333
2009-07-17,193.09615644665783,118.09845824128713,112.20144918947868,112.20144918947868,159.78907100284982,86.9978317868617,113.57902078244382
2009-07-20,193.09615644665783,118.09845824128713,113.58953165864479,113.58953165864479,161.4866187296515,87.92206878667396,113.5798763229226
2009-07-21,193.09615644665783,118.09845824128713,113.9365582594406,113.9365582594406,162.23348012638468,88.32870061545489,113.58073186984579
2009-07-22,193.09615644665783,118.09845824128713,113.95338145417517,113.95338145417517,162.1995414430668,88.31022255657498,113.58158742321343
2009-07-23,193.09615644665783,118.09845824128713,116.51231164870487,116.51231164870487,165.78135224585347,90.26035451339473,113.58244298302557
2009-07-24,193.09615644665783,118.09845824128713,117.15735311703716,117.15735311703716,166.4603538062625,90.63003976886773,113.58325355978424
2009-07-27,193.09615644665783,118.09845824128713,117.26094456505476,117.26094456505476,166.9527276690464,90.898114789405,113.58410913214665
2009-07-28,193.09615644665783,118.09845824128713,116.93967008131808,116.93967008131808,166.17176981619065,90.47291900167706,113.5849647109537
2009-07-29,193.09615644665783,118.09845824128713,116.8304678708756,116.8304678708756,165.76441796481777,90.25113457285858,113.58582029620548
2009-07-30,193.09615644665783,118.09845824128713,117.73775352869544,117.73775352869544,167.49590437493734,91.19384963155075,113.5866308970662
2009-07-31,193.09615644665783,118.09845824128713,117.61500863146264,117.61500863146264,167.73358034003238,91.32325331042156,113.58744150371174
2009-08-03,193.09615644665783,118.09845824128713,119.0601263481731,119.0601263481731,170.50052966726864,92.82973050953724,113.58829710762008
2009-08-04,193.09615644665783,118.09845824128713,119.36378074083316,119.36378074083316,170.9418727928943,93.07002163059134,113.58910772615648
2009-08-05,193.09615644665783,118.09845824128713,118.55725676221108,118.55725676221108,170.44962164229182,92.80201342121738,113.58991835047782
2009-08-06,193.09615644665783,118.09845824128713,118.0855967872054,118.0855967872054,169.566865269794,92.32139300130157,113.59068398365157
2009-08-07,193.09615644665783,118.09845824128713,119.8058331978309,119.8058331978309,171.7906904820742,93.53216399162723,113.59149461922182
2009-08-10,193.19189212086266,118.13560474657,119.39947861191305,119.39947861191305,171.48704867189332,93.33804892886911,113.5923502536605
2009-08-11,191.58902961245505,117.51367673222983,118.3762151494049,118.3762151494049,168.06249788146283,92.17353035245466,113.59316090112199
2009-08-12,191.76288018879,117.5811326388748,119.76643773479961,119.76643773479961,169.91911515034883,93.16241192499092,113.5939265561516
2009-08-13,191.63142920477685,117.5301282332932,120.45343308768264,120.45343308768264,171.02804469569804,93.87407489206895,113.59469221634197
2009-08-14,191.35580579550304,117.42318336513628,119.28191503312662,119.28191503312662,169.5426726525699,93.15315380664715,113.5955028805168
2009-08-17,189.97032692400992,117.05056588232618,116.8281412538472,116.8281412538472,165.059532646593,90.86112049383757,113.59631355047692
2009-08-18,194.53274589034098,117.70293371165982,117.93970274574792,117.93970274574792,169.18990566712895,91.58201294590367,113.59712422622235
2009-08-19,196.51087457032907,117.9104480021701,118.74395489666477,118.74395489666477,171.0921857701407,92.38605666292938,113.59788990796606
2009-08-20,203.84566682728337,118.70970425826138,119.91735850574005,119.91735850574005,177.6854585377856,93.33804892886911,113.59865559487072
2009-08-21,210.01383246598257,119.63127581720696,122.30546848168672,122.30546848168672,183.46351775193608,95.16799714735421,113.59942128693633
2009-08-24,210.94490900572077,119.71731227290732,122.10318683628753,122.10318683628753,184.2514193784759,95.15877720681806,113.60018698416299
2009-08-25,212.3816510876528,119.89659713393189,122.55231297742198,122.55231297742198,185.5521463747117,95.34367232904002,113.60095268655067
2009-08-26,213.20710209033516,119.9142614879008,122.3933652441361,122.3933652441361,186.2757683184062,95.35287318067238,113.60162837806656
2009-08-27,219.91919100849515,120.39254812131071,122.69544842552529,122.69544842552529,192.19346923826774,95.5654472134066,113.60230407360142
2009-08-28,220.8575051664146,120.41521550964049,122.46821232294425,122.46821232294425,193.0089678116033,95.54696915452668,113.60297977315528
2009-08-31,218.1459940931788,119.96741526206802,121.4058563418665,121.4058563418665,190.39810839473566,94.69668256804168,113.60365547672815
2009-09-01,207.8850656726374,118.86256511252122,119.02903735538531,119.02903735538531,181.44235667549773,92.60791744736306,113.60428616851806
2009-09-02,206.8382207981944,118.64651349001909,118.66616354598895,118.66616354598895,180.5286691026169,92.25671025076998,113.60491686380935
2009-09-03,211.5431789303626,119.33995593310183,119.76978469614193,119.76978469614193,184.63516270184664,93.02381693893965,113.60559257890392
2009-09-04,214.22116145753142,119.91428055784856,121.20924678047358,121.20924678047358,186.9725093471823,94.32697822366488,113.606223281448
2009-09-08,215.5442373439459,120.13236569357858,122.24864713669801,122.24864713669801,188.12729170788145,95.14028005903434,113.60685398749355
2009-09-09,216.92060976344953,120.32178738559391,123.13354139881264,123.13354139881264,189.32859135222995,95.8704401738961,113.60748469704059
2009-09-10,218.84018333650863,120.5492946221693,124.10782423375674,124.10782423375674,191.00399767245264,96.85014952815571,113.60811541008913
2009-09-11,219.31586262883715,120.60323642609752,124.13887682338586,124.13887682338586,191.41917117971036,96.8316332914682,113.6087461266392
2009-09-14,222.99995143969534,121.265542291783,125.17140715582319,125.17140715582319,194.78913822914987,97.30296695968453,113.60937684669081
2009-09-15,224.51718420483215,121.58577584297308,125.66731757358941,125.66731757358941,196.16381224992915,97.70967514408065,113.60996254769697
2009-09-16,228.55744759038697,122.41180318114743,127.40982256429544,127.40982256429544,199.87356402336005,99.18843525487647,113.61041315650888
2009-09-17,227.90447493968546,122.28341153847256,126.92629979504093,126.92629979504093,199.2853154489523,99.04056306157766,113.61086376710803
2009-09-18,228.35961933304597,122.35572179148252,127.4131014781567,127.4131014781567,199.6903889244922,99.10369961090133,113.611224292898
2009-09-21,231.55152109547313,122.49998031792687,126.79843555666844,126.79843555666844,202.38038130010636,98.85295731501587,113.61171994343273
2009-09-22,236.18159958349196,123.57496171246537,127.51545906469694,127.51545906469694,206.42715691799714,99.42870728702677,113.61221559612984
2009-09-23,233.5169751959992,122.82282079551668,126.26727020938704,126.26727020938704,204.09822512341822,98.60222456358233,113.61271125098935
2009-09-24,229.01185756157705,121.67753221406899,124.85745827943836,124.85745827943836,200.16066764013019,97.51568415919726,113.6131618707034
2009-09-25,228.39195124637456,121.56069290671503,124.1977702942463,124.1977702942463,199.61885786990075,96.99574059745024,113.6136124922047
2009-09-28,236.98807774507281,123.80090387857659,126.2744093935219,126.2744093935219,207.13203398845974,98.73222954292288,113.61410815315841
2009-09-29,234.55257153538855,123.16004439759229,126.02474600878293,126.02474600878293,205.00335578741505,98.43507257744392,113.61469387855632
2009-09-30,232.9367482093214,122.70899718308222,125.68080548986222,125.68080548986222,203.59109583206703,98.05429666886221,113.61532463162796
2009-10-01,223.28490348591993,120.50961621141187,122.72252241633966,122.72252241633966,195.15520214356894,95.62130134592998,113.6157752617074
2009-10-02,222.58213089940242,120.21292150358215,122.0340518434884,122.0340518434884,194.54096569479165,95.17558498661533,113.61622589357415
2009-10-05,224.0858426668423,120.87659705204787,123.62020053488675,123.62020053488675,195.8552380408345,96.5964007299215,113.61658643637995
2009-10-06,226.58296920426184,122.10203188921092,125.11746233246625,125.11746233246625,198.0377735664345,97.98002174417032,113.61694698032989
2009-10-07,226.82514352491228,121.96452155938697,125.25828094579646,125.25828094579646,198.2494384741944,98.2493566323585,113.61735257337529
2009-10-08,228.4612095349148,122.66241453444852,126.41688110297694,126.41688110297694,199.67939091575025,99.00156443111105,113.61762301008046
2009-10-09,228.23527796792146,122.775935273541,127.16626906211262,127.16626906211262,199.48192247995883,99.60516511376844,113.6179385046168
2009-10-12,229.15002714192278,123.10715650133795,127.52987117447996,127.52987117447996,200.2814304501613,99.9951991406939,113.61825400002921
2009-10-13,230.26913859474325,123.42286624529093,127.31461513367633,127.31461513367633,201.25955489291005,99.79090969220957,113.61856949631766
2009-10-14,233.45832511887622,124.49700936243106,129.11833527154226,129.11833527154226,204.0469638537221,101.50887285654278,113.6188849934822
2009-10-15,237.1866042892276,126.4464318247172,130.00194404515423,130.00194404515423,207.30554991923037,101.88033338006935,113.61920049152282
2009-10-16,232.83493368406064,125.3413833923487,129.43428149255072,129.43428149255072,203.50210802345015,101.11879110735782,113.61951599043952
2009-10-19,232.7886653157499,125.73351708918858,130.71808028699806,130.71808028699806,203.4616685999622,101.95459876030932,113.61987654368593
2009-10-20,228.90631332166527,124.46933201110241,129.6187816759087,129.6187816759087,200.06841999081087,101.41598625064437,113.6202370980765
2009-10-21,229.47416044254987,124.60731757890551,128.5642610511013,128.5642610511013,200.56472904678733,100.50597048416428,113.62055259987164
2009-10-22,236.00197828397054,126.06037634454226,130.1153936812655,130.1153936812655,206.27016452634797,101.5274463599417,113.62082304419367
