date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2010-01-08,266.675942092731,143.14090642335086,138.19487749574125,142.524453979889,106.96624595685165,113.63425576461812
2010-01-11,268.3023968553981,143.12993493481946,138.84860388035253,143.20325691297413,107.11562614503573,113.634436100531
2010-01-12,265.5076126981955,141.70728511227534,135.66331150415525,142.100904356546,106.11659901083227,113.63466150955807
2010-01-13,267.94578881295615,142.98728469623134,136.78540863434182,143.24681379302595,107.01294695108746,113.63493198746268
2010-01-14,270.70424789951085,142.86838855792476,138.29509290306106,144.66356964826804,107.30234422192832,113.6351573974734
2010-01-15,268.11764057169916,141.47781239464354,135.73545437387972,143.62895828890998,106.09793006647806,113.63542787655837
2010-01-19,271.6124813766848,142.6239401310821,137.539209237399,145.5399513862473,107.42368281578077,113.63569835628712
2010-01-20,271.28663503100057,142.64159828607438,137.4090856805933,144.89955948843453,106.33134913760645,113.63592376781804
2010-01-21,267.32433550593703,140.27484163167037,136.46551075247507,142.11498010553768,104.28668931946447,113.63619424872714
2010-01-22,262.6438148853971,138.35851659921843,131.9810310537843,140.75560217540212,101.96198579155894,113.63646473028004
2010-01-25,262.08323646044045,137.4843169313698,132.54605811403837,140.71546864184,102.48482122242835,113.63673521247676
2010-01-26,260.77832873746416,136.21185708713836,131.48796730819956,140.2354112039255,102.0553305133301,113.63705076008405
2010-01-27,261.56255017590365,138.21562906520893,133.59324546089053,140.78088705108854,102.54082805549105,113.63741136897421
2010-01-28,259.0841836027747,136.09479610475492,133.26224911962086,139.15994302258926,101.3644364054723,113.63777197900872
2010-01-29,257.22092220342296,134.8273739661148,132.16259939149768,137.9747019608562,100.26275871067078,113.63813259018757
2010-02-01,261.36039210404584,136.93019368246317,135.7267124877153,140.04973640789063,101.82190189775164,113.63858331072973
2010-02-02,262.9583884133791,138.83332382243518,137.87533812657318,141.5825673042087,103.05433855863342,113.63903403305957
2010-02-03,261.20402547222534,136.5711351427966,136.39254361462847,139.9878864610153,102.54082805549105,113.6394847571771
2010-02-04,252.47598604682537,131.0478392088625,130.39133473188303,135.682139345237,99.37583114264343,113.63989043067849
2010-02-05,253.1970713377804,131.96967444905667,130.82616373952138,136.46332987285237,99.58124679724048,113.64034115819275
2010-02-08,250.10719246899131,130.29070048105984,130.56227356100004,135.4546121507307,98.86233972840121,113.64088197953419
2010-02-09,253.6282063859503,132.5714052291186,132.44148857908564,137.3388780718504,100.1040726836598,113.64142280344942
2010-02-10,252.15886919071437,133.8379110332901,133.77336337830621,136.80533929145585,99.9079819567898,113.64191858573089
2010-02-11,253.41924826132052,135.3026843377729,135.27537033258218,137.51616176349938,100.95367190742877,113.64241437017532
2010-02-12,252.88107367481604,134.9238468430802,135.82425009960943,137.16842004866265,100.86961393558431,113.64286510770022
2010-02-16,258.31598988318797,138.63531267828478,138.78511501294264,139.64983195741638,102.45680826144692,113.64331584701287
2010-02-17,260.9009837925316,139.25084896052357,138.83897079442934,139.65075614085143,102.94227717025761,113.64376658811327
2010-02-18,263.4479067201268,141.10478079744715,138.86263197570685,140.45072637360863,103.54918011742156,113.64421733100141
2010-02-19,264.0308336953106,140.5316694926728,138.77627302243806,140.94169991738588,103.76386343304516,113.64471312547455
2010-02-22,265.46101015886615,141.37950501958127,139.140441362191,140.47602574292813,103.7825705551997,113.64520892211068
2010-02-23,259.26685473290826,138.3517832486339,135.02184214180159,139.4553493043859,102.52211138888643,113.6457497666181
2010-02-24,264.1820052733989,141.08884466094545,136.9680093241349,140.34989211038217,103.46511260112703,113.64629061369943
2010-02-25,262.60256534841363,140.136439314024,135.8921442949753,139.55166991050473,103.32507642957012,113.6468765050106
2010-02-26,261.33948823706646,139.275732483306,135.58772131405982,139.35215041309985,103.39048454596049,113.64746239934223
2010-03-01,262.44307290106156,140.73798420338125,136.73068684209946,140.36712620800614,104.46413973533049,113.64804829669441
2010-03-02,265.2664292536733,141.70232318816193,138.6945512084452,140.80735032069435,104.75350837282112,113.64867923493931
2010-03-03,267.63134572659897,142.80412254313774,139.76247121439278,140.44723697211205,104.84691036129274,113.64931017668698
2010-03-04,269.68833399958675,143.1222402534574,140.94187877693057,140.45058915569538,105.16433013756512,113.64994112193743
2010-03-05,274.36414937837105,144.866727724448,143.4605675308694,141.97747059667478,106.66746649158327,113.65061710483354
2010-03-08,275.60383994458533,145.27430074955058,144.80315738564082,142.0378124783021,106.68617361373782,113.65133812168243
2010-03-09,278.6258253806725,144.80667615980832,146.07282491704947,142.0672876392542,106.86356676290336,113.65205914310555
2010-03-10,282.943361684824,145.61274774735986,149.27778339938098,142.71676371835747,107.33970119953695,113.65273513859951
2010-03-11,285.79230729500415,147.17990208016602,150.3263406504735,143.15919010125162,107.78783221963917,113.65345616888551
2010-03-12,284.3156715154784,146.40207271099123,149.11567693233,143.08773762788104,107.79716669181629,113.65413217268892
2010-03-15,281.29137669798195,145.49845301007065,147.96254898638713,143.61168669642308,107.82521783059804,113.65489823868481
2010-03-16,285.76759989610855,147.40244600542053,150.6917664090977,144.57780234797622,108.68413243764397,113.65561928269385
2010-03-17,287.5506571082559,148.94082023586716,151.76056805387188,145.33116743399083,109.32832555126598,113.6562952993633
2010-03-18,287.457464696381,148.2577461308664,151.09762803267782,145.24966188472655,109.27231871820327,113.65701635223552
2010-03-19,284.5831741314937,147.87985822427888,149.8164685432531,145.01454093112113,108.71920829168373,113.6577374096822
2010-03-22,284.90986754540705,148.03587099383998,150.87650275212775,145.26650797414933,109.30047484593588,113.65841343895012
2010-03-23,287.6595388498724,148.82915866459356,152.3321163106747,145.91985906351726,110.06917531083648,113.65904443473902
2010-03-24,286.0820634379503,148.6072089069306,151.63599042977717,144.53199983020198,109.534829273172,113.65967543403102
2010-03-25,283.7583012806261,146.37262474025977,151.0595404839115,144.04709764365785,109.35669165690032,113.6603064368261
2010-03-26,284.66765861778316,146.92703268651454,151.17977008590543,144.15406519895734,109.29103538480788,113.66093744312434
2010-03-29,288.76845014330655,149.1824670943152,153.10019804271946,145.12315947816583,109.98477373878922,113.66161349142588
2010-03-30,288.04723632022,149.48631523843835,152.5045470820885,145.6809577139189,110.05981220530914,113.66233457803752
2010-03-31,290.58168251086903,149.37936207075504,152.57906425195273,145.5970911202349,109.68478212836084,113.66305566922382
2010-04-01,296.07952995738464,151.7357779904083,155.21025842897322,147.2099208481891,110.43478501555697,113.66377676498486
2010-04-05,299.8233197235093,153.2237187165669,156.86553712987876,148.56639088781944,111.33474075794196,113.66458792217894
2010-04-06,301.49053711279157,153.35613413936065,157.57583067057243,148.94036735558518,111.59724176846062,113.66535405865001
2010-04-07,301.3118587969966,152.57092699728145,157.80702440389283,147.99108578789247,110.95979658104436,113.66612020028509
2010-04-08,300.20126995448453,152.6814099464024,156.76784933133212,147.73661384226304,111.34409431901923,113.66688634708422
2010-04-09,301.434599238486,153.73591170127827,157.44840553084597,148.84289118440378,112.07535190626052,113.66760746714766
2010-04-12,305.69819104031757,154.29117772445787,158.97579396136572,149.55362404532545,112.25350861143235,113.668328591786
2010-04-13,305.23052766106525,154.14754885152678,158.3852910253756,149.28169559831767,112.33788155012941,113.66904972099924
2010-04-14,309.66062806857826,156.02882360307441,159.75550626374783,151.1695363741401,113.6128196472123,113.66977085478747
2010-04-15,311.36630829247747,158.43147464331244,160.02843993958643,153.7344759325657,113.7066034136871,113.67049199315066
2010-04-16,305.6153143075679,156.71952466014167,156.8175883702759,152.45011437139337,111.89725246778914,113.67121313608888
2010-04-19,305.4211837948005,156.76079200070805,157.03754037610747,152.29062918756873,112.31909807237423,113.67193428360211
2010-04-20,311.9530054642809,159.2331725477775,161.33269613219508,155.38820701920838,113.32220068676135,113.67265543569042
2010-04-21,313.17311013066694,159.51594837519693,161.9088508545895,156.77172127007674,113.11595466500745,113.67333155368986
2010-04-22,317.4866762456928,160.30562231973778,164.06200516375569,159.10555754916035,113.4534750531459,113.67405271464266
2010-04-23,320.57284942795485,163.0196376675732,166.38832314751716,160.38060318938372,114.19406711256428,113.67477388017063
2010-04-26,318.3942558319765,160.73663703123634,165.06843316729038,160.25418140679196,113.76281068020147,113.67549505027378
2010-04-27,314.07197704717896,156.72312376559438,160.98367229225468,156.69000462915395,111.07227792522363,113.67621622495213
2010-04-28,316.6267491576499,158.45448351130608,162.85172192184424,157.10162512423022,111.91600731219408,113.67693740420574
2010-04-29,323.9882472004874,161.8463275450965,166.44939299184406,159.2553717228692,113.30339812010601,113.67770362391634
2010-04-30,317.9029900637363,157.9680728689343,162.67249051067068,155.11685427915234,111.38165173007953,113.67842481260624
2010-05-03,320.8870229322956,160.90972976698083,165.0260138963878,157.13174331112324,112.82533570455651,113.67919104234247
2010-05-04,311.4100292970245,155.78251013141326,162.33221946666714,153.0862760237678,110.17226491613816,113.67991224046875
2010-05-05,309.71781052197866,154.4184406627519,160.99159462678523,152.03729545981437,109.51608397321712,113.68058840163123
2010-05-06,301.27073099680774,148.7186852869682,156.45997508080094,147.83471998743255,105.87867495926669,113.68108435478005
2010-05-07,296.41016806773644,145.64203921079073,154.32556811204424,144.3932076654722,104.3036593517047,113.68167042546663
2010-05-10,308.80755010002434,153.09888790507185,159.02845576007758,150.73613745022027,108.89734590795544,113.68239163932249
2010-05-11,304.7740376507662,150.70920468963502,157.89282747930469,149.9495194215407,108.58793392529921,113.68311285775387
2010-05-12,310.52250499358246,153.52976360047572,161.3457016685747,153.11157396845687,110.10664682184606,113.68383408076075
2010-05-13,308.0234974668715,151.1721922651985,159.9608154254958,151.53164643443333,108.7379535916386,113.68455530834319
2010-05-14,301.5624727558967,147.45700241486517,156.94686130614127,148.89037878986852,106.76921987387391,113.68527654050122
2010-05-17,297.6061812429351,146.75946070653583,155.19940692973364,148.11123735718726,106.82548440708874,113.68599777723486
2010-05-18,292.72220335146864,144.24332668389297,152.73643057294038,146.50676336045544,105.37241823818424,113.68676405801534
2010-05-19,291.61011080002606,143.9874775747252,152.7283341840071,145.33962967710195,104.77238729507707,113.68753034396082
2010-05-20,278.83586842003876,137.79478409634936,146.58736204311492,139.08918411619936,100.81627954854369,113.68829663507128
2010-05-21,284.6277127365077,140.7410963444037,149.83581736230326,141.43877013146502,102.28812919520338,113.68906293134683
2010-05-24,278.78404940121214,137.28146868447075,146.97992481109216,138.06628161968783,100.97562414261012,113.68982923278746
2010-05-25,280.34566415763663,138.93539628955614,147.82457984350876,139.2933395601921,101.07878055906234,113.69059553939321
2010-05-26,279.2722301543731,140.65812162669576,147.3406350608818,139.5053018885237,100.46937696597776,113.6913618511641
2010-05-27,290.42837871743734,148.36836095515653,152.698202936803,146.59856926756797,103.8349600416825,113.6921281681002
2010-05-28,287.6128792727315,145.8801173003877,151.094134385858,145.6355847332675,102.53182763906669,113.6928494483016
2010-06-01,276.53976840203666,138.5392052986351,145.97424822464077,139.094561853436,100.80689735411619,113.69357073307891
2010-06-02,284.6727350458569,143.80950236527335,150.15766356342257,144.59543725099644,103.43181201480192,113.69429202243215
2010-06-03,286.415980045024,144.42125566099682,151.4529506929908,147.69508431820887,103.7880777028952,113.69492321740768
2010-06-04,273.5652019377806,137.5937240546083,144.9863832038053,141.47118297268779,100.14128649451723,113.6955544158874
2010-06-07,267.2014237430887,132.98351820508245,142.0599616256983,138.365900542617,98.89447589181671,113.69609549999211
2010-06-08,269.6637802019691,134.9035368958937,142.66923280249995,140.50004895001734,99.9537857727182,113.69663658667187
2010-06-09,267.0894074508055,134.6738201498303,141.02662314971988,139.2543714520792,99.41944927950378,113.69708753925721
2010-06-10,281.4960355853267,142.34380166580092,146.7190938880798,145.47578743156853,102.32561025066302,113.69753849363114
2010-06-11,283.36606898243235,143.11549353158233,148.39686427544024,147.02236811123478,102.82247523286787,113.69789929446942
2010-06-14,283.8931500358307,144.4623228298903,148.69095905191335,146.47186263480728,102.66310200545121,113.69821501191774
2010-06-15,294.0018893210219,150.48424699906522,153.67251150165384,151.23200245317275,104.99744542793638,113.69862089507609
2010-06-16,292.9121773058715,149.4246888606528,152.89343346049887,149.43841704177333,104.95993573912652,113.69907185553173
2010-06-17,293.9413651491911,148.53311950523766,153.34659182452373,148.83704168821282,105.12865298317035,113.69947774174888
2010-06-18,292.6263961406089,148.48233991687457,153.71592568442483,149.4491995233684,105.24261371711185,113.69997377730604
2010-06-21,292.6022266771533,147.36104328531522,153.93495238965792,148.70318519028964,104.94123816142205,113.70051488244277
2010-06-22,286.54799170021965,144.1401567003903,150.82303571350582,146.16561329036074,103.20804238270324,113.70110105330136
2010-06-23,287.1416051149123,144.17323915882758,151.2945536597796,145.87223080947598,102.88778790475746,113.70168722718186
2010-06-24,279.9635700460266,140.92259245883866,147.53700138818206,143.08742166136477,101.1829200538727,113.70227340408434
2010-06-25,285.0041482861134,142.9655590835549,150.76843413672086,144.26340086243292,101.6067795374244,113.70285958400878
2010-06-28,282.95221136640106,141.72785571181652,149.1272055469428,143.38128646128587,101.28648688167831,113.70362597844336
2010-06-29,271.89533000059333,135.25665591214266,142.1862886022376,137.43919459609853,98.15927644669287,113.70430228065369
2010-06-30,269.779860676297,133.78170224270758,140.85536441292015,136.2874711489438,97.22674549618876,113.70511372705656
2010-07-01,271.35287210271616,134.41959521046374,141.2291228199432,135.88748444583578,96.79348472930937,113.7058801366848
2010-07-02,273.234906549538,132.94357754229108,142.12819622250285,135.39334926351648,96.26597251790133,113.70664655147888
2010-07-06,271.3364092437682,132.49818094202612,142.57247975172294,136.19318256890452,96.89708019046522,113.70741297143886
2010-07-07,283.3740390460693,140.6372080560933,147.68424041270882,140.61144776906806,99.94893719207815,113.70813434860938
2010-07-08,287.02636814816236,142.34941048395206,150.03327255547597,141.30243815817153,100.93795219814889,113.70881067763523
2010-07-09,290.69835101458386,146.7219808676929,151.7415157800233,142.2886341587712,101.69154379857468,113.70953206367301
2010-07-12,289.8754991586331,145.44722139744394,151.33996175901157,141.4902461568465,101.75748640416948,113.71025345428737
2010-07-13,295.54074929360684,149.2934205109712,154.09730035015494,144.71549038034948,103.29281618830359,113.71092979591755
2010-07-14,295.2090421295637,148.13605179237982,154.19012537210557,144.9351847737862,103.28341490497593,113.71160614157056
2010-07-15,295.7393198645988,147.8693344285182,154.60760194007887,145.24960380315326,103.31167602165941,113.71228249124643
2010-07-16,284.175462110122,140.40645876838883,148.70595202096118,140.18770349167193,100.46703857570844,113.71295884494519
2010-07-19,286.65363990628185,141.60236074676553,149.82813778643393,140.89026431079859,101.06045521491096,113.71372530745208
2010-07-20,292.5209477206782,144.2341767191943,153.8829189185137,143.6569743583584,102.18135543217126,113.714446724669
2010-07-21,286.7048467061499,141.85231839970973,152.26343754091792,141.90377282557625,100.85320702589877,113.71516814646272
2010-07-22,294.60311871497225,148.33051483082392,157.3766071272839,145.9258670929059,103.10443737709731,113.71588957283328
2010-07-23,298.0093572861935,150.9235297418348,160.3348973260775,147.6862570633294,103.99930592759026,113.71661100378064
2010-07-26,301.9502829898138,154.3089443492992,162.8285753378261,150.4308519408568,105.08250556703914,113.71733243930487
2010-07-27,301.7849108087105,151.7783812195116,160.95973363089894,148.51291748795595,105.07309473926136,113.71800882304042
2010-07-28,297.5635956972794,149.59453933784508,158.45579775972558,146.27729467234195,104.39488520555835,113.71868521079905
2010-07-29,293.4210629315854,147.74456862651215,157.43269998426203,144.4827291278096,103.88624237195619,113.71936160258078
2010-07-30,292.92701292986686,147.78889521747294,156.2533584087242,145.49453974607195,103.86740162750054,113.72003799838564
2010-08-02,299.55564957186283,152.1444508183158,160.3481374836135,147.99833050164037,106.21286433432758,113.72075945565125
2010-08-03,295.5315158010538,149.5349494112904,157.88522214816135,145.13294624297134,105.70416423402496,113.72148091749389
2010-08-04,299.16735546573113,150.39514678186524,159.54726719949866,146.5732661157375,106.41062533996137,113.7222023839136
2010-08-05,299.02427031006437,150.47898077333912,159.80142375460568,146.64867540706814,106.29764768437802,113.72287879661528
2010-08-06,298.5375351079188,149.60258130493625,157.31126208491418,146.31387145117455,105.86432965079815,113.72355521334022
2010-08-09,300.50291160243194,151.3723968851967,159.16991622654834,147.6679378558147,106.42947562886711,113.72423163408843
2010-08-10,293.7306909584179,147.29980407084432,156.63817550198797,146.08701815767458,105.85489973412025,113.72490805885995
2010-08-11,282.5202718359212,142.09390983797678,150.54769227551307,140.77525726948608,102.95373051035224,113.7255844876548
2010-08-12,279.6309669136218,139.97686504381497,148.9962504308735,139.38505320427794,102.32263238223842,113.7263059801082
2010-08-13,279.1820885366145,139.97033209012113,148.89361738154685,138.70886937538017,102.02121864874829,113.7269824172178
2010-08-16,278.84742444147287,139.79452838402088,148.56261256151677,138.48832962964917,101.97413587650932,113.72770391853985
2010-08-17,284.80250619594733,142.48588646721143,152.1742988080332,140.87096622464927,103.22686403825874,113.72847048043336
2010-08-18,286.87684334947926,142.72325271719953,153.33613682277286,141.41306862686787,103.41527148281526,113.72919199119593
2010-08-19,281.73768260137075,139.68470231507035,150.51404633266054,137.6821842175833,101.61620945410232,113.72991350653587
2010-08-20,278.8019703265656,138.43072410427973,149.49296710881526,135.96041851892952,101.28648688167831,113.73058996510281
2010-08-23,277.3358773423339,136.80754892294718,148.65929697967582,135.5346220674774,100.90032797593807,113.73131148931172
2010-08-24,272.8563390130275,134.08185649031327,145.97232254036922,133.34618586655202,99.40264150291492,113.73203301809808
2010-08-25,276.6171250762379,135.78532852347217,148.10139587920315,133.82508136235475,99.78879086420508,113.73275455146191
2010-08-26,273.3859536572003,133.96901491346213,146.2216452598141,133.0172975004533,99.12003988053021,113.73347608940328
2010-08-27,281.19682940390754,138.1536142245456,150.2786919416432,135.0895788965703,100.6553887535645,113.73415256916024
2010-08-30,273.3997025106557,134.52306140507852,146.19502012954442,132.38867890160435,99.19540285835282,113.73478398542899
2010-08-31,271.0374462381929,133.67199464140197,144.43019922736292,132.60451906875173,99.19540285835282,113.73541540520316
2010-09-01,280.38730572852916,139.20927496715885,150.2931665738338,138.049589955268,102.16251468771563,113.73600175598764
2010-09-02,285.64288953045565,142.10039535969815,153.40001623578485,139.80527522876355,103.11383866042499,113.73663318252251
2010-09-03,292.41830931582433,145.5656080839633,157.2202096467216,142.17569669564924,104.45135017222482,113.73726461256285
2010-09-07,284.817694237224,140.6649096966212,152.78714674980583,139.86511233589536,103.27400407719819,113.73789604610869
2010-09-08,287.72323942615174,142.09650125059989,154.83354637343592,140.05942977273736,103.99930592759026,113.73852748316006
2010-09-09,290.17616551869634,143.8766560362814,156.17078784129757,141.0490579695686,104.47967810005888,113.73915892371694
2010-09-10,291.1743595432757,144.0198990731931,157.05867066243255,141.85885419613558,105.00718076701683,113.7397903677794
2010-09-13,297.76997153067884,146.28579357083237,160.36584326681435,142.9680082555712,106.17513512316587,113.74046688509331
2010-09-14,297.57216144277464,145.983493792363,160.41586369695395,142.87051333328793,106.10924978427157,113.7411434064311
2010-09-15,296.8422803192474,145.8270651956608,160.34194192918977,143.01317862801062,106.51425897891755,113.7418199317928
2010-09-16,295.7393573324634,144.57570249295392,159.08866327928013,142.5044128779147,106.48599786223407,113.74254152724632
2010-09-17,294.33814252167514,144.10146476015314,158.81374255774094,142.45318079336596,106.52580776351297,113.74326312727774
2010-09-20,302.72695156123,149.06689900702477,163.83296430963688,145.50935157479535,108.15456816946896,113.74402979404542
2010-09-21,302.99621486532345,148.18740214279444,162.69602935044995,144.07355402646806,107.93678290756974,113.74479646598066
2010-09-22,297.63929851540667,145.6796754516194,159.47995950000373,142.57599038683432,107.40646462783852,113.74551808031777
2010-09-23,295.71068502399004,144.7121297548305,158.77091219390385,141.26315519167417,106.53520904684063,113.7462396992329
2010-09-24,307.8620188997538,149.47442557687123,165.6253206194243,144.336268305071,108.73224601049145,113.74691625490706
2010-09-27,306.5562549925053,148.6230251852714,165.38040405099505,142.9957472619554,108.21135764743812,113.74763788269242
2010-09-28,310.7532799234782,150.85867869502684,167.56295582974056,144.8201855023278,108.59017687106775,113.74835951505591
2010-09-29,313.3277788936914,152.27355961148095,170.2724176342203,145.37101800336515,108.40081498150333,113.74908115199756
2010-09-30,312.29033762570623,152.32007794645534,169.2243244614009,145.96668360061165,108.07877569139282,113.74980279351735
2010-10-01,310.95768740661805,152.76645435737842,168.27873212268415,146.43622041698418,108.5333873930986,113.75052443961536
2010-10-04,305.65902692247755,150.32762428330682,166.13981844100297,144.48532327882825,107.71895946787018,113.75111086829286
2010-10-05,311.5111412171265,153.32472443053408,169.31896348327632,148.21577569196302,109.8875157924857,113.75165221679413
2010-10-06,309.7391103947322,152.53793987630786,167.48491337277835,147.61414897474393,109.87807633135773,113.75223865128577
2010-10-07,310.7147762866474,151.3857372661883,166.77545773034223,147.21563639421964,109.7454943753124,113.75282508880072
2010-10-08,316.82890084581425,154.09883014814446,171.25500884069555,150.45453910723936,110.36104459424776,113.75336644546007
2010-10-11,320.0286554064222,154.48284732055023,172.63959739373172,150.30772086957967,110.4652413557586,113.75390780469579
2010-10-12,321.0474872251045,155.4568355265211,173.2983249452222,150.9444463589239,110.80609275697452,113.75449425081587
2010-10-13,322.40208427549186,156.4761396849575,174.21192025323484,151.91733846687595,111.66787069904412,113.75508069995931
2010-10-14,318.32681667728264,155.8075121591818,172.5613954714861,151.31955256296783,111.23226199744533,113.75571223241447
2010-10-15,319.91434493488566,156.07725366085177,172.5698235321909,152.83967920616877,111.45953444272294,113.75634376837567
2010-10-18,321.17615577282896,156.5598640355755,172.73929649038982,154.67434408971593,112.00876027806036,113.7570203841482
2010-10-19,314.81988735428126,154.13877643669557,168.23166979541492,153.18523615569444,110.54096702268419,113.75765192737188
2010-10-20,318.35422701015744,153.84867390278103,168.68726863607773,153.2778645997642,111.62052068220294,113.7582834741017
2010-10-21,316.0952148125783,153.3399379832321,168.70133919440278,153.2424485592008,111.8667197719869,113.75886994278007
2010-10-22,318.87874904295,154.59955439816505,170.68385089623175,153.45379349060082,112.07510375055847,113.75945641448193
2010-10-25,316.2744750780762,153.9993523000656,171.00259479637384,153.58653589792436,112.40651569064643,113.76008797122967
2010-10-26,316.10604527418417,153.74631136281104,169.5862086308069,153.63611905277222,112.42541370180254,113.7607195314836
2010-10-27,317.64404199123567,154.50854593995675,170.13292989467155,153.27627265922519,112.10346985619282,113.76135109524381
2010-10-28,317.6330868585326,155.37110445094052,168.81780507808844,153.45888028479806,112.12244422294957,113.76193757973697
2010-10-29,315.4479521694802,153.68158874148406,167.53867070397044,151.6748318679726,112.20765707325356,113.76247897976322
2010-11-01,311.76218898251625,152.9977084653047,166.55538793391193,151.93109365012987,112.24553899561651,113.76306547007108
2010-11-02,315.33837325103985,154.64738597333368,168.89713111106423,153.83390948840915,113.13567349887037,113.76365196340251
2010-11-03,317.47888232246646,155.25351691425269,168.8271697353289,153.35727057452294,113.59022793387568,113.76423845975756
2010-11-04,328.97219159206264,161.29359634010325,174.48144236125205,156.89559775760304,115.7777395363478,113.76482495913623
2010-11-05,334.22311620462744,164.16849051683894,176.3182886875112,157.37258106737997,116.21334823794658,113.76541146153853
2010-11-08,336.13069819475845,164.69041201492215,176.0280888646034,156.98923806516058,115.99556297604734,113.76599796696449
2010-11-09,334.17798013376057,163.10699733577223,174.79154560694414,156.16541376730788,115.16222749521275,113.7665844754141
2010-11-10,337.3798363335681,164.26420134258242,175.81436443074898,156.21585917534216,115.62625002469626,113.7671709868874
2010-11-11,340.2219211150942,164.86652976790748,176.98101323575207,155.79236632897252,115.19065086754756,113.7677575013844
2010-11-12,333.01978582202963,161.94572459551853,173.51202745489755,154.63535972532836,113.82697801808158,113.76834401890511
2010-11-15,330.18688726478376,161.4305484992894,172.1054689251389,153.79465582009402,113.66596314525135,113.76897562499404
2010-11-16,322.53966069878936,158.51049804682106,168.4623677850222,149.9441661680385,111.89517177767196,113.76965231590009
2010-11-17,319.48022493281576,157.70380449354042,166.62007523866134,150.68669812451068,111.95198034454128,113.77028392925227
2010-11-18,322.5407464501235,159.6332425479838,167.63551362340394,152.8710263118099,113.59965785055357,113.77096062794003
2010-11-19,324.7668490032945,159.82846163250105,168.16208447671045,153.82946605123868,113.91222904618587,113.77159224855558
2010-11-22,323.7885547042091,159.30466963701392,168.09428875896793,155.0164679861732,113.81753855695361,113.77226895502514
2010-11-23,319.4130345419496,156.45420861860563,165.01437335728838,153.144613624859,112.16980378424084,113.7729456655197
2010-11-24,324.74897467936074,158.3245445205901,167.42089831809818,155.88110780227373,113.82697801808158,113.77366745843963
2010-11-26,320.94270470846664,156.97092241680627,166.03822534475327,155.07468218615864,112.50121572432879,113.77438925593871
2010-11-29,323.0961049699762,157.98538780355315,167.2167555923027,156.21688734263105,112.84214348114536,113.77520120251458
2010-11-30,322.1870154031119,158.000916426401,166.4938817712208,155.7324982496308,112.20765707325356,113.77596808455532
2010-12-01,331.3137662554209,162.5027127832604,170.327159588157,159.10581016457112,114.59406547091888,113.77668989664994
2010-12-02,339.8694792842691,166.63576690011837,173.75967125216664,162.73012174814588,116.06186827074512,113.77741171332383
2010-12-03,340.56578253818225,166.93180171515263,174.38837177465177,163.3944509604003,116.37437265522688,113.77804336975375
2010-12-06,339.78996940084784,167.08141333519197,174.77033789013564,162.67335699608782,116.25125879365979,113.7787201145942
2010-12-07,339.68378865172434,166.20662460061192,175.51326052925108,162.35642958275247,116.31750682165709,113.77935177828795
2010-12-08,344.3454374041695,169.1374031811473,177.17493685212867,162.42342160688503,116.74368560657796,113.78002853091071
2010-12-09,353.41121683929686,172.27207371680484,180.5899524064523,161.6076993782585,117.19824004158326,113.78066020186839
2010-12-10,366.75888346713305,178.65061827605953,187.0947577694902,161.95627822813464,117.88004783296601,113.7812467859076
2010-12-13,365.00789390673395,178.06512292490936,186.28839755418008,162.0045029945805,117.95579258879178,113.78192354980175
2010-12-14,363.3677335446055,176.8018551582524,184.8321870585405,162.18823400341702,118.05997980585252,113.78260031772125
2010-12-15,362.01134574350004,176.58933469706716,184.65846982204238,161.4510085008905,117.52021252054323,113.78323200295667
2010-12-16,367.6961664429412,177.9578709007332,186.64998957051003,162.51259698726847,118.20202031192599,113.78381860025453
2010-12-17,370.8305951652684,179.66241665351328,188.0758089325171,163.62130757286863,118.32863698667204,113.7843150037647
2010-12-20,372.7351742774083,180.46051305753608,189.20684648106834,164.24393387161896,118.61425465528166,113.78494669851955
2010-12-21,375.86142376007103,182.02795044840204,190.97572839424836,165.27956719361381,119.36628096589452,113.78557839678133
2010-12-22,382.53861253040077,184.650441774881,194.723838202993,165.58976640962584,119.73755052951178,113.78621009855013
2010-12-23,378.91944306013556,183.79361258140486,192.4128603857793,164.88588250985325,119.56618947279607,113.78684180382592
2010-12-27,379.4173589746662,184.4430343028367,192.79491730106224,164.4415820385046,119.61381627868954,113.78760876432811
2010-12-28,378.5293551012556,183.82193554019045,192.58316401331896,163.91818024583483,119.78514870205501,113.78828556606294
2010-12-29,379.3612929862829,184.58433046478598,192.97988040099187,164.05606680516794,119.87082923041285,113.7888721894139
2010-12-30,380.48635348680335,184.91393533814727,193.31947695872665,163.63028937896235,119.68041745133976,113.78941371762362
2010-12-31,381.83796930870454,185.21257851299345,193.96879916126363,163.65502080264528,119.70895535707552,113.78995524841048
2011-01-03,390.87742537737944,188.3617123062478,197.4808817282027,166.1620397495053,120.94655556544997,113.79063206410204
2011-01-04,389.8386034910328,187.79000642502425,196.245158740669,164.44275414603072,120.8798780371991,113.7912637939272
2011-01-05,395.3587272745707,190.60725119039355,199.6755140352974,167.6107722038181,121.5081891858899,113.79189552725951
2011-01-06,395.2849556709867,191.33837881917466,200.20064541426945,167.75109294310974,121.2702174120739,113.79257235449174
2011-01-07,396.7503183293631,191.68414073333395,200.24883999767852,168.22861938763432,121.03220746045757,113.7932040950888
2011-01-10,395.68244054391045,191.28807498066163,200.24733074538938,167.8959610969793,120.8798780371991,113.7938809301043
