date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2017-12-11,133.18586113829267,115.21471642350262,201.18112961772331,117.767364798933,135.7110954168799,101.22937472054387
2017-12-12,132.43761224211755,113.98819785742032,200.892597441378,116.65846088836176,135.95063670692733,101.23464265717726
2017-12-13,134.49039754114696,114.30631684980894,200.29669380629213,116.71498554977063,135.93531539425138,101.23975223207104
2017-12-14,134.47886114990126,114.35127169446744,199.36366037828193,116.26333817453292,135.3798755225694,101.24494139460147
2017-12-15,137.652179301652,115.31962005461831,201.80257704453302,115.27598630476638,136.5072161068037,101.25009115815416
2017-12-18,139.1512455228049,117.69552291898472,203.02747564487976,118.19344645952533,137.37285691914843,101.25551877057529
2017-12-19,137.59405187906475,116.61937192900723,201.06345279784844,117.63162713033,136.84529987797256,101.26090702824085
2017-12-20,136.23450699710529,117.27901632926088,199.06884845711875,118.12304413941658,136.77353630941894,101.2663352204575
2017-12-21,139.51731360560132,115.84314497623053,198.30114966741175,118.2312109682273,137.0552579477863,101.27164474213676
2017-12-22,139.56874269484925,115.57879771336889,198.8747428586692,117.44317741740667,137.01942512761158,101.27687521087037
2017-12-26,139.232023025071,115.01111544419439,198.4307995400491,116.88812271217095,136.8554933137738,101.28266097045848
2017-12-27,139.28601514371346,115.49638558476076,199.24620926836278,116.8454219811325,136.92212900545272,101.2883281850257
2017-12-28,139.07997638804554,116.0896061521828,199.92459589780592,118.01693839868405,137.203815033564,101.29379750183838
2017-12-29,138.86994908024198,113.64394353757577,199.04440750927506,116.7998444519809,136.6865048435735,101.29926711398053
2018-01-02,142.3055835983874,116.98591914082598,199.57194400056738,120.0620828776565,137.66479870100906,101.30493525773522
2018-01-03,143.8229460199222,118.8062359735386,201.42838450235735,123.5748792675763,138.53555848766447,101.31048478191711
2018-01-04,144.83824200658012,120.12399717782402,200.3448346072527,124.44239434315843,139.11948656420589,101.31603461010411
2018-01-05,145.11821087548833,119.84303436600466,201.21425551409698,125.06432909906984,140.04656397084267,101.32150542299456
2018-01-08,145.2088537849777,121.2338650010656,203.19718112604423,127.08155742594236,140.30267293252862,101.32721445535472
2018-01-09,143.2895795067509,119.00407783009823,202.5616690413513,127.94128144886841,140.6202451961987,101.33288416288727
2018-01-10,142.5141669948209,118.81779753752481,202.72717591544446,127.3731056197,140.4050702238701,101.33847487853112
2018-01-11,143.4355439276993,121.01366997026174,203.67283726882718,128.63273086324153,141.42947936292182,101.34410556132701
2018-01-12,143.0012976305627,121.35610311416382,204.60866712839658,129.12851967667376,142.35147340550404,101.34973655698127
2018-01-16,138.34276038801613,117.918903542261,203.49052899844378,127.4808619653918,141.8648859639416,101.35544718004478
2018-01-17,138.53134826318566,119.99020571316234,206.18506076021637,128.15238762245494,143.21706970502868,101.3611184673236
2018-01-18,138.6070832637243,119.76675161769064,205.43285765614448,126.59601809984365,142.97635327653083,101.36682973170895
2018-01-19,140.93008731484477,121.23964259638662,206.16742543027576,127.28676393826959,143.62684582423898,101.37250165589208
2018-01-22,141.4815778401792,122.85579070203815,206.09384908874858,127.15882184743468,144.79468417219374,101.37821356167127
2018-01-23,144.88946777460902,124.24140463298967,206.85131784857091,128.36947000555273,145.10200068211446,101.38388612283025
2018-01-24,143.0513348452502,123.01298006872855,206.2648643302551,128.00026233839338,145.045665257005,101.38951932881699
2018-01-25,138.30865941545306,121.55022675266962,207.0290852694341,127.5607040504285,145.10709294873308,101.3951131691238
2018-01-26,138.5336659430646,122.90162118024331,208.2794647732041,129.10423795462629,146.7871314149317,101.40066763328711
2018-01-29,137.93281839929182,121.5641536303211,207.30565225956104,128.7238624740426,145.81392982411472,101.40638112609838
2018-01-30,135.6353136987441,119.1122830759225,205.9298574712507,128.0544910411068,144.31834358181666,101.41205526335764
2018-01-31,135.79331440353167,119.7410754451451,207.1785573054704,128.1077481364495,144.39003592985813,101.4178090736197
2018-02-01,135.59083419671677,119.08218136166957,206.00729219314027,127.9404758148327,144.22607740832828,101.42364255476433
2018-02-02,134.93486905092814,116.14234241384385,201.91346543576367,123.66345148648253,141.0863211302624,101.42947637144668
2018-02-05,131.25090145008477,110.74432859164351,193.30280919830903,119.36867765392606,135.18572840645263,101.43542952481324
2018-02-06,137.32426734829156,115.45681915118531,196.96816259437017,122.40740146558171,137.8492331197816,101.44142268916977
2018-02-07,134.93173615849494,112.81672263108257,195.243571932859,120.71572153008893,137.10140883965852,101.44753517605717
2018-02-08,131.32439151013196,107.38638708528455,188.84237938464602,116.31116044021326,131.9588605394651,101.45364803126056
2018-02-09,132.32627113203927,109.80746516835691,192.24058524944653,118.17975904676237,133.94109654127377,101.4597612548021
2018-02-12,133.56696883932753,112.50703697273131,193.51043134618916,120.8104189207754,135.9079400098943,101.46619198208693
2018-02-13,132.00915725085414,112.89457139377592,193.6805400557302,121.1486989910785,136.24601487849915,101.47246457032401
2018-02-14,134.31701273521128,116.98546552099772,198.14162211370984,125.7766864716936,138.08484837909683,101.47869789750098
2018-02-15,138.08833566929366,119.08572603789396,201.5501355529642,128.10336924468882,139.84680823939422,101.48493160758346
2018-02-16,137.97740261750437,119.08446580930804,202.2131935475029,127.62806035577515,139.8877600338796,101.49128465002941
2018-02-20,135.6679490741073,120.94491065159161,201.35366622861252,127.85089598473927,139.01191688316962,101.49783627391709
2018-02-21,132.9236022374943,118.75780603267077,198.90034136968188,124.72823584306006,138.3204013204639,101.50430905377966
2018-02-22,135.86286633649146,119.37508290382917,200.813900828036,123.39780965622465,138.4997345700538,101.51074260459511
2018-02-23,137.66344099009217,122.1529313068575,203.59939188807994,126.07892927969705,140.70732117486423,101.51717656318222
2018-02-26,138.67371319533828,124.21590922514105,205.74696510017824,126.88605952202165,142.34124435944673,101.5237694936883
2018-02-27,137.1964921143705,123.25333523673952,203.18493951109693,125.31657023230584,140.56392757621728,101.53032321458834
2018-02-28,135.3256742555938,121.23249521814363,200.228023871561,122.63426405896138,139.13992685119248,101.53683771433359
2018-03-01,136.1666193624023,119.47252321932423,199.26842832271612,120.81172142304236,137.11673905489846,101.54323366845796
2018-03-02,138.24551878721223,121.38693485576407,201.99972132544443,122.23777849874665,137.82361154053618,101.54970934342991
2018-03-05,141.49567173106627,123.640160672193,205.55181198583261,123.45811275822028,139.4165473203772,101.55638367090084
2018-03-06,141.99274245668653,125.4939322610626,206.80597958397271,124.25294507795114,139.76993459909394,101.56297914767293
2018-03-07,140.31994419151522,126.68867761197954,207.03881729240106,124.14188913090727,139.7187715636793,101.56957505278162
2018-03-08,141.89798583529478,127.44488171564768,206.15926375952625,124.23386525642643,140.3948945931969,101.57613173059362
2018-03-09,141.43005457036423,129.8256592105318,207.9560179704348,126.40368086761569,142.8380608470665,101.58268883166254
2018-03-12,142.79725272659837,131.06351702772238,210.14867477095876,126.8216848405948,142.65879881798878,101.58940497582677
2018-03-13,141.66229087487568,130.57025131542673,208.424074100895,126.85790072886303,141.73680477540657,101.59620085587129
2018-03-14,140.5469335746517,129.79563307164582,202.3056781785196,127.07948822544556,141.00947419765419,101.60311610713099
2018-03-15,139.76963602185035,128.66420273107337,201.5436980482545,127.33284201102381,140.8558515529499,101.6100714628871
2018-03-16,139.66739533315706,128.9894715091705,202.6130507558662,128.36231934242863,141.0086106489444,101.61706692741552
2018-03-19,138.27558483737533,126.26012245504877,198.94047307698654,126.10093527413596,139.1006576413066,101.62414213264476
2018-03-20,138.3009144327408,125.90546152283717,200.64005174799794,126.29037110305723,139.3372521826639,101.63125745697944
2018-03-21,140.40514006344958,126.84112929615036,204.1327602231602,126.89020693731264,139.0698191595463,101.63809579319684
2018-03-22,136.75622850320164,121.82235946419131,199.32500912345034,122.79203661126822,135.59348364363072,101.64485526746039
2018-03-23,134.762248665973,119.51366272300852,194.21904036203188,119.79241169960274,132.70334635808126,101.6516945186168
2018-03-26,137.813044192667,123.52229850315443,201.05607718631913,122.90005521481955,136.33399001613057,101.65873249372274
2018-03-27,134.5484570395,118.93134530607473,194.29261687663595,118.85025534913525,134.01472074570725,101.66569165676123
2018-03-28,133.98971019209225,117.53373300746024,191.35569002906738,118.64233654429327,133.61872579559767,101.67249264004595
2018-03-29,136.6047308034596,119.75201240511367,195.4920592114184,121.489788787655,135.3260239128211,101.67929407828622
2018-04-02,133.5919271411617,114.74485622381373,188.62987582322558,118.46543349716195,132.40506595063937,101.68625464889114
2018-04-03,135.25676953599304,116.62862298031038,193.42809433110722,120.38832362798321,134.10214392436953,101.69313635963853
2018-04-04,134.94065634510483,117.91060914175323,196.6263608579222,120.99628295147508,135.5368722390367,101.69985980604618
2018-04-05,136.17400493377275,118.45568795029561,196.33554204459236,122.95758579107677,136.60654201355877,101.70662338794527
2018-04-06,134.17672464359586,114.41512949561273,190.3781741691522,119.26749391509011,133.56216780638775,101.71342710938103
2018-04-09,134.49891861748947,114.81875296562002,189.79846108955158,119.9976302016606,134.22039668222806,101.7203503397678
2018-04-10,138.422247616861,119.22476352700993,196.4054743752875,123.47822377995641,136.35456384157746,101.72719467066739
2018-04-11,137.5407149719416,119.10385338415838,196.21366493242942,122.68506077657962,135.63974136627115,101.73399976823058
2018-04-12,140.20800978521834,121.7505293392334,198.19194269730855,124.43041417681314,136.75565105830566,101.74088471017279
2018-04-13,140.43067512397533,121.14115023342886,196.3615454256046,123.65394319904213,136.35456384157746,101.7478098094898
2018-04-16,140.99750506016258,121.7443200625857,198.06714378161396,124.421824510311,137.4756370207427,101.75485443925139
2018-04-17,142.464238080854,124.34698872531409,201.71904452560125,126.77711698564116,138.94638510942897,101.76193923809475
2018-04-18,143.6250037691745,123.05628767647819,203.00913936775072,126.07424092447798,139.04926313922746,101.76906421044295
2018-04-19,142.3174791657052,118.2651366480903,198.87153449823305,125.61131534352508,138.27790938240332,101.77622936076641
2018-04-20,142.6922993990213,117.2764768089882,197.63756028008424,124.97268971092004,137.1053971883388,101.78335533365302
2018-04-23,141.51693282677317,116.16930990637606,197.9880523813659,124.55480638764492,137.0848144603279,101.79071985534996
2018-04-24,136.31664066513594,113.52923298944793,193.83665956494178,122.3387428290613,135.23866305210697,101.79808490990594
2018-04-25,136.7103078461787,113.74325455871731,195.60878538110282,123.54799754893408,135.57287420792775,101.80537115144439
2018-04-26,144.15344334029342,118.2536235710253,206.1325453058988,125.90626321473398,136.9510890462051,101.81253885799346
2018-04-27,143.2844126456904,116.80186736252539,206.615763800116,124.86481043062663,137.07964207063313,101.81966737312882
2018-04-30,143.3509665662111,115.40559545663628,206.05057633164682,124.17257150099086,136.0254449523753,101.82703452217876
2018-05-01,144.3045913573552,116.98123266865879,205.767031296379,125.63645835913499,136.26714066291518,101.8343228357981
2018-05-02,144.66951614973087,116.63022838624255,206.32593435904909,124.4892107713606,135.35180573821884,101.8415719781777
2018-05-03,145.53313674348365,117.9583030501644,205.09336095714784,124.32753910957148,135.05349862308492,101.84878193697901
2018-05-04,148.51744925711057,121.11299261051286,208.93122769666482,126.79170762494492,136.80198000145825,101.85599240621535
2018-05-07,149.34467313022068,122.4381023238847,209.9675930080816,127.31450635252398,137.26476198683505,101.8633224899744
2018-05-08,150.4190057222013,123.30470096413903,212.13390436941629,127.45178198092539,137.26476198683505,101.87069279768473
2018-05-09,153.0810773116417,126.23233201858366,214.98393906123695,128.7039987053352,138.59152000508516,101.878103334103
2018-05-10,155.15993116199556,129.05398394452928,217.1342151209428,130.41472014918475,139.88749295695902,101.88555410403313
2018-05-11,154.8506859344342,128.17525773325747,215.78508175202953,130.05555421884384,140.3143174862649,101.89308480190275
2018-05-14,155.99418165349095,129.72157754832003,217.548787725132,132.3742026636744,140.38116683948027,101.90069542977079
2018-05-15,155.90676661892638,128.68921194160487,217.11665201685082,132.6666056936458,139.41436619219266,101.90826693837991
2018-05-16,159.18531516419125,130.7211064769032,221.26367252768395,134.29090294912436,140.00061783794288,101.91579931503013
2018-05-17,158.38522876935775,129.6609812117328,220.72448892093124,133.3278398454872,139.88237398264837,101.92333224842321
2018-05-18,157.4159480079563,127.14909106472973,217.92217422587456,132.50232443813476,139.5326278526152,101.93082603430736
2018-05-21,158.19992624003925,128.2096641852656,218.0005995385982,134.09511300046861,140.58171489912638,101.93843948115449
2018-05-22,157.72325229958844,129.94659674041975,218.57432401675928,134.16268311138379,140.1908923387116,101.94605349666743
2018-05-23,159.38341253760936,131.60625789708104,219.2479390029067,133.89416825577214,140.57656031455963,101.953588666247
2018-05-24,159.57283232414076,132.1989340039952,218.27512739686298,133.47417863464887,140.2886068813793,101.96108467669654
2018-05-25,159.56104332655727,131.76905748125023,218.0355715203981,133.62120645104108,139.95436011530245,101.9685415153978
2018-05-29,157.5788733657916,131.62640759952146,216.09871907403706,132.1898540458961,138.3447231253626,101.97615777930059
2018-05-30,159.68171659761128,133.54174116626638,219.1669958394014,134.12434288989445,140.1908923387116,101.9837746120796
2018-05-31,158.70349268571056,130.7150198146057,217.6183866417846,132.0638684644856,139.33207089040508,101.99135229370587
2018-06-01,160.26159938509696,132.76172139457987,220.6811715799157,134.68772533158312,140.69999436467697,101.99889081146917
2018-06-04,161.0231353788747,134.0720374784307,221.76556204717954,135.4265643499703,141.36857692247088,102.00654906430631
2018-06-05,161.14023548082073,134.2323343145102,223.86334228174928,137.17972009248794,141.47138373175721,102.01420789213832
2018-06-06,162.4874545096,134.50869382888027,225.16968756410552,137.4240434946125,142.6541605821351,102.02186729500832
2018-06-07,162.46989152236668,132.3512305814745,223.08703400199778,137.29149091116838,142.63874134125496,102.02948754193574
2018-06-08,162.95019663396823,132.9387202509448,223.39724858512275,137.62151780230408,143.06042018855808,102.03706862016142
2018-06-11,163.16694539384838,132.31778104457186,224.9997466673288,136.9128579853038,143.25071249445483,102.04472973945438
2018-06-12,163.37779250328407,133.04588903609528,224.9660943306085,137.74271635639442,143.43582350809274,102.05231195021827
2018-06-13,162.85643948618568,132.9365978902788,223.8492670127095,137.36075002714284,142.97810708164246,102.05993447112671
2018-06-14,163.26655349061107,133.22455001878723,223.62018891786946,137.8953988238442,143.33816238080914,102.06755756137868
2018-06-15,163.05826173497607,132.14551252166012,222.29334555816342,137.40776989595474,143.1552948133039,102.07518122101673
2018-06-18,162.7229019695138,131.559329884756,221.30757035226074,137.65079709407019,142.86086921608205,102.08284520186956
2018-06-19,162.0991826959948,130.86758572062118,218.2845370294089,136.85766316193326,142.31328140586442,102.09050975814728
2018-06-20,162.37574904345544,132.14266258042198,218.23484474613974,137.16066424453493,142.55608993690666,102.09813513213749
2018-06-21,161.35780560442254,130.73696577563507,217.5726076898311,136.38456011618803,141.66239714533944,102.10576107568434
2018-06-22,161.65195521970222,128.74980226749167,218.05329137585682,134.81233374950008,141.92064272238983,102.11334782124835
2018-06-25,157.50390393430055,124.34656856227,212.39297932695263,130.60319196683986,139.98874181754212,102.12097490106578
2018-06-26,159.87897634650696,125.99221026291548,214.82512846868576,131.72794490190316,140.29870238897635,102.1286025505673
2018-06-27,158.5421003599949,124.55295912734469,212.51885286443837,129.34194844409785,139.13641033840517,102.13619099331723
2018-06-28,159.06370618644377,125.68994753989568,212.04024945560909,130.97074974653168,139.93191675141165,102.14377999990982
2018-06-29,158.82142064010958,125.92648467646924,212.66383065872995,130.70465711870872,140.1333817751517,102.15136957038699
2018-07-02,160.40195456022084,127.03703315279884,215.36393275000097,132.1987991725067,140.43296195694026,102.15919835854791
2018-07-03,158.57825936762544,124.5876637011387,213.34983947160336,129.6652637632211,139.93709804367046,102.1669879777428
2018-07-05,161.56885933233792,126.93147893723098,215.81037525761653,131.63914669768616,141.0786827303345,102.174698635256
2018-07-06,162.62399251347335,128.39149744326465,218.57990085144309,133.05594120207274,142.27192899599822,102.18244965746622
2018-07-09,165.53233646903072,130.80312326447887,221.4316621869812,135.46468918135164,143.5530346659611,102.1902808275768
2018-07-10,165.8839644529898,131.23923155634162,220.99538335494012,136.23801165791104,144.069561430318,102.19811259786114
2018-07-11,163.1708807166462,128.04426456593416,216.63317943879528,133.82966924860503,143.01580944026108,102.20586539626593
2018-07-12,164.73786951057605,129.6253509974261,217.55548092850606,135.15543306559067,144.31234325366816,102.21365857381348
2018-07-13,165.68680305196233,130.38091536678533,217.06044886837137,135.980576045991,144.4260468013132,102.22145234558928
2018-07-16,164.32929324653688,129.6097116841471,216.27838195291122,135.34807961251175,144.296924012788,102.22940586108355
2018-07-17,165.19530936145577,131.15529333889114,217.87841984208126,136.52055514074846,144.88060281753687,102.23735999541475
2018-07-18,166.39048407887068,132.49952765468962,218.50008801095862,138.17844271003813,145.18539990184033,102.24523516929996
2018-07-19,164.0726356465338,130.5312520522519,216.18180518778965,137.66898753910894,144.63779428649465,102.25311094979672
2018-07-20,163.39337667493578,129.34758813852181,214.87643496895123,136.4342390124328,144.47250038036205,102.26094753532455
2018-07-23,163.7414571893107,129.00775553750273,214.69031616140282,136.96030313943362,144.74116195731418,102.26882452611873
2018-07-24,163.5430449981563,127.8101468693212,215.56703709510262,138.30052939789877,145.4694807196726,102.27678172748682
2018-07-25,163.7059442301215,128.82653644989904,215.2645666159904,139.29236376539265,146.70924288233329,102.28469974491459
2018-07-26,165.82680186634346,129.33834854533913,218.7767229085214,140.53986783185437,146.36313790098373,102.29253875137898
2018-07-27,165.9669999144572,128.07277475890794,221.97605737064387,140.6180120021003,145.371347756496,102.30041817559203
2018-07-30,166.78000851684578,126.29123787784943,220.51701386636896,139.57753938112148,144.61199465596889,102.30849724861947
2018-07-31,167.50176998702565,126.33910318522811,219.8376471199313,139.245922117668,145.32484966462707,102.31649734830992
2018-08-01,165.25684502785816,125.46283464835564,217.38076727009434,139.571968454872,145.08204113358485,102.32449807357496
2018-08-02,164.045484414651,126.52204495680385,218.1818175155284,140.84170051298003,145.87242857228065,102.3324596067189
2018-08-03,164.01892897737082,127.41832204271779,220.08209540234066,141.06232938492352,146.4974686894598,102.34038193459143
2018-08-06,164.78887439163444,128.02898182010884,220.48794568899103,142.19647604107598,147.0346494023397,102.34850397597751
2018-08-07,165.11151100070967,128.5929054759696,221.1282128292941,143.14351846244355,147.5202308541681,102.35662666195329
2018-08-08,165.1869915438648,128.9744541087478,222.07898440678935,142.94274693364827,147.45824230090685,102.36474999256991
2018-08-09,163.80822601764723,128.7563078298197,219.97169526973047,142.1512754353128,147.2567772771668,102.37287396787858
2018-08-10,159.92459780225136,127.03794661810909,217.20051565613005,140.91271850759028,146.2701684249379,102.38095876302964
2018-08-13,158.76082986615552,127.31734154653861,216.5173989589494,140.35387470444135,145.72266964036044,102.38912384887286
2018-08-14,160.36556262218167,127.90529717100506,217.0166546716426,140.6111815147169,146.65240001107477,102.39732940934384
2018-08-15,158.0285707227604,125.1262529611057,214.14407842422898,138.02219806277782,145.55730451371568,102.40549580077878
2018-08-16,159.50693749665035,125.52763580295253,213.8538658636301,137.282453293174,146.7350514154231,102.41366284349975
2018-08-17,159.00429075042322,125.99375263197234,214.29014260425714,136.39119695653832,147.25157817977998,102.4217508599114
2018-08-20,160.68471574026594,127.3221906311756,215.86991578086966,137.2709488382485,147.56672894603702,102.42991919900577
2018-08-21,162.92573677833627,130.01966254526633,218.10387462946412,138.35199719393043,147.91286953764268,102.43812802885441
2018-08-22,164.26217932817008,130.24312134828048,218.64218262504613,139.76974010110524,147.82503684103554,102.44637735518312
2018-08-23,163.23550159408117,129.63433712252152,217.72284103846312,139.57093904473524,147.62873530442627,102.45458750400383
2018-08-24,164.79193332730915,131.42446138589375,219.66639669648572,141.70567328577778,148.51722009604265,102.46283815581148
2018-08-27,165.7489176024396,133.95694330348886,220.08712252910544,142.83630740695,149.68979460805528,102.47120899339126
2018-08-28,165.30043982620242,133.80447101712133,219.34957295683242,142.60840652054407,149.7621368432701,102.47962035076671
2018-08-29,164.86541290409752,134.13198943736094,219.02326640039993,144.45837284851706,150.5679435228461,102.48803239858913
2018-08-30,164.02432564980725,134.06336124129112,217.41984828266368,144.54532846303093,149.95838496449522,102.49636544808905
2018-08-31,163.46816515119016,134.05621442126048,215.89606421267396,144.65766053126785,149.96358406188207,102.50469917512874
2018-09-04,161.8272550000321,132.75243292170464,215.80805005788514,144.656853731404,149.7053028745756,102.51311328154843
2018-09-05,160.9150929331229,130.66127542678785,215.03581784103622,141.9793618382795,149.30238172965957,102.5215679269722
2018-09-06,160.3891183270899,127.28315592069873,209.78211953606785,140.99506864367126,148.85297139543863,102.52998341806475
2018-09-07,159.63766899473393,127.94284239092619,207.8307695262155,140.40509316399755,148.56371818791158,102.53843945483268
2018-09-10,160.18293943445337,129.4660472584906,209.384585326694,140.15035059462375,148.82200827778206,102.54693604329002
2018-09-11,160.43094179211073,129.8218720952254,208.58932394130818,141.3082717733327,149.3126998013571,102.55543333579564
2018-09-12,159.9892592322158,129.89152050201477,208.77405600938553,139.8958419042222,149.34888872409255,102.56397118941295
2018-09-13,161.10637353779572,130.28782089503906,209.96689151916797,141.2206114358176,150.23221002857812,102.5724698934929
2018-09-14,161.27502339689613,130.7493040230513,210.51447049296573,141.23987717971258,150.25802746423193,102.58100916542256
2018-09-17,160.45250250922723,130.78668129979812,209.1384899636131,138.76003144004477,149.46252995378947,102.58958901131264
2018-09-18,161.3231797301873,132.08724969309102,210.5868221869314,139.61694899307577,150.27357134100836,102.59816957481854
2018-09-19,161.4950176309234,131.61439908279596,210.94369449117548,139.80181235484199,150.43363944206206,102.60671098627517
2018-09-20,162.80375725556206,134.5600014443705,211.87612877437167,140.56657172165743,151.6527387536357,102.61529298185809
2018-09-21,162.6549712467378,134.7652350184171,211.51329226363976,139.08598860500322,151.51414363699476,102.62391556772708
2018-09-24,162.1146853621764,134.6267813450183,210.14013639467214,140.04902437355554,151.01086388789747,102.63269834262466
2018-09-25,161.96429374894038,134.20841702078047,209.30820209667613,140.7497119944294,150.8707731405014,102.64144200546762
2018-09-26,161.47964970298216,133.6525460987844,205.35286027619196,139.4989969031778,150.41932411912023,102.65014654222966
2018-09-27,161.9308818857049,133.60008538528382,205.4487402048706,140.85246595834158,150.83964977669254,102.65877205678316
2018-09-28,161.9475687029844,133.86547246100767,205.33702154809237,141.68278133940805,150.85519365346894,102.66743818161889
2018-10-01,161.2677962170032,132.4476627851506,203.03546657379763,141.63684228396934,151.3792519869855,102.67626455458489
2018-10-02,160.97461022170503,131.06284478375227,202.57424081725404,139.9678072803437,151.29102757756158,102.68509168635877
2018-10-03,162.06771446749238,132.08882146350476,204.66921054264878,140.2965385936201,151.3741241101108,102.69391957700574
2018-10-04,159.4634265537148,129.98664308057812,202.6505043200768,139.659086543897,150.19097335204415,102.70270834299664
2018-10-05,157.1093530790728,127.88209472340877,201.0427270287384,139.14184791400342,149.3503487445916,102.711497861149
2018-10-08,155.18985478862982,126.28657322573676,199.91226037666263,138.03151778022502,149.3503487445916,102.7202881315272
2018-10-09,155.8632769410265,125.90409345700631,198.1576130609103,137.6467761558924,149.13241397741723,102.72919882403745
2018-10-10,148.19458520277345,120.47447115704371,192.1777725743102,130.96095220386877,144.41044060658865,102.73819005690379
2018-10-11,147.50904312190275,119.00745109348502,190.14516455678864,128.24983377592366,141.2295811904491,102.74714219147863
2018-10-12,150.53762800681125,122.61536529293458,191.39556447640078,132.15608369704145,143.19100299758233,102.7561349948137
2018-10-15,148.38097393035054,121.18676018383464,191.15358331057817,130.70580914881901,142.38667414363343,102.76528811518803
2018-10-16,154.34575172660152,124.82007465381623,194.61272157525704,134.55854736569128,145.50012334502446,102.77440217067297
2018-10-17,154.58612774792007,124.17740319380862,194.70302944563295,135.59024752374583,145.5260743191386,102.78355691821689
2018-10-18,150.83657141247932,121.88512032929195,191.85220625870102,133.24431169875842,143.42450834922516,102.79271248123042
2018-10-19,146.16284677863334,119.32615311320818,192.27726792895788,132.29889525599856,143.34669993970292,102.80182896892961
2018-10-22,146.5533594157204,118.85357771326538,189.5494321537115,132.68535226090523,142.70322261244138,102.81110581942208
2018-10-23,144.5844675040427,118.24853819342387,188.36371754907503,132.19841031204123,141.97677338852685,102.82034362071866
2018-10-24,134.540278864667,114.6657922278624,179.3106851165202,125.68197290279195,137.67509896757855,102.82958225205178
2018-10-25,136.08647312075087,116.72295625412352,180.70348342235775,130.39439504746056,140.14506193914403,102.83882171349599
2018-10-26,130.42501490192035,114.67008533916128,175.54135941288183,127.28250315421823,137.6802535521453,102.84802210414807
2018-10-29,126.05819286390835,111.85672902005624,169.2816441100281,123.30444806410682,136.917455159343,102.85730312311513
2018-10-30,131.10085445257022,113.91991234064463,176.6973095109275,127.34411215357676,138.946394011993,102.86654507533984
2018-10-31,136.3295754508881,116.84514288750692,182.51127042383212,131.909258261175,140.43045143388701,102.87578785797407
2018-11-01,144.31737863119506,121.06628507182997,192.32437169219457,135.50092221203545,141.92492485568275,102.88495163656415
2018-11-02,143.96504212817098,121.461078499293,193.0907281354559,135.05472052797927,141.08432695592225,102.8941561541919
2018-11-05,145.1181796079722,121.19914482634988,194.44944470713975,134.83875461335035,141.862678128065,102.90352116176332
2018-11-06,145.6885226647759,121.25886380975861,194.79789429738454,135.920057415662,142.7602969503644,102.91284710727909
2018-11-07,148.0494883932207,124.56317061067384,196.63655673334736,139.36655377251046,145.8166094958843,102.92221381602504
2018-11-08,143.55855891452012,124.35828762612422,193.35075657657853,139.57327790190777,145.5520341958167,102.93150153006185
2018-11-09,140.70355956664338,121.65046597869207,189.16438878393095,138.37608347736546,144.1302413066685,102.94083001138388
2018-11-12,134.5031294356695,118.45270503840561,181.5061132382626,133.3618858987843,141.43711776284974,102.95015933812796
2018-11-13,136.1026098032464,119.51768872028822,183.26014637840828,133.85044540141425,141.17245343714197,102.95960929624226
2018-11-14,134.9814089386177,120.38817553068625,181.95292305583547,133.31737169216188,140.20734427701788,102.96902019338113
2018-11-15,138.34735438507204,121.24846178265595,186.8218456934111,135.26887921264557,141.6706231144926,102.97839201477288
2018-11-16,133.9123451969491,120.74693256134431,180.1124358237345,130.50566239052785,142.03903792127267,102.98772474568811
2018-11-19,129.3687365768148,116.27735068573772,172.53941841202393,123.15680277417665,139.6365652875319,102.99717815199064
2018-11-20,128.43133761356756,114.82541156069205,170.35207889967973,122.00507190755815,137.05240022473632,103.0066324260363
2018-11-21,130.7675654696201,116.80472444239258,173.83609852315732,122.47997440500862,137.5193753177659,103.01616744951846
2018-11-23,129.35338691525615,115.38404206464202,172.90859864412528,121.05246414777085,136.60092449566307,103.02570335562991
2018-11-26,134.0993666663523,118.17316911852548,179.2801980604429,125.12973237320344,138.8062943620329,103.03528008682333
2018-11-27,135.58185587728684,118.99443774056532,181.96406280124785,124.86390276196784,139.27328726019053,103.04481776213588
2018-11-28,138.27089647296594,122.24317280306191,187.19891055791996,130.6283027018859,142.48007984531617,103.05431636665416
2018-11-29,136.21811494619206,121.8177703674345,184.04602417619896,130.7196742211533,142.16874827902308,103.06369595135666
2018-11-30,136.16913233078307,121.72031995723503,185.61540684000212,131.96884229531292,143.03533276315378,103.07307638975081
2018-12-03,140.80476607397736,124.33121149788941,190.3954248767735,136.31288822805183,144.92936216066653,103.08253763061587
2018-12-04,133.29534558387022,119.17841984653572,180.7996051930451,132.00423891835842,140.23326854343995,103.09215960534357
2018-12-06,133.0356853763711,120.1069292835456,180.58544574012905,132.63349187946966,140.02055067878047,103.10170254582722
2018-12-07,129.21111316735144,115.678694184488,175.2452562844726,127.70985281466663,136.76698402230127,103.11120639394798
2018-12-10,130.77734274563582,116.75969053683073,175.73483838885625,129.96101434148198,137.0264848608783,103.12079107305719
2018-12-11,130.63293757649498,116.2333691023728,175.64774553600864,129.52933274926465,137.05759041955915,103.1303766431081
2018-12-12,132.43606254254388,118.47389314778889,178.665724736857,131.49974155338924,137.74771718227794,103.14004305841829
2018-12-13,131.06702386078388,117.20860891721331,177.317740779456,131.55443208819466,137.70104103912863,103.14967040084245
