date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2013-10-04,532.5535895281807,396.78371998164437,458.0447668419484,154.04081612767126,170.25338510624834,113.99667994952877
2013-10-07,527.9136041102211,394.62405554514754,454.2147346184516,151.61688338438043,168.7816499929896,113.99681563959032
2013-10-08,511.9797198913193,383.31369668646437,446.6083508221782,149.54099562111924,166.8158559658492,113.99704176744542
2013-10-09,516.1989581122511,381.8490629076908,446.9549112297115,149.8643094690835,166.93686050394888,113.99726789574906
2013-10-10,526.8567527702701,389.44942286206185,457.31201994622256,154.1465472762606,170.53569085068062,113.99749402450128
2013-10-11,530.9173187100369,386.9337702730214,457.5822564177936,154.15621907564423,171.63446703265814,113.99785577720014
2013-10-14,528.8340939927147,387.7868456799638,459.7237621889679,154.10892817684785,172.31998761512156,113.99821753104696
2013-10-15,526.8168541699937,384.87146301538183,459.37789017299735,153.3284742548617,171.0699891660947,113.99885041332138
2013-10-16,534.762997762801,389.65483551442856,467.34357523921426,154.7094255453186,173.45907955423218,113.99930256457108
2013-10-17,534.1920642526264,389.1695119734445,474.88484898101575,156.492878456365,174.61836754970966,113.99952869735934
2013-10-18,544.5837715215324,396.90596597690535,479.7663512055388,157.38748619872587,175.79781342375364,113.99970961295506
2013-10-21,549.4650626065604,399.4843793846369,479.0473730326512,158.00585911723633,175.80785418523658,113.99989052883791
2013-10-22,556.004013833197,405.87728999180047,477.9692669580049,157.17392979441772,176.8260370307483,114.00007144500785
2013-10-23,547.1698649191648,399.86082778483603,472.8661317236096,155.59620319843552,175.9792534197526,114.0002523614649
2013-10-24,552.1523382279772,409.7014949314855,469.97126213790585,155.77937208847996,176.5639273426829,114.00038805577869
2013-10-25,552.2128723618896,409.6635987883511,472.1129397053375,156.04736046999466,177.37043337434585,114.00056897273818
2013-10-28,545.8570842816899,404.79440527189087,467.9989978742556,156.3075221848298,177.6526627631775,114.00074988998482
2013-10-29,548.0420757506481,412.89452495783854,468.03965477321344,156.31295333226097,178.600254855906,114.00093080751857
2013-10-30,546.7468533020419,406.5666945474948,468.5479134426001,156.18327472215213,177.7131745766774,114.0011117253394
2013-10-31,547.3048271565,404.2650336708096,470.72761262816834,155.10477809063224,177.2091512569134,114.00129264344737
2013-11-01,564.6302152496462,411.8871378783335,472.21458276399335,155.66270715407907,177.6325621513114,114.00147356184245
2013-11-04,570.316938629301,417.7440808695498,476.3057994881903,155.08105776038553,178.25751365357445,114.00169969893716
2013-11-05,574.4515477838637,415.8464311714933,478.7035886325033,154.57557689016974,177.693035787011,114.00192583648045
2013-11-06,559.2229222768419,414.8153955599085,475.97528092672326,155.390062121844,178.600254855906,114.00215197447231
2013-11-07,553.307764060853,406.40155373535714,464.50915436183584,153.1637904434068,176.342190678451,114.00237811291275
2013-11-08,561.5122358301694,409.1693228052056,470.1249917956533,157.85759205469344,178.7212021273052,114.00264946607159
2013-11-11,570.1467736461938,411.84632121678374,473.35472998923535,157.74893598157325,178.75147712295535,114.00292081987631
2013-11-12,566.8785682068246,415.4899753219894,473.04472616916934,156.2724050281571,178.3885971309574,114.00328258979621
2013-11-13,568.8375908297639,419.10921200108726,480.11948359229797,158.5256025929944,179.82001648708305,114.00364436086414
2013-11-14,564.3535366864319,426.38973824673275,484.7104734679374,159.64483729100934,180.71725206119558,114.0040061330801
2013-11-15,565.2653094406649,434.4611625649804,487.82937033986354,159.48696307295938,181.50352385869135,114.00436790644409
2013-11-18,559.1747680780217,431.2284112008054,478.55719051891873,160.16352339071582,180.86841706154442,114.00477488251586
2013-11-19,547.8820549798294,422.39252824205096,472.5104316257666,160.5168313824114,180.47522389609608,114.00513665831936
2013-11-20,548.7598317984517,423.2892209395045,473.57441008639853,160.19207415353642,179.91078420733294,114.00549843527088
2013-11-21,559.0536236798055,428.807534441295,481.12772043931625,163.18206012143955,181.36243779762577,114.00581500686351
2013-11-22,557.675107681119,428.2040180209511,478.16976151697696,164.54095378313457,182.26965686652076,114.0061315793352
2013-11-25,558.3567819446531,425.2779800237108,472.88387071281056,164.6612804972695,182.08812142602102,114.00649335944397
2013-11-26,558.6833421885896,422.6224374246619,476.8121489031937,164.546652046843,182.1385352113375,114.00680993379932
2013-11-27,562.3755944695218,425.11447761390986,481.1759400661659,165.18273584759172,182.58210398430205,114.00712650903374
2013-11-29,563.1736722053267,426.056966642675,480.94067997702297,164.59260290903788,182.46123306850347,114.00739787349491
2013-12-02,559.9279992828025,421.63801819572603,477.1361277964065,164.2007185276743,181.98740838878896,114.00762402234128
2013-12-03,560.8436874971203,419.0694438106576,476.449752796266,161.94390850618126,181.20104114679242,114.00789538798666
2013-12-04,560.4807957806341,421.59288419511165,474.74012918126095,162.60936499020727,181.18090235712603,114.00816675427795
2013-12-05,556.089765073663,417.41193940773604,469.7154235290013,161.30041141962965,180.38455162034697,114.00843812121516
2013-12-06,553.9458400614883,419.6734950990291,468.79716247669336,163.6708985395296,182.40075943280388,114.00870948879827
2013-12-09,550.9922255407484,417.7700456133547,466.3162509268746,163.47071270904053,182.86440972873433,114.00902606930741
2013-12-10,552.8442819582019,420.09447494393123,467.09295105760805,163.62880166054558,182.20920231972133,114.0093426506956
2013-12-11,542.3651127842631,415.48781877886813,462.5194954440042,161.35758269656722,180.1627767783148,114.00965923296289
2013-12-12,541.6755133939143,419.7559937046017,467.018558724444,162.1237057722121,179.56802391610123,114.00997581610928
2013-12-13,539.8664492758235,419.3039374182237,468.3673293895932,162.16077407759877,179.54790421533502,114.01029240013473
2013-12-16,544.8137452698438,422.46280821138504,472.6540585857792,164.21358307194006,180.6668382758791,114.0106089850393
2013-12-17,545.6600699331182,423.4894209790472,472.1715231028475,163.0553048281492,180.09220511443175,114.01092557082295
2013-12-18,550.8467182274519,429.36435409683787,477.17387604961147,166.52628438572535,183.1667969961325,114.01124215748571
2013-12-19,554.6537077947527,435.4420654636635,479.88815601378064,166.07968389848887,182.9551774489842,114.01151353174313
2013-12-20,557.6731942706983,435.3479649130212,483.54087754374666,167.60123120904802,184.01936454387598,114.01183012003855
2013-12-23,565.7814700041301,443.10794967858334,487.63795597546726,169.42528227623356,185.0025765242988,114.01214670921307
2013-12-24,565.3347459083577,443.770680887128,486.14915378877265,169.82258804355445,185.40796749694792,114.01246329926668
2013-12-26,571.4196016370454,445.36321763616684,490.9445039620927,170.44423054795027,186.35055829783514,114.01277989019944
2013-12-27,569.3724165773864,445.3517586123075,486.4586676728899,169.98738652101338,186.34040300295126,114.01309648201128
2013-12-30,568.6861717301227,444.88898009461326,486.32717015200484,169.17594696888662,186.3099562071997,114.01341307470226
2013-12-31,580.219042449222,444.78024561261446,496.2674182011422,170.58520866353422,187.1918061277851,114.01372966827233
2014-01-02,576.8091689561971,445.5096492795257,493.0166044852185,170.12665584435737,185.39775493536354,114.01404626272152
2014-01-03,574.3354062696909,442.95946761493553,491.1092476311384,171.60733873431363,185.36740358411282,114.01436285804985
2014-01-06,563.531717718022,436.24640385356724,481.36171309568715,171.73483842704,184.8301655780744,114.01458902071221
2014-01-07,560.5569141770322,433.4758472388441,478.939302377412,170.399533760622,185.96536338155286,114.01476996020844
2014-01-08,562.676949611084,434.781319009363,480.9740497903312,171.5363989868952,186.0059082054878,114.01499612367833
2014-01-09,559.7021057002389,436.54660055462483,479.1594492133118,172.22957919860494,186.12748541059224,114.01517706382063
2014-01-10,554.5165364761785,438.1377654468861,476.08692175839684,171.39132985694218,186.63429570977922,114.01540322809805
2014-01-13,544.1520044869616,432.88223300552954,466.44713526574753,169.66207319085242,184.15115431056478,114.01553894044591
2014-01-14,561.0893488899765,440.08311524588555,480.59537365359284,171.14795304974078,186.15793220634376,114.01571988144966
2014-01-15,559.0525490056282,440.156043342485,480.33425322755994,172.4134744209335,187.1613975098339,114.01590082274055
2014-01-16,540.0525962541028,425.87920784179084,464.7526216921083,171.85739306159368,186.91810947732398,114.0160817643186
2014-01-17,534.6816535067975,419.2742143070538,462.8891915573087,171.7798228253436,186.12748541059224,114.01630793039061
2014-01-21,534.7577706121474,426.6088729107481,461.31960899389844,171.5398054755246,186.6748405337142,114.01648887261473
2014-01-22,541.2181637170049,427.88630166965413,465.9901383753019,171.0507464265413,186.7965131833194,114.016669815126
2014-01-23,537.5058782343316,431.40879669383844,471.24497482372624,167.0874541414739,185.26607970207573,114.01685075792444
2014-01-24,526.8680088085978,418.6987959345626,460.41775088806423,161.49186602624968,181.31316934631877,114.01703170101001
2014-01-27,523.5003902393802,415.7365739469637,459.3434901727817,160.08474091572134,180.42131684205071,114.01725786896637
2014-01-28,534.6213803726874,429.29421511730965,470.74885989120014,161.21022807593158,181.49565923182638,114.01748403737135
2014-01-29,527.0642611325338,424.3397524155426,465.1000756260906,159.50175117572698,179.75238451382432,114.01766498146195
2014-01-30,513.5677271789104,434.3071397450942,456.10585554296966,161.81804924213273,181.65778126086576,114.01775546266033
2014-01-31,515.7775924635177,430.94360950460157,454.6210565586361,162.9674877453681,180.59355598817365,114.01784594393054
2014-02-03,503.6457705506016,420.44205580750014,443.5060420031486,158.26108702757574,176.52922372219618,114.01807211350206
2014-02-04,504.2947582744225,421.0796591398354,443.8794181763688,159.83715348021514,177.76580267441219,114.0183435040164
2014-02-05,499.82385456336635,416.49588633725284,443.1632984107006,160.40526109078246,177.54282523167004,114.01866011127734
2014-02-06,504.7625200953897,420.5670635254617,448.54365144983655,161.88109462249415,179.88409792491245,114.01897671941745
2014-02-07,516.2715869730434,432.5414591943391,468.05882625403245,163.32294084643598,182.1139105301341,114.01933854028819
2014-02-10,521.1770711084451,430.6752535456832,470.1669273446988,163.34626548103344,182.44842441649766,114.01965515031216
2014-02-11,524.7207382388167,433.9367320309797,475.02538195329635,165.44885680353855,184.44504701739274,114.01988132347246
2014-02-12,532.7979356356726,432.01305743022004,474.81473828812574,165.74693067187212,184.53621560454593,114.02010749708143
2014-02-13,536.2559554351458,437.8188907921277,476.62638316716124,166.4710228798649,185.48905714481785,114.02024321502876
2014-02-14,537.2592314912683,437.19667465332304,477.9712686949937,166.85310129592642,186.51277577137532,114.02033369827316
2014-02-18,542.8847269951086,443.3744562707339,486.8498694366536,167.65940198020132,186.7356768585168,114.02055987277947
2014-02-19,541.2721622429996,439.0769793943441,483.1936134139568,165.88243715670123,185.49917426190143,114.0208312692153
2014-02-20,544.9907452241277,442.79686934664437,486.5015020711196,166.45659320692653,186.5938272414449,114.02105744470857
2014-02-21,541.2398495000251,445.69930431138556,484.7791163020725,167.65399102522892,186.3809478268862,114.02128362065054
2014-02-24,548.0515398963207,451.91229473144074,488.71600388061125,170.16844227320902,187.41468812602645,114.02150979704113
2014-02-25,549.467148219707,453.77389908536475,490.7880659898432,169.09347107691323,187.34379195084074,114.02173597388038
2014-02-26,544.7735921529097,450.13027932861735,486.6684641233933,167.0695294934637,187.35392815682448,114.02196215116827
2014-02-27,548.8930422225918,454.33088317682746,490.5077562929538,170.03493012991686,188.3370828705468,114.02214310236556
2014-02-28,546.8022763748212,456.9795291369106,488.2227394979409,170.92728170101145,188.8134463739823,114.02236928046105
2014-03-03,544.9102992968712,455.30661494299034,485.9842429434639,168.55414190809606,187.48566065681277,114.02259545900519
2014-03-04,553.3700634220858,462.5051128963789,497.94789336344127,171.74859673275137,190.12088332358368,114.022821637998
2014-03-05,549.5510663566266,465.4003439662801,495.89185445410607,170.9850051976267,190.29317973640713,114.02309303981737
2014-03-06,543.6742799480219,463.40164764517834,493.1254404211593,170.51376156787924,190.72901750480779,114.0233192197972
2014-03-07,540.3794322959477,460.5023103217627,490.2396140829074,171.07825820609796,190.810145330478,114.02359062280091
2014-03-10,540.7399079614617,462.8411606089081,489.0546083648891,171.5754425597564,190.70876418174046,114.02381680376776
2014-03-11,535.8488805348309,458.1013756450439,484.313943507535,170.367918324912,189.76619246975338,114.02404298518326
2014-03-12,538.3061478663308,460.89199229085017,482.3646236505128,170.19610868633242,189.8168353218718,114.02426916704742
2014-03-13,528.3357475912367,452.72214755392923,474.1395441174444,167.15361206924374,187.68844204318808,114.02449534936025
2014-03-14,527.890305350502,450.187378751687,471.7501161984183,167.17576564336133,187.1613975098339,114.02472153212172
2014-03-17,525.758072739398,456.03205582579255,476.5729933181397,168.2374930545951,188.85399119791725,114.02499293846328
2014-03-18,531.6494062824055,463.3852024725766,481.32582928091284,169.62448273593154,190.20204932705423,114.02521912221181
2014-03-19,526.0112808782945,473.5289744280074,489.3599326994356,169.77459258072457,189.1884287286802,114.02549052973777
2014-03-20,523.9137315770737,476.19014709404524,489.984313379991,172.56575044465575,190.29317973640713,114.02576193790973
2014-03-21,522.4735475233747,476.57370543556243,488.99642718640916,171.87884476530007,189.55518376741014,114.02603334672771
2014-03-24,513.0745873532555,461.06366252180413,478.0245846915671,171.31698005241012,188.7712408157336,114.02630475619172
2014-03-25,511.8987217927357,462.1689334265628,473.32193950443053,171.86284158327848,189.66715925573524,114.02653094254242
2014-03-26,498.39266283881244,452.64118220120724,465.6174875142752,171.1134173014995,188.30293282816467,114.02675712934176
2014-03-27,499.52769101004355,450.9008031299988,463.22811017292696,170.0485313393978,187.90596006048509,114.02693808814861
2014-03-28,496.5424208923301,443.553180024548,460.1097003864509,171.06244442712904,188.83230620733812,114.02711904724265
2014-03-31,508.2834591414832,451.5757029318824,469.06355606800525,172.09780945899806,190.3797478986223,114.02734523520859
2014-04-01,520.5462182594339,462.3927786229989,476.5812905683087,174.350128902985,191.6420968660512,114.02752619494875
2014-04-02,523.0578294993154,461.8804029742374,478.70827128537996,174.84788198206385,192.28344573354968,114.02761668397274
2014-04-03,506.0045601375155,452.22397965493656,468.8918995631864,174.37724042472718,192.02887616104655,114.0277071730685
2014-04-04,494.3616189914846,435.5173135795498,461.5831865468325,171.9241426842401,189.75878597649222,114.02784290006173
2014-04-07,485.7783073605516,433.52177751912757,455.27360052302413,169.17612957782316,187.66160304956634,114.02797862721648
2014-04-08,495.5351505590044,438.9840660524179,463.1284740742943,169.22633675421045,188.4353334396585,114.02811435453279
2014-04-09,506.12703978722413,452.5713261492887,472.2136358416356,172.536251728448,190.46118114669505,114.02829531549354
2014-04-10,484.4182599957709,431.5810656834531,455.861336528838,166.87405419274842,186.46039582934256,114.02847627674146
2014-04-11,471.92187371468117,421.0425754094785,443.7877885810047,162.5614325755906,184.78068714886564,114.02865723827657
2014-04-14,474.27002982397204,427.14002161030226,447.2922456807483,163.74099374113126,186.23636849709175,114.02883820009886
2014-04-15,473.35878211588056,431.50801081873976,445.91407212640354,163.70582825678542,187.51910440988908,114.02901916220834
2014-04-16,478.63271062788107,440.7730270616908,450.8774667981116,166.66638373840624,189.4839439920216,114.029200124605
2014-04-17,476.2568144717322,442.67474741360354,455.8202881103893,168.28687578683918,189.748592503808,114.02933585337526
2014-04-21,477.41631543952224,445.32482576423376,461.3014006495095,168.69238661917066,190.41029013887461,114.02951681627451
2014-04-22,485.759947097093,455.03049747119627,467.6592271567563,170.76847712345986,191.27564724972376,114.02965254542173
2014-04-23,492.4376663031708,449.0727556072143,477.73528605212454,170.86509637177892,190.82770711862312,114.0297430361331
2014-04-24,493.5447925041153,446.21760783969563,481.38987646420526,170.18743863455248,191.21460094701942,114.02978828377779
2014-04-25,479.7428338229695,439.60541959284734,475.23753945984146,168.72520416780893,189.64677231036683,114.02992401324813
2014-04-28,464.98093697138387,428.8171270776541,462.6731592417553,170.0274846960417,190.24740455382894,114.03005974288003
2014-04-29,462.40493147426224,434.08348859660356,456.63948382426577,170.9487197226369,191.13305316554573,114.03015023391457
2014-04-30,473.8246243116433,436.20061454551916,463.84471044384827,171.95072403378464,191.70318134655585,114.03028596381574
2014-05-01,478.6059040974152,440.02167158591556,473.2613388369615,171.24911177231093,191.72356829192424,114.03042169387848
2014-05-02,475.9892572718074,437.2711779436222,470.28436191944786,171.43087459875605,191.44866904075317,114.03051218520024
2014-05-05,475.75603319430724,441.18384420601507,466.4386251451747,171.20561949564603,191.81517592378108,114.03064791553224
2014-05-06,461.392074525978,438.3106035632146,460.151515539854,168.82829392702442,190.14564162708822,114.03078364602582
2014-05-07,454.93129818440804,431.3190858553683,452.4191068777588,170.67933534047344,191.2654728659397,114.03091937668094
2014-05-08,448.1136819239923,429.65420139479426,443.95895941689594,170.79840806336725,191.06181339015717,114.03105510749766
2014-05-09,453.59472990576586,430.36136328895674,444.5934792543982,171.04319622497147,191.34688702511232,114.0311908384759
2014-05-12,465.9062710092389,438.5697273293717,458.6927163185799,172.75807606647103,193.20984914710317,114.0313265696157
2014-05-13,463.4218459638482,439.8185964242634,453.8933512327812,172.35088890019642,193.38294729373322,114.03146230091707
2014-05-14,455.41932333852134,437.3982488230918,454.9192716651079,170.69552612829085,192.46666099726332,114.03159803238002
2014-05-15,449.27395445658846,436.4055360696687,451.3995979311022,167.78839924234816,190.77677793300236,114.03173376400451
2014-05-16,453.144581244204,437.34239479119066,450.78455942615676,168.34425021456042,191.4384946569691,114.03186949579056
2014-05-19,459.2277641937303,439.88689755589604,453.23593699331417,168.89732523020194,192.1409089160721,114.03200522773817
2014-05-20,455.49594709757,434.682789182476,449.3894498609182,168.85192017465474,190.92947004536381,114.03214095984733
2014-05-21,462.32512563479287,438.0070451040102,450.264253670005,169.6224373963709,192.5379771282525,114.03232192719824
2014-05-22,466.62933001659724,440.8736088405998,463.0598184278382,170.480473546005,193.00618967132064,114.03245765968437
2014-05-23,460.77460119711964,441.60623771499627,454.87323679792763,171.4213001080544,193.77990097251265,114.03263862753788
2014-05-27,474.6947775358523,446.8315218642529,472.4573528356394,172.9987243032164,194.971010164553,114.03281959567857
2014-05-28,472.68271532491985,448.9385531795282,468.8504164769034,173.4317410011763,194.82845425817527,114.03300056410647
2014-05-29,476.9964840679587,455.2033930627426,475.6994352929865,174.4429088199353,195.83631000870167,114.03318153282157
2014-05-30,475.623002161553,452.5302462674873,504.40000199745947,174.04723453351664,196.15190679500898,114.03336250182386
2014-06-02,478.84943630870566,454.8834834072767,466.01313965289233,174.53900993630168,196.37589594945945,114.03354347111333
2014-06-03,479.7909965031933,451.66001482371126,466.15206803229535,174.56566782348278,196.27403757821796,114.03372444069002
2014-06-04,484.59977644014964,453.7317582426528,474.8260572877719,175.48405980219076,196.67114396819863,114.03390541055388
2014-06-05,484.1702272396773,453.25568205404545,481.38199381518206,176.5844040449169,197.95380352539536,114.03408638070496
2014-06-06,485.782545821448,450.48203524354483,469.9391387776431,177.71077995443068,198.90059388431726,114.03426735114321
2014-06-09,482.7137910313235,445.9064673077602,477.85875964147493,178.5098503756011,199.10421518229947,114.03444832186868
2014-06-10,485.1282315903976,446.2529626283884,479.0575657339773,178.27878307570785,199.1245639498676,114.03462929288135
2014-06-11,490.9260034758634,445.7688745752251,480.341189695837,177.2972060507996,198.43226680784818,114.0348102641812
2014-06-12,490.09061531024065,440.86112064326954,480.6912470824691,175.8590261537931,197.02732375624123,114.03499123576826
2014-06-13,493.4182206900679,444.4888424754034,482.87152929519294,176.98704456491606,197.62801326640383,114.03517220764252
2014-06-16,497.1462680422102,447.6926001587384,480.4143808578487,176.68003221306986,197.79095611814998,114.03535317980398
2014-06-17,500.79223478190033,451.91962833984206,485.4825359058853,177.49146780766335,198.34065917599136,114.03553415225262
2014-06-18,502.25295871199233,454.06375525641613,487.91164094834784,178.3279235394266,199.79643596871824,114.03566988856228
2014-06-19,494.09743163138546,451.04305798139177,488.99707352595516,178.4749404432961,200.02046330096906,114.03576038404887
2014-06-20,491.2122027751654,451.74207333573406,488.75335917921456,179.5387479545212,200.4264842073234,114.03585087960727
2014-06-23,490.2303071284435,450.7516633137287,490.9538799053368,179.7016875633703,200.36511339331636,114.03598661629391
2014-06-24,491.5611814014507,448.9997888363632,510.6591483425363,178.01739180697987,199.15806496964436,114.03612235314212
2014-06-25,497.7714906917534,454.4886346325475,510.3352213321331,178.6666503906873,200.05831658998176,114.03625809015192
2014-06-26,498.48805934298656,453.86106100464997,514.9072414072066,178.78457874793045,199.91503530539808,114.03643906403664
2014-06-27,500.7508491851118,455.2161940671849,517.9275712506823,177.98301167045918,200.30370440150907,114.0365748014234
2014-06-30,502.8940639297527,452.2346801204863,518.9734597110543,178.03715226278285,200.2014260744641,114.03675577581075
2014-07-01,510.38958588131334,463.22776495191476,526.1539600663991,179.09706694533725,201.54140959883438,114.03684627215905
2014-07-02,512.6483944078377,461.03307195605845,528.0707704324434,178.70196071095862,201.74598534182445,114.0369367685792
2014-07-03,514.346989426881,463.98641084806775,529.7392617158117,179.90824129985157,202.7382645498222,114.0369820190784
2014-07-07,504.77702558343293,457.0921419173968,521.1509685006026,178.0427185206717,202.03243337759096,114.03716299411198
2014-07-08,491.62601534645285,442.6370753278117,509.7883574275726,176.84142645345923,200.73337645515878,114.03729873236044
2014-07-09,497.4298414850967,448.9411964224399,515.3047281334193,177.85241714990272,201.6334562753948,114.03743447077046
2014-07-10,495.5174443505562,447.19228413366875,512.837516271254,176.30098162590517,200.83561660440347,114.03752496765738
2014-07-11,498.41458604577684,449.6273326621791,516.3910428228428,176.91119638037782,201.11181390078525,114.0376154646161
2014-07-14,501.9794316498236,452.203552296653,519.2021179889464,177.40726255450915,202.12446096525122,114.03775120340313
2014-07-15,497.1708945426341,446.81597392757914,515.7073096893514,178.64067388586028,201.74598534182445,114.03784170054139
2014-07-16,501.0411301299983,449.1440515981999,518.7834883281791,177.3266535608005,202.49276220489395,114.03793219775145
2014-07-17,492.57977048120887,439.88538802735445,507.95177018831924,172.29072857956265,200.1912135128797,114.03802269503335
2014-07-18,498.8671849283382,445.41596882550374,515.1145986376592,175.1228956523798,202.2370282094812,114.03811319238704
2014-07-21,499.0932647840369,445.3571103134301,515.8756215075838,174.85495329032287,201.85849531935398,114.03824893176652
2014-07-22,502.4747642106209,450.8630877555048,517.1520459532319,175.00434824034727,202.7382645498222,114.03838467130757
2014-07-23,496.2144700192199,451.9051377179803,510.3209202980338,174.7955920770207,203.18830445994016,114.03852041101018
2014-07-24,506.589292959106,458.06063519681084,520.3210983195319,175.86112189498112,203.1984979326244,114.03865615087439
2014-07-25,506.3915705623004,459.9246266669662,519.2083440883184,176.6609504183308,202.2471835043651,114.03879189090013
2014-07-28,505.031174004823,463.7377300106224,517.5874003403821,175.78448379418757,202.3290557971415,114.03897286880597
2014-07-29,501.7430038976789,463.2095156679416,517.4546518105142,174.17107547683077,201.4596518394589,114.03906336691371
2014-07-30,503.21212845995984,464.6382079282489,520.0693155343241,174.69110393378298,201.49027043531186,114.03924434525038
2014-07-31,492.6553965097332,451.6376918914036,504.2320284664457,170.20394860417417,197.51126555303932,114.03938008597628
2014-08-01,490.5256004147636,451.5510431692429,503.32343821700454,168.87136024380146,196.90767453005276,114.03951582686372
2014-08-04,493.8840969587609,454.48257912186835,506.96260115575797,168.2035676227149,198.32951125829925,114.03969680591844
2014-08-05,497.1922983410396,452.23428324860123,505.84274600222216,167.12754348892338,196.40647636751208,114.03983254718288
2014-08-06,498.7987500186187,454.43573297410666,505.04751155784345,166.96964240163675,196.46788535931944,114.03996828860889
2014-08-07,501.25071380856696,453.56276042337004,507.7990087299131,165.8636129080296,195.4040418646305,114.04010403019649
2014-08-08,509.3653370438305,461.32683599623715,514.4409983130563,167.68290957076783,197.66466395470664,114.04023977194565
2014-08-11,510.3379359814972,463.3087706071205,519.2287211113066,168.002569674991,198.23750275953913,114.04042075214925
2014-08-12,503.0480465121991,458.43632356522903,512.5057710427501,168.15602025140163,197.96132455205748,114.04055649427539
2014-08-13,509.5620881837361,465.3089832553311,518.3598183433123,169.44517187238515,199.3012508097273,114.04073747498164
2014-08-14,514.7024630418425,469.3539630530343,521.9630284981499,169.77761343223597,200.2423144986019,114.0409184559751
2014-08-15,514.1116086592979,468.9151592929656,523.3237723309966,169.3565281668375,200.2014260744641,114.04105419869367
2014-08-18,515.7890752147638,473.0576027389556,527.5185034346279,170.88457754598193,201.87899679812332,114.04118994157383
2014-08-19,518.8198194783985,476.00395101420656,529.2949783812735,171.14906407966487,202.9325322867271,114.04132568461556
2014-08-20,522.5659013553529,475.9714388582284,532.4987996880786,171.5383754075321,203.4747334068065,114.04150666654247
2014-08-21,519.8354527143557,474.4600205964245,532.1698746085801,172.94467199061995,204.06803551260805,114.04159716666098
2014-08-22,521.3688796179893,477.5116357290341,533.3253908536724,172.0350793924073,203.75081616978736,114.04173291018742
2014-08-25,524.6087746364753,480.3718756279659,535.9246696910932,172.8317711900749,204.78406015752353,114.0419138927606
2014-08-26,533.0233279196241,485.01068355832297,540.7327992990027,172.85467301086607,204.91695708042147,114.04204963666406
2014-08-27,531.844857811096,483.78878156541055,539.580197753257,171.70621412868124,204.83514205434554,114.0422306197399
2014-08-28,531.8856342747033,480.00115284113497,538.1940943968523,171.5997630653466,204.72259389901572,114.04236636402034
2014-08-29,536.1651700776629,483.0489024053755,540.6107236081406,172.15786052608937,205.3056452654326,114.04250210846234
2014-09-02,536.3444928807501,480.8498801340946,541.469101541893,171.45494246208526,205.2034242050881,114.04263785306595
2014-09-03,535.8394719143489,475.05087458902483,539.6974177458671,171.54585679128547,205.0908760497583,114.04277359783113
2014-09-04,534.1086345637831,475.36238800660533,537.8789929049614,172.11072034600772,204.7942345413076,114.04290934275788
2014-09-05,541.5438675288289,479.30370722383736,544.5790170177827,172.78192786168316,205.71481584031295,114.04304508784621
2014-09-08,547.4561287241514,476.8791609954106,548.9760220765218,171.7549739428229,205.18294181521887,114.04313558918555
2014-09-09,544.9199412823361,470.22000367050236,541.3983954457115,170.4519457679476,203.88382762608623,114.04322609059669
2014-09-10,546.0967871298045,474.16410837073107,545.275773816248,171.19454519574518,204.6510677901248,114.04331659207966
2014-09-11,545.3421896307366,475.6759198307367,545.2404760039833,172.19748861026068,204.88622395116755,114.04340709363444
2014-09-12,541.4594766839635,469.453754953162,543.0137839327842,171.17583017525172,203.68959806698163,114.04349759526107
2014-09-15,541.6965496455306,465.05985859711393,534.3604721591466,170.93626793946524,203.53608513191338,114.04358809695951
2014-09-16,544.984641143972,471.11410952730296,536.8082291905147,171.84559703294488,205.07041274878924,114.04367859872974
2014-09-17,544.7416429341458,471.96755925297884,537.4913388220606,172.00564337013458,205.34662913407118,114.04376910057181
2014-09-18,547.8473439242955,473.323999216309,541.1028393150815,173.9376807032008,206.44112940241337,114.04385960248571
2014-09-19,549.0790439877289,476.48301792782655,543.2365804766449,172.87397757677607,206.25503171477595,114.04395010447142
2014-09-22,540.074056863609,463.71720860065733,532.5212698808771,169.59483383602733,204.66219661891674,114.04399535775353
2014-09-23,540.6766134512001,465.3566818450352,535.9883954427667,169.26081092391183,203.49061537173773,114.0440406110536
2014-09-24,549.0683794960418,475.1712003499316,541.6760369085663,170.06455236074112,205.08358408989804,114.04413111318296
2014-09-25,536.846299989916,466.19162482637137,534.5052452725259,167.0284269477574,201.77440871415925,114.0441763665369
2014-09-26,541.674394445028,473.35166184694475,539.6230209652092,167.7029151851285,203.37755181610368,114.04422161990883
2014-09-29,539.6779891854098,471.0422493327689,543.258528220634,168.01192310239128,203.00757075324705,114.04431212218181
2014-09-30,534.8013061359236,468.72788645162314,536.1172372424903,167.4701926910363,202.4732915267331,114.04440262452661
2014-10-01,524.034429679816,457.3131638593878,525.0969982075749,165.15336208718824,199.72937666246423,114.04449312694325
2014-10-02,520.2966684672839,455.4090115137325,526.4678312955039,165.63463278883984,199.7601670584186,114.04453838044084
2014-10-03,521.0140578318612,461.53508708981667,534.2009562578962,167.90163676719698,201.9594374233879,114.04458363395639
2014-10-06,516.0966888811727,456.11561105079846,530.5913705730479,166.3452805400176,201.72300230603457,114.04467413651668
2014-10-07,508.540337586147,444.06046923820924,522.8799553543868,163.49853790696213,198.60914455670945,114.04476463914878
2014-10-08,521.8992622095432,452.41630008021724,536.2709691410745,165.23406370360868,202.08277080730684,114.0448098927541
